date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.3942105607166137,0.290522203066496,0.287472412214608,3,0.32406839199923926,0.6759316080007607,0.45390012767592425,0.5770522532764567,-0.06990939613359959,0.05324272946693287,UNDERDOG,Washington,0.05324272946693287,1.0,LOSS
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.6039660618266502,0.7561137336089236,0.5409793815319088,3,0.6336863923224942,0.36631360767750576,0.5562562567303487,0.44999194090494876,0.04169314993423223,-0.04505756404554628,FAVORITE,Houston,0.04169314993423223,0.0,LOSS
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3778006918327588,0.249923870796686,0.4098100993531733,3,0.3458448873275393,0.6541551126724607,0.4381188812963461,0.5664542894353612,-0.0496859967524344,0.04722352020459197,UNDERDOG,Indiana,0.04722352020459197,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5446532326491712,0.5947650244305274,0.4847706919712058,3,0.5413963163503014,0.4586036836496986,0.5385627847966796,0.47913874025778663,0.0015257477596425373,-0.011057338173585896,NO BET,,0.0015257477596425373,1.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4603935330069142,0.356188033078519,0.3065515598093098,3,0.374377708631581,0.6256222913684191,0.44810536875276064,0.5652294842219373,-0.03969950929601984,0.03251920384810558,UNDERDOG,Milwaukee,0.03251920384810558,1.0,LOSS
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.7967195358643084,0.9598735911479012,0.6369360256564679,3,0.7978430508895592,0.2021569491104408,0.6042450678113458,0.40055788785367896,0.10424506781134579,-0.10683127470789744,FAVORITE,Orlando,0.10424506781134579,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4605700086309909,0.3824896438427518,0.4477562908377752,3,0.4302719811038393,0.5697280188961606,0.4707922377213191,0.533870826031132,-0.021818599717104536,0.019307719235015508,NO BET,,0.019307719235015508,1.0,NO BET
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.3602332886416106,0.1575931539758838,0.4678455792157397,3,0.328557340611078,0.671442659388922,0.4554712596900678,0.5754811212623132,-0.06833826411945604,0.051671597452789375,UNDERDOG,Charlotte,0.051671597452789375,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.6233479186965857,0.6995994582034695,0.5231599725883403,3,0.6153691164961318,0.3846308835038682,0.5587754171887405,0.453248260206746,0.03047353039628764,-0.036947818224626505,FAVORITE,Golden State,0.03047353039628764,1.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.3910751985507237,0.3451151824792846,0.3195139576002639,3,0.35190144621009073,0.6480985537899093,0.4386994867560561,0.565829709137473,-0.04673740644782742,0.044298608659004146,UNDERDOG,La Clippers,0.044298608659004146,1.0,LOSS
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3922006549660871,0.2754379411037293,0.4560678097676944,3,0.3745688019458369,0.6254311980541631,0.45609908068104293,0.5502734683385649,-0.043900919318957066,0.040469546769937526,UNDERDOG,San Antonio,0.040469546769937526,0.0,WIN
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.6339679253504539,0.6716560793864925,0.460395617398967,3,0.5886732073786377,0.4113267926213623,0.5326525380054088,0.4784303968349525,0.030164975816354023,-0.03613270996116402,FAVORITE,Denver,0.030164975816354023,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5704992639116911,0.6088122867732565,0.677521783313655,3,0.6189444446662008,0.3810555553337992,0.5571067461093607,0.4738456348430202,0.03329722229983689,-0.04996388896650361,FAVORITE,Dallas,0.03329722229983689,0.0,LOSS
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6520825323762649,0.8425325756165682,0.6261671352702247,3,0.7069274144210193,0.29307258557898075,0.5818906144648325,0.43079322673482146,0.06732750766871598,-0.0741572683146835,FAVORITE,Houston,0.06732750766871598,1.0,WIN
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3593280609673986,0.3506781388445648,0.5680983723190238,3,0.4260348573769957,0.5739651426230044,0.4981862741560226,0.5060521191668779,-0.03885076288101447,0.03656855109176049,UNDERDOG,Philadelphia,0.03656855109176049,1.0,LOSS
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4067748506110208,0.3896347100789102,0.4397154143812011,3,0.41204165835704404,0.5879583416429559,0.47868059984244116,0.5340032413572128,-0.03588250695367534,0.029052746307707822,NO BET,,0.029052746307707822,1.0,NO BET
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5925002069531743,0.7328632705669414,0.5632341568076283,3,0.6295325447759147,0.3704674552240853,0.551708939691178,0.4594665649934545,0.04190501812255054,-0.047922597568121894,FAVORITE,Indiana,0.04190501812255054,0.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3043385951031369,0.1092634663586319,0.4696826169496423,3,0.29442822613713704,0.705571773862863,0.44352606962418845,0.5874263113281926,-0.08028345418533539,0.06361678751866873,UNDERDOG,Utah,0.06361678751866873,1.0,LOSS
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4095868065114248,0.4573657682985549,0.4694188107591334,3,0.44545712852303776,0.5545428714769622,0.469919656818812,0.5360331329790221,-0.013172130620801525,0.009966782268121643,NO BET,,0.009966782268121643,0.0,NO BET
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4758306181194556,0.4474311549864651,0.3749132746372439,3,0.4327250159143882,0.5672749840856117,0.49192994604622636,0.5390224349061545,-0.03187957776329747,0.015212911096630699,NO BET,,0.015212911096630699,1.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.3737438035099029,0.2510768201063178,0.3332088281958846,3,0.3193431506040351,0.6806568493959648,0.46084417678548645,0.5522395591243365,-0.07619286025155064,0.06914777168472303,UNDERDOG,Golden State,0.06914777168472303,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.557020765513321,0.5104669696436227,0.4857460232401211,3,0.517744586132355,0.48225541386764503,0.5172009433105754,0.48741684583406786,0.0002927307501889853,-0.0027792325973046705,NO BET,,0.0002927307501889853,1.0,NO BET
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4553743572581959,0.4022034825139819,0.6085362327782633,3,0.48870469085014706,0.5112953091498529,0.4960466417975515,0.5134193776199243,-0.00395335820244852,-0.0011437291761922097,NO BET,,-0.0011437291761922097,1.0,NO BET
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6823505887425139,0.8315983106714703,0.5853027776094887,3,0.6997505590078243,0.30024944099217565,0.5682957802298529,0.4470304323093468,0.07078334241890766,-0.07903591840155366,FAVORITE,Denver,0.07078334241890766,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3262236290917416,0.1880096520319047,0.3356938507277408,3,0.28330904395046236,0.7166909560495376,0.4396343558588523,0.5913180250935286,-0.08417516795067154,0.06750850128400476,UNDERDOG,Utah,0.06750850128400476,1.0,LOSS
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5256867113673165,0.5482640785701332,0.5868456321060553,3,0.553598807347835,0.44640119265216505,0.5203764979946278,0.4860433730932824,0.017888935805573047,-0.02134578946829402,NO BET,,0.017888935805573047,1.0,NO BET
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.3884240639847711,0.3352965772601817,0.4492079437337837,3,0.3909761949929122,0.6090238050070877,0.46184166824751927,0.5460851610207734,-0.038158331752480734,0.0338900390695539,UNDERDOG,Dallas,0.0338900390695539,1.0,LOSS
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.6699401482946256,0.8215294475650128,0.5930069835055733,3,0.6948255264550706,0.30517447354492944,0.586585160674369,0.4193110657407253,0.05828327388191623,-0.061458165028505485,FAVORITE,Okla City,0.05828327388191623,1.0,WIN
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6295105327948061,0.7216588050925412,0.6374272995562419,3,0.6628655458145297,0.3371344541854703,0.5460126028708342,0.46707113303898873,0.06292081543122069,-0.06996590399804836,FAVORITE,Houston,0.06292081543122069,0.0,LOSS
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4176277257490451,0.3775111634510717,0.4560594541670424,3,0.4170661144557197,0.5829338855442803,0.46935622463661636,0.535399408960106,-0.028156213174328926,0.025595487391478544,NO BET,,0.025595487391478544,1.0,NO BET
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4418310931598486,0.3919579133031982,0.4295491527577846,3,0.4211127197402771,0.5788872802597229,0.4707725364862114,0.5386008862551542,-0.02673990132473386,0.021692673694767795,NO BET,,0.021692673694767795,0.0,NO BET
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3921410056448119,0.3097137767796771,0.4234846926806464,3,0.37511315836837844,0.6248868416316216,0.45790652085181804,0.542093479148182,-0.044581041337236726,0.04458104133723667,UNDERDOG,Washington,0.04458104133723667,1.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6662102338343492,0.7155397431816728,0.5457433545717717,3,0.6424977771959313,0.35750222280406874,0.5638694373295807,0.4453228223163994,0.04233833685111188,-0.04728801512202424,FAVORITE,Miami,0.04233833685111188,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4394080652423978,0.4200378713254843,0.3718932110635964,3,0.4104463825438262,0.5895536174561737,0.48559936185242447,0.5234169368413681,-0.040466988858475994,0.035612058792587664,UNDERDOG,Washington,0.035612058792587664,1.0,LOSS
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4414484094643635,0.4031608517792355,0.4848851627735883,3,0.44316480800572905,0.5568351919942709,0.4784907673791196,0.5353685076741853,-0.019021670431825677,0.011558983864661476,NO BET,,0.011558983864661476,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.2985129571741574,0.1612641198005633,0.265652992583167,3,0.24181002318596256,0.7581899768140374,0.4175603373833796,0.5855635362198884,-0.09463478456783991,0.09295269878146478,UNDERDOG,Atlanta,0.09295269878146478,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5782499295905442,0.6919825385466264,0.5524046611033383,3,0.6075457097468363,0.3924542902531637,0.5408588201935709,0.46557682337078554,0.035908325144065945,-0.03937367167871941,FAVORITE,Cleveland,0.035908325144065945,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.4015595202819592,0.2937871969425049,0.4929495055062798,3,0.39609874091024794,0.6039012590897521,0.4761345593185868,0.5363654406814132,-0.04309620991218249,0.03636544068141323,UNDERDOG,Miami,0.03636544068141323,0.0,WIN
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.562594338870917,0.6012589686849109,0.5215898141084986,3,0.5618143738881088,0.43818562611189116,0.5371112213370286,0.49384115961535235,0.013301697527504763,-0.029968364194171482,NO BET,,0.013301697527504763,0.0,NO BET
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5178833255612783,0.5399159346502082,0.4648525628569588,3,0.5075506076894817,0.4924493923105183,0.48864749738031377,0.5186189695516721,0.010178597858782668,-0.014091310822159642,NO BET,,0.010178597858782668,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.6965777241852693,0.7488198923849463,0.5955475237832597,3,0.6803150467844917,0.31968495321550827,0.5583073107095474,0.45236592410161836,0.06569647327112377,-0.07144359970790548,FAVORITE,La Clippers,0.06569647327112377,0.0,LOSS
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5845894441518009,0.5875957308829596,0.608867499313552,3,0.5936842247827708,0.40631577521722917,0.5264169296543619,0.47513735059432294,0.0362208512229894,-0.037057771356896585,FAVORITE,Minnesota,0.0362208512229894,1.0,WIN
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.5154578061071453,0.5273416951226915,0.3977408882045058,3,0.4801801298114475,0.5198198701885526,0.49786600109903123,0.5053200391431079,-0.009523161462545171,0.007807601332162573,NO BET,,0.007807601332162573,1.0,NO BET
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.4811226386456127,0.458170441611375,0.4947634745830123,3,0.4780188516133333,0.5219811483866668,0.49867914708427447,0.5060764865124479,-0.01112477448435295,0.008564048701502569,NO BET,,0.008564048701502569,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4601295518251897,0.4484820467533581,0.5121688886469653,3,0.47359349574183773,0.5264065042581623,0.48595476784461855,0.5232374918013616,-0.006656069593805103,0.0017063913228927419,NO BET,,0.0017063913228927419,0.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6894313652760803,0.8961051070914823,0.5593567818021472,3,0.71496441805657,0.28503558194343004,0.59071373679599,0.440238644156391,0.0669042129864662,-0.08357087965313281,FAVORITE,New York,0.0669042129864662,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.4314177371039164,0.3266237809518377,0.4952588252349631,3,0.4177667810969057,0.5822332189030943,0.4881615013460023,0.5224090775964751,-0.037904849364898185,0.03221299916510262,UNDERDOG,Boston,0.03221299916510262,0.0,WIN
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5121437732189678,0.3873465808177713,0.5624264396282894,3,0.48730559788834277,0.5126944021116573,0.49233913747874175,0.5139090601565558,-0.0027103674717532944,-0.0006540466395607014,NO BET,,-0.0006540466395607014,1.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.4674710909216862,0.4591800759805937,0.4804657310436065,3,0.4690389659819621,0.530961034018038,0.5016636380936867,0.5060334062412887,-0.017567131137082526,0.01342256880286502,NO BET,,0.01342256880286502,0.0,NO BET
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5399985253278432,0.5331771191152277,0.6141936662830508,3,0.5624564369087072,0.43754356309129283,0.5282323019376554,0.48606707635024515,0.01842838036902794,-0.02612804560097437,NO BET,,0.01842838036902794,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4680906240127038,0.4470578496118731,0.3677509172343559,3,0.42763313028631095,0.572366869713689,0.48866681091121356,0.5189558553801833,-0.03286428956725529,0.028759776948810767,NO BET,,0.028759776948810767,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.538012080987805,0.5026784108097667,0.583980919431478,3,0.5415571370763499,0.4584428629236501,0.5081724489571146,0.4979550020232776,0.017976370525742025,-0.02127576720749169,NO BET,,0.017976370525742025,1.0,NO BET
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.2869596127023821,0.1384916147485999,0.2460542695608484,3,0.22383516567061013,0.7761648343293899,0.40656012976689176,0.5966576920152864,-0.09839036528261319,0.0966576920152864,UNDERDOG,Miami,0.0966576920152864,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3106875275272144,0.1897864324428516,0.2279515075771645,3,0.2428084891824102,0.7571915108175898,0.408366055790958,0.6025170287861564,-0.08914638201998726,0.08328625955538715,UNDERDOG,Chicago,0.08328625955538715,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.2168953829673338,0.0043798625375072,0.3108810304372897,3,0.17738542531404355,0.8226145746859564,0.38386707707773704,0.6223811205575605,-0.111182427872758,0.10781801376144395,UNDERDOG,Dallas,0.10781801376144395,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.4934362837908532,0.4883693384783802,0.4872995577846334,3,0.48970172668462225,0.5102982733153778,0.5118717948158082,0.5190805861365727,-0.01193772899371559,-0.004728937672951128,NO BET,,-0.004728937672951128,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5208748069883373,0.6025132959528847,0.5786683783463658,3,0.5673521604291959,0.4326478395708041,0.5390494466264091,0.4919029343259719,0.015239922816885243,-0.03190658948355196,NO BET,,0.015239922816885243,0.0,NO BET
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.6415020477022351,0.704914570220776,0.6572682422941043,3,0.667894953405705,0.33210504659429496,0.5727584490030015,0.4396198508851177,0.0512273485245327,-0.057892586925827605,FAVORITE,Denver,0.0512273485245327,1.0,WIN
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3294399645536441,0.2002514829534395,0.4444582737469584,3,0.3247165737513473,0.6752834262486527,0.45412699128916206,0.576825389663219,-0.06968253252036177,0.05301586585369511,UNDERDOG,Utah,0.05301586585369511,0.0,WIN
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5438390537058633,0.5877197907815286,0.497996855694774,3,0.5431852333940553,0.45681476660594467,0.5245808511053951,0.48326825288919506,0.010017744309278598,-0.014244184921750225,NO BET,,0.010017744309278598,1.0,NO BET
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.8160803892830163,1.0,0.5933243917002538,3,0.8031349269944235,0.19686507300557654,0.5935972244480482,0.4093789660281423,0.1128279936788174,-0.11443055778138156,FAVORITE,Toronto,0.1128279936788174,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.5281346030816203,0.611902513921804,0.6097313343768337,3,0.583256150460086,0.41674384953991395,0.5446158431372206,0.4863365378151604,0.02080631932769672,-0.03747298599436344,NO BET,,0.02080631932769672,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.4982927032381324,0.4684179969353378,0.6493782883607241,3,0.5386963295113981,0.4613036704886019,0.5167615371111676,0.4928288336906185,0.011811042061662613,-0.016975087878008943,NO BET,,0.011811042061662613,1.0,NO BET
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6104844138150362,0.6307856018674716,0.5562935140920646,3,0.5991878432581909,0.40081215674180914,0.5501919356165572,0.4807604453358237,0.02638241180703338,-0.04304907847370015,NO BET,,0.02638241180703338,0.0,NO BET
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5875489422371465,0.5652652624186663,0.4989364278938581,3,0.5505835441832236,0.44941645581677636,0.5209220622463064,0.4902225888041644,0.015971567196801484,-0.021972533147055107,NO BET,,0.015971567196801484,1.0,NO BET
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.5931919726864354,0.6390933009635168,0.5038111052444514,3,0.5786987929648012,0.4213012070351988,0.5444877054997657,0.4599554224623196,0.018421354788865196,-0.020813808306911208,NO BET,,0.018421354788865196,1.0,NO BET
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.4473413027631915,0.4118111136009376,0.5306732894452112,3,0.46327523526978015,0.5367247647302198,0.48714633234442306,0.5268488829665816,-0.01285366765557694,0.0053177824881127655,NO BET,,0.0053177824881127655,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.5462008843392253,0.6042689533704472,0.4219020634434623,3,0.5241239670510449,0.4758760329489551,0.5084433884678657,0.4979291605517421,0.008443388467865742,-0.011874761016885338,NO BET,,0.008443388467865742,0.0,NO BET
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.4344761545937745,0.3504617733093371,0.3516602050899473,3,0.3788660443310196,0.6211339556689803,0.45760311551585686,0.5533872226483944,-0.04239688448414314,0.03647901008800791,UNDERDOG,La Clippers,0.03647901008800791,1.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7437797291355274,0.9359452492358616,0.5376776910481224,3,0.7391342231398371,0.2608657768601629,0.5991731685751335,0.41468610647817145,0.07536364476560964,-0.08282633133277384,FAVORITE,Houston,0.07536364476560964,1.0,WIN
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5998798512534336,0.6624037595176863,0.5034086707321789,3,0.588564093834433,0.411435906165567,0.5342152546242298,0.4753751161775563,0.029264759574724852,-0.03442880539107113,NO BET,,0.029264759574724852,1.0,NO BET
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5103013892047452,0.548518286230113,0.5562435987690415,3,0.5383544247346332,0.46164557526536676,0.5289002391333121,0.5020521418190689,0.005090715323788242,-0.02175738199045496,NO BET,,0.005090715323788242,0.0,NO BET
