date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.4347851741681103,0.4166918216822673,0.3272092720381475,3,0.3928954226295083,0.6071045773704917,0.4625133979203279,0.5454134313479648,-0.037486602079672,0.0332183093967453,UNDERDOG,Memphis,0.0332183093967453,1.0,LOSS,
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4311371601247217,0.3280994634644159,0.3331527643042997,3,0.3641297959644791,0.6358702040355209,0.4679216190637582,0.5630307618886228,-0.0558879047457656,0.0392212380790989,UNDERDOG,Utah,0.0392212380790989,0.0,WIN,
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.4554491302998997,0.5348783674173033,0.4839062621809409,3,0.4914112532993813,0.5085887467006187,0.4829987233437787,0.5199491893073018,0.0045298238222475,-0.0061171614035986,NO BET,,0.0045298238222475,0.0,NO BET,
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7336886590470152,0.8566091441430168,0.5562280876782761,3,0.715508630289436,0.284491369710564,0.5879280206013027,0.4151059599812217,0.0686972513705334,-0.0703309332226618,FAVORITE,Denver,0.0686972513705334,0.0,LOSS,
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4889354193716143,0.4142537580530387,0.3676658478713476,3,0.4236183417653335,0.5763816582346666,0.465339590349574,0.5479952626251239,-0.0224652876992064,0.0152849822512921,NO BET,,0.0152849822512921,1.0,NO BET,
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.8085121417936888,1.0,0.5882507130124778,3,0.7989209516020556,0.2010790483979444,0.6046223330607194,0.4001806226043052,0.1046223330607194,-0.1072085399572712,FAVORITE,Orlando,0.1046223330607194,0.0,LOSS,
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4245853419978678,0.3025143840101451,0.4018144893899203,3,0.3763047384659777,0.6236952615340223,0.4519037027980676,0.5527593609543835,-0.040707134640356,0.0381962541582669,UNDERDOG,Philadelphia,0.0381962541582669,1.0,LOSS,
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.4042640614073488,0.2587614017425218,0.3546922176212886,3,0.3392392269237197,0.6607607730762803,0.4592099198994924,0.5717424610528886,-0.0645996039100314,0.0479329372433647,UNDERDOG,Charlotte,0.0479329372433647,1.0,LOSS,
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.260477745011843,0.2007287079830706,0.3143274328170984,3,0.2585112952706707,0.7414887047293293,0.4338751797598291,0.5781484976356573,-0.0944267070326237,0.0879524192042848,UNDERDOG,Phoenix,0.0879524192042848,0.0,WIN,
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.3802373120457084,0.3616032026738268,0.3414176030343918,3,0.3610860392513089,0.6389139607486911,0.4419140943204824,0.5626151015730466,-0.043522798883401,0.0410840010945777,UNDERDOG,La Clippers,0.0410840010945777,1.0,LOSS,
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4158611226324377,0.5269700877379665,0.4353748912653207,3,0.4594020338785749,0.5405979661214251,0.47480037369325,0.5311524161045841,-0.0082914137463634,0.0050860653936836,NO BET,,0.0050860653936836,0.0,NO BET,
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3221187575422249,0.1760596919063158,0.4659955406398933,3,0.321391330029478,0.678608669970522,0.4529631559865077,0.5779892249658731,-0.070846367823016,0.0541797011563492,UNDERDOG,Utah,0.0541797011563492,1.0,LOSS,
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5666860939237671,0.6098642098596809,0.435813549871703,3,0.5374546178850503,0.4625453821149496,0.5194816652793754,0.491693839405257,0.009677743710748,-0.0156953231563193,NO BET,,0.009677743710748,0.0,NO BET,
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4050338687437376,0.3210145438753802,0.2434252819011422,3,0.32315789817342,0.67684210182658,0.4475712837781727,0.5651125574214813,-0.0669918230179437,0.0601620623719763,UNDERDOG,Washington,0.0601620623719763,1.0,LOSS,
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3250938870691657,0.2488772574398474,0.3323067613598884,3,0.3020926352896338,0.6979073647103662,0.4307324223513718,0.5756401266682359,-0.0692675776486281,0.0658362050996085,UNDERDOG,San Antonio,0.0658362050996085,0.0,WIN,
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6412283532768318,0.808867073206311,0.5215062544095759,3,0.6572005602975729,0.3427994397024271,0.5644862155216263,0.4481976256780277,0.0499231087255097,-0.0567528693714772,FAVORITE,Houston,0.0499231087255097,1.0,WIN,
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5428201207757142,0.6535738088002767,0.6663947881384247,3,0.6209295725714719,0.3790704274285281,0.5578015408762056,0.4731508400761753,0.0339920170666817,-0.0506586837333484,FAVORITE,Dallas,0.0339920170666817,0.0,LOSS,
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.640218949746748,0.6825403975364934,0.5479934312006612,3,0.6235842594946343,0.3764157405053657,0.5448714062460076,0.4662115285943537,0.0423838440569528,-0.0483515782017627,FAVORITE,Denver,0.0423838440569528,1.0,WIN,
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4642115558367224,0.3959066833517267,0.4897373619198,3,0.4499518670360831,0.5500481329639169,0.4979593439388196,0.5329930370135614,-0.0258501798707042,0.0091835132040375,NO BET,,0.0091835132040375,1.0,NO BET,
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3355808539668335,0.135283027350121,0.5878003101587472,3,0.3528880638252339,0.6471119361747661,0.472584896412906,0.5316534969099944,-0.064452140624131,0.062169928834877,UNDERDOG,Philadelphia,0.062169928834877,1.0,LOSS,
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.4000887667338438,0.3220878576395909,0.4169422164650325,3,0.379706280279489,0.620293719720511,0.4819712721718953,0.5311124637379276,-0.0550657648651418,0.0480206762983141,UNDERDOG,Golden State,0.0480206762983141,1.0,LOSS,
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.3314014118218521,0.3575864978640532,0.3313356414351559,3,0.340107850373687,0.659892149626313,0.4550280857950416,0.5495897033496017,-0.0618801267653447,0.0593936249182291,UNDERDOG,La Clippers,0.0593936249182291,0.0,WIN,
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4192638587290397,0.2446555583147115,0.4352760660926321,3,0.3663984943787944,0.6336015056212057,0.453239473032578,0.5562265463848977,-0.0467605269674219,0.0416634395887811,UNDERDOG,Boston,0.0416634395887811,1.0,LOSS,
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3643727049604907,0.2705632966039705,0.3837212976508641,3,0.3395524330717751,0.6604475669282248,0.4454602669980069,0.5545397330019931,-0.0570272951910478,0.0570272951910478,UNDERDOG,Washington,0.0570272951910478,1.0,LOSS,
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4671570464740449,0.4536962578055638,0.439728317947026,3,0.4535272074088782,0.5464727925911217,0.4821176071702218,0.5272558155711438,-0.0153948306407234,0.0103476030107573,NO BET,,0.0103476030107573,0.0,NO BET,
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4073202320585541,0.3986139763547597,0.3158398215914527,3,0.3739246766682555,0.6260753233317444,0.4542567214110038,0.5504989121857183,-0.0432557163999414,0.0406949906170909,UNDERDOG,Brooklyn,0.0406949906170909,1.0,LOSS,
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6309694357378152,0.7218048368409214,0.6205046981092956,3,0.6577596568960108,0.3422403431039892,0.5442255417493526,0.4688581941604703,0.061133754309739,-0.0681788428765667,FAVORITE,Houston,0.061133754309739,0.0,LOSS,
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6749792345909836,0.814090607513943,0.613248520349044,3,0.7007727874846569,0.2992272125153431,0.5842656909306346,0.4249265687153454,0.0627345904521657,-0.0676842687230782,FAVORITE,Miami,0.0627345904521657,1.0,WIN,
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.4146911365479331,0.3604379363253299,0.4557183445095908,3,0.4102824724609513,0.5897175275390487,0.4685988653613329,0.5393279639069597,-0.031401134638667,0.0271328419557401,NO BET,,0.0271328419557401,1.0,NO BET,
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5412234724683096,0.6266237596084135,0.6055814989306384,3,0.5911429103357873,0.4088570896642127,0.5335169340404111,0.4729029370474991,0.0310293718513563,-0.0344862255140773,FAVORITE,Milwaukee,0.0310293718513563,1.0,WIN,
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3690779534296298,0.2456072826122086,0.4635138663864261,3,0.3593997008094216,0.6406002991905784,0.466266085759488,0.5646862951928929,-0.0575434380500358,0.040876771383369,UNDERDOG,Utah,0.040876771383369,1.0,LOSS,
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6545953548593576,0.812164078259977,0.6551142356959702,3,0.7072912229384349,0.292708777061565,0.5709350126055667,0.4443911999336331,0.0734225747946213,-0.0816751507772673,FAVORITE,Denver,0.0734225747946213,1.0,WIN,
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.6898316021531973,0.8759884957009961,0.6379097030234958,3,0.734576600292563,0.265423399707437,0.6004980365174915,0.4053981898976029,0.0721961497250386,-0.0753710408716278,FAVORITE,Okla City,0.0721961497250386,1.0,WIN,
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4492044513060509,0.4020914415685172,0.432622819887371,3,0.4279729042539797,0.5720270957460203,0.4917336444509782,0.5172826542428144,-0.0343327062599222,0.0294777761940339,NO BET,,0.0294777761940339,1.0,NO BET,
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4717445262344178,0.4676770279079091,0.4828264125630812,3,0.4740826555684694,0.5259173444315306,0.4893120140260787,0.5245472610272262,-0.0082004237848665,0.0007377372177023,NO BET,,0.0007377372177023,1.0,NO BET,
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.3317875657566299,0.1792414831786294,0.3990542918135775,3,0.3033611135829455,0.6966388864170545,0.4391032190223236,0.5640206545809444,-0.0730919029288958,0.0714098171425207,UNDERDOG,Atlanta,0.0714098171425207,0.0,WIN,
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5431560733753116,0.6786436478976369,0.6292936485844853,3,0.6170311232858112,0.3829688767141888,0.5441787149322121,0.4622569286321443,0.0392282198827071,-0.0426935664173606,FAVORITE,Cleveland,0.0392282198827071,0.0,LOSS,
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.4023073402324665,0.1115656781521901,0.4276161615227376,3,0.313829726635798,0.6861702733642019,0.4473404043225293,0.5651595956774706,-0.0718903649082399,0.0651595956774706,UNDERDOG,Miami,0.0651595956774706,0.0,WIN,
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.5745854177496034,0.6601345755767212,0.5959601103136184,3,0.6102267012133143,0.3897732987866856,0.5540555359008505,0.4768968450515304,0.0302460120913267,-0.0469126787579933,FAVORITE,San Antonio,0.0302460120913267,0.0,LOSS,
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5331602370784873,0.5660018680550205,0.5198075247080509,3,0.5396565432805196,0.4603434567194804,0.4998845748371771,0.5073818920948088,0.0214156753156459,-0.0253283882790229,NO BET,,0.0214156753156459,1.0,NO BET,
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.2583307046582315,0.1402088504045547,0.2665402234192887,3,0.2216932594940249,0.778306740505975,0.3977896851578841,0.6128835496532817,-0.0948211522805395,0.0890740258437579,UNDERDOG,Phoenix,0.0890740258437579,1.0,LOSS,
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6188018961043493,0.7915907000255117,0.5542735586346011,3,0.6548887182548206,0.3451112817451793,0.5696872418653777,0.4612651390870033,0.0458777180558538,-0.0625443847225205,FAVORITE,New York,0.0458777180558538,1.0,WIN,
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5064344745772701,0.4749750932143227,0.5136135814941354,3,0.4983410497619094,0.5016589502380906,0.49620154563449,0.5100466520008075,0.0011520406839949,-0.004516454795309,NO BET,,0.0011520406839949,1.0,NO BET,
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4744385616668458,0.4558510969542465,0.4918502948850061,3,0.4740466511686994,0.5259533488313006,0.4861133722440202,0.52307888740196,-0.0064974651944034,0.0015477869234911,NO BET,,0.0015477869234911,0.0,NO BET,
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.420177754214423,0.2795196793654105,0.4377850014881557,3,0.3791608116893297,0.6208391883106703,0.4746494120533507,0.5359211668891267,-0.0514169386575497,0.0457250884577541,UNDERDOG,Boston,0.0457250884577541,0.0,WIN,
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.3656033384842023,0.311787625000707,0.2830375472816191,3,0.3201428369221761,0.6798571630778238,0.4418529485877863,0.5613330916543527,-0.0655362139737901,0.0638206538434074,UNDERDOG,Indiana,0.0638206538434074,0.0,WIN,
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.4989648995542389,0.5317539303156673,0.5433458604111027,3,0.5246882300936696,0.4753117699063304,0.5150134295523922,0.4897422040443301,0.0052095079837647,-0.0077702337666151,NO BET,,0.0052095079837647,1.0,NO BET,
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5506526849596253,0.6102345416296835,0.4520323796573871,3,0.5376398687488987,0.4623601312511013,0.5068014050425067,0.4947528752061781,0.0166053266111341,-0.0174422467450413,NO BET,,0.0166053266111341,1.0,NO BET,
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.4967859906866315,0.5523134201672517,0.5074092740956975,3,0.5188362283165269,0.4811637716834731,0.5220688703869749,0.508883510565406,-0.0017406534225489,-0.0149260132441177,NO BET,,-0.0017406534225489,0.0,NO BET,
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.3316940128851825,0.2839309426160064,0.4263608434128631,3,0.3473285996380173,0.6526714003619827,0.459065009873306,0.5486320344616693,-0.0601657593574632,0.0560211970232456,UNDERDOG,Atlanta,0.0560211970232456,0.0,WIN,
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.4966176473242607,0.4652923552531555,0.4746333121765452,3,0.4788477715846538,0.5211522284153463,0.4989692690742366,0.5153301092136638,-0.0108346524943907,0.0031349872624443,NO BET,,0.0031349872624443,1.0,NO BET,
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4572981862008756,0.4739309884508474,0.4683725604081893,3,0.4665339116866374,0.5334660883133626,0.5022820844013278,0.505340581890069,-0.019249016077141,0.0151445034586965,NO BET,,0.0151445034586965,0.0,NO BET,
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.5384410944208164,0.5170404496990528,0.6802321599398602,3,0.5785712346865765,0.4214287653134235,0.5211273831206938,0.4850000678596983,0.0309313046893213,-0.0342307013710709,FAVORITE,Orlando,0.0309313046893213,1.0,WIN,
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.2925402516975906,0.10938181192352,0.3544239691419265,3,0.2521153442543457,0.7478846557456542,0.4164581922711992,0.5867596295109789,-0.0884923027783057,0.0867596295109789,UNDERDOG,Miami,0.0867596295109789,0.0,WIN,
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3045641925137535,0.1817081399037445,0.3715961997682639,3,0.285956177395254,0.7140438226047461,0.4234677466654533,0.5874153379116611,-0.0740446911454919,0.0681845686808918,UNDERDOG,Chicago,0.0681845686808918,0.0,WIN,
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.1913909226026999,0.0,0.1735230366688301,3,0.1216379864238433,0.8783620135761566,0.364355473466167,0.6418927241691306,-0.130694031484328,0.127329617373014,UNDERDOG,Dallas,0.127329617373014,0.0,WIN,
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.531624606144346,0.5003009387552276,0.4831534259977102,3,0.5050263236324279,0.494973676367572,0.5172354037475403,0.5137169772048407,-0.0065741200619835,-0.0100925466046831,NO BET,,-0.0065741200619835,1.0,NO BET,
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.5192164481451963,0.5622382925303737,0.6034132182959895,3,0.5616226529905198,0.4383773470094801,0.5247857503288602,0.4848046204729259,0.0198352552793552,-0.0249993010957015,NO BET,,0.0198352552793552,1.0,NO BET,
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.4920165027457157,0.5580527249168015,0.6170193887862998,3,0.555696205482939,0.444303794517061,0.5349698623952192,0.4959825185571618,0.0111603385856953,-0.027827005252362,NO BET,,0.0111603385856953,1.0,NO BET,
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.7435263169576826,0.8259129317024023,0.5471400146976748,3,0.7055264211192532,0.2944735788807467,0.5594342473917386,0.4435419430844518,0.0786650166225078,-0.080267580725072,FAVORITE,Toronto,0.0786650166225078,0.0,LOSS,
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5806268014797227,0.6156937272132275,0.6622269373235566,3,0.6195158220055023,0.3804841779944977,0.5558257530129305,0.4565525468751886,0.0342946525344616,-0.0409598909357566,FAVORITE,Denver,0.0342946525344616,1.0,WIN,
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3073100459751487,0.1233932991676723,0.3811090466364224,3,0.2706041305930811,0.7293958694069189,0.4351876361837689,0.5957647447686121,-0.0886218876257549,0.0719552209590882,UNDERDOG,Utah,0.0719552209590882,0.0,WIN,
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.4782993072977874,0.4559528869449685,0.513972898642134,3,0.4827416976282966,0.5172583023717034,0.5034256135873796,0.5044234904072107,-0.0111374932087369,0.0069110525962653,NO BET,,0.0069110525962653,0.0,NO BET,
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7421996987345647,0.8976806384678179,0.5215003700577103,3,0.7204602357533644,0.2795397642466356,0.592637272989868,0.4212220020634369,0.0688277491803441,-0.0762904357475083,FAVORITE,Houston,0.0688277491803441,1.0,WIN,
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5701488616928421,0.6041821240237171,0.4340317602509778,3,0.5361209153225123,0.4638790846774877,0.532478001114053,0.4809851306175128,0.0019615691891703,-0.0092109478138597,NO BET,,0.0019615691891703,0.0,NO BET,
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.4759409976194439,0.4191841322737645,0.4876741576406537,3,0.4609330958446206,0.5390669041553793,0.4799540345260094,0.5391342459474703,-0.0102420439053631,-3.62609649721124e-05,NO BET,,-3.62609649721124e-05,0.0,NO BET,
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.4699509287239333,0.4512791760094256,0.5870520369970401,3,0.502760713910133,0.497239286089867,0.516442440344737,0.5145099406076439,-0.0073670834647868,-0.0092995832018799,NO BET,,-0.0073670834647868,0.0,NO BET,
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5363238507679013,0.4920864377301662,0.386008121905797,3,0.4714728034679548,0.5285271965320453,0.4932333029959624,0.5163570678058237,-0.0117171920535425,0.0065531462371962,NO BET,,0.0065531462371962,1.0,NO BET,
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5984376072117517,0.6727971662893371,0.538772866009766,3,0.6033358798369516,0.3966641201630484,0.5456335773604087,0.4590294863920423,0.0310704705642922,-0.0335813510463813,FAVORITE,Miami,0.0310704705642922,0.0,LOSS,
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.3915905971691402,0.3312031048507017,0.2886987796112603,3,0.3371641605437007,0.6628358394562992,0.4430074561902952,0.567982881973956,-0.0569925438097047,0.0510746694135695,UNDERDOG,La Clippers,0.0510746694135695,1.0,LOSS,
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.3131397778878602,0.1584349337596366,0.4017834566938839,3,0.2911193894471269,0.7088806105528731,0.4268917863064944,0.5871034290045103,-0.0731082136935055,0.0655723285260414,UNDERDOG,Phoenix,0.0655723285260414,1.0,LOSS,
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.4342637064181521,0.5137541465795408,0.3389262081468978,3,0.4289813537148635,0.5710186462851365,0.4920866017622875,0.5123565261997978,-0.0339797489486129,0.0315872954305669,UNDERDOG,La Lakers,0.0315872954305669,0.0,WIN,
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5567447181403745,0.6017089399254849,0.5921847654829661,3,0.5835461411829418,0.4164538588170582,0.5324589711962079,0.478685679854263,0.0275084761467029,-0.0335094420969565,NO BET,,0.0275084761467029,1.0,NO BET,
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6010680244803188,0.585388514176407,0.5372213581653122,3,0.5745592989406794,0.4254407010593206,0.5415719451054283,0.4893804358469527,0.0177624212959044,-0.0344290879625711,NO BET,,0.0177624212959044,0.0,NO BET,
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.3368811597658491,0.333161967200078,0.2757533208202882,3,0.3152654825954051,0.6847345174045949,0.4353429189083918,0.571029630111216,-0.0646570810916082,0.0612257085425885,UNDERDOG,Golden State,0.0612257085425885,1.0,LOSS,
