date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-19,New York,Philadelphia,4.5,-110,-110,0.4464102919649859,0.4654009567181014,0.5151432636759713,0.512987012987013,4.0,0.4849853813365179,0.5150146186634821,0.5102210739439718,0.5207313070084092,-0.013588449865552,-0.0030782168011146,NO BET,,-0.0030782168011146,0.0,NO BET
2025-12-20,Orlando,Utah,7.5,-110,-110,0.3250983579631269,0.1640386898157608,0.4499383992913403,0.2105263157894736,4.0,0.2874004407149254,0.7125995592850746,0.4410663447264143,0.5898860362259666,-0.0827431790831094,0.0660765124164427,UNDERDOG,Utah,0.0660765124164427,,PENDING
2025-12-20,Golden State,Phoenix,5.5,-113,108,0.569277331396438,0.6750075287497275,0.4990351413386095,0.6842105263157895,4.0,0.606882631950141,0.393117368049859,0.557244601933723,0.4500910788174506,0.0267281700088404,-0.0306781519517801,NO BET,,0.0267281700088404,,NO BET
2025-12-20,Portland,Sacramento,4.5,-102,-101,0.5665275920169376,0.5323982698690048,0.4802375658413554,0.4625,4.0,0.5104158569318245,0.4895841430681755,0.5068633717083167,0.497971365496747,0.0019128766588117,-0.0045161966923077,NO BET,,0.0019128766588117,,NO BET
2025-12-20,Memphis,Washington,13.5,105,-113,0.4652349118533757,0.4596196142764248,0.4557276184329677,0.4520123839009288,4.0,0.4581486321159242,0.5418513678840757,0.4774251919722808,0.5344836595106002,-0.0103796860764996,0.0039672275857175,NO BET,,0.0039672275857175,,NO BET
2025-12-20,Detroit,Charlotte,10.5,-108,-100,0.5839251085831689,0.6290277131286632,0.5599021715105483,0.7435897435897436,4.0,0.629111184203031,0.370888815796969,0.5576889144710608,0.4548110855289391,0.0384581452402915,-0.0451889144710608,FAVORITE,Detroit,0.0384581452402915,,PENDING
2025-12-20,La Lakers,La Clippers,1.5,-101,-103,0.4374608018507768,0.3583105881652141,0.4503637265446747,0.527027027027027,4.0,0.4432905358969231,0.5567094641030769,0.4817686029868087,0.5246512681011015,-0.020718959202246,0.0172621055395251,NO BET,,0.0172621055395251,,NO BET
2025-12-20,Boston,Toronto,1.5,101,-106,0.5412098872934213,0.5890301647093404,0.6580226464019845,0.4625,4.0,0.5626906746011866,0.4373093253988134,0.5203248206875297,0.4875242833070604,0.0228123828765844,-0.027038823489056,NO BET,,0.0228123828765844,,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110,105,0.2525243138500668,0.082957787147302,0.4302870556660387,0.7435897435897436,4.0,0.3773397250632878,0.6226602749367123,0.4725450942483412,0.5350042669595566,-0.0512644295611826,0.0471993889107761,UNDERDOG,Dallas,0.0471993889107761,,PENDING
2025-12-20,Houston,Denver,1.5,109,-114,0.5329215515683499,0.5131299150541876,0.489201501043058,0.2962962962962963,4.0,0.4578873159904729,0.5421126840095272,0.4712653452856607,0.5360011216463252,-0.0072035542358703,0.0032908412724934,NO BET,,0.0032908412724934,,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110,-110,0.3551559382579704,0.2104228531822541,0.3267223082816401,0.4520123839009288,4.0,0.3360783709056983,0.6639216290943016,0.4581036202931849,0.5728487606591961,-0.0657059035163389,0.0490392368496722,UNDERDOG,Indiana,0.0490392368496722,,PENDING
2025-12-21,Houston,Sacramento,11.5,-116,104,0.3579243244006734,0.2446540409504006,0.4103970557872688,0.1724137931034483,4.0,0.2963473035604478,0.7036526964395522,0.4527956303202308,0.5649058947342354,-0.0842414067168062,0.0747098163028628,UNDERDOG,Sacramento,0.0747098163028628,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112,105,0.5087552860365422,0.5387680530244677,0.5534340342094296,0.7068965517241379,4.0,0.5769634812486444,0.4230365187513556,0.5453334448521199,0.4651359522946817,0.017031558059667,-0.0226689257540987,NO BET,,0.017031558059667,0.0,NO BET
2025-12-21,Minnesota,Milwaukee,11.5,-111,104,0.4344297894759317,0.389260088081207,0.4189380244140732,0.4429223744292237,4.0,0.4213875691001089,0.5786124308998911,0.4894287771471234,0.521141801795354,-0.036637573563777,0.0309457233639814,UNDERDOG,Milwaukee,0.0309457233639814,0.0,WIN
2025-12-21,San Antonio,Washington,15.5,-107,-103,0.3624468266386986,0.3086781908245452,0.2897929330574095,0.1,4.0,0.2652294876301633,0.7347705123698367,0.4288206588348083,0.5869726349944675,-0.088087553725578,0.0795834724328911,UNDERDOG,Washington,0.0795834724328911,0.0,WIN
2025-12-21,Toronto,Brooklyn,3.5,100,-104,0.4620287509853787,0.461766493134132,0.4222988463283731,0.4691358024691358,4.0,0.4538074732292548,0.5461925267707451,0.4838326156302391,0.5225399333893687,-0.0161673843697608,0.0127360118207412,NO BET,,0.0127360118207412,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110,-110,0.496470341740156,0.5359572695928396,0.5386587510933605,1.0,4.0,0.642771590606589,0.357228409393411,0.5654462471884966,0.4655061337638844,0.0416367233789727,-0.0583033900456394,FAVORITE,New York,0.0416367233789727,0.0,LOSS
2025-12-22,Golden State,Orlando,5.5,-112,104,0.4304281580720407,0.3522441408029881,0.5991624504690202,0.4492753623188406,4.0,0.4577775279157224,0.5422224720842777,0.5036183611855972,0.5084053162098893,-0.0246835256068556,0.0182092377785167,NO BET,,0.0182092377785167,0.0,NO BET
2025-12-22,Denver,Utah,13.5,-110,-110,0.619295609497389,0.6692123470041981,0.5790811111894044,0.6736842105263158,4.0,0.6353183195543268,0.3646816804456732,0.5628376023202049,0.4681147786321761,0.039028078510681,-0.0556947451773477,FAVORITE,Denver,0.039028078510681,1.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102,-105,0.6234434583279026,0.7351706316759712,0.5759533409349877,0.4787234042553192,4.0,0.6033227087985452,0.3966772912014548,0.5329451262973126,0.4717638811888018,0.0378956213468175,-0.0404312407624176,FAVORITE,Cleveland,0.0378956213468175,0.0,LOSS
2025-12-22,Detroit,Portland,5.5,-108,103,0.456794984423557,0.456886034775036,0.3393063574001174,1.0,4.0,0.5632468441496776,0.4367531558503223,0.5346363954523872,0.4730606488825882,0.0154056262216178,-0.0195501885558354,NO BET,,0.0154056262216178,1.0,NO BET
2025-12-22,New Orleans,Dallas,1.5,-110,-110,0.5428742756630557,0.5985567081665247,0.4843569696695258,0.4131455399061033,4.0,0.5097333733513024,0.4902666266486976,0.5188828711491463,0.5120695098032346,-0.0049266526603775,-0.0117400140062892,NO BET,,-0.0049266526603775,1.0,NO BET
2025-12-22,Boston,Indiana,11.5,-112,103,0.3861526445346842,0.3029742041908035,0.3301240753425387,0.5,4.0,0.3798127310170066,0.6201872689829935,0.4763306822710467,0.5372625884790231,-0.0519712045214061,0.0446517510405994,UNDERDOG,Indiana,0.0446517510405994,0.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105,-104,0.4510581265712852,0.4472460068072767,0.5357555520725993,1.0,4.0,0.6085149213627903,0.3914850786372097,0.5459070517452693,0.4683923265426312,0.0337119297940498,-0.0414115950259962,FAVORITE,Okla City,0.0337119297940498,0.0,LOSS
2025-12-23,Minnesota,New York,7.5,-110,-110,0.4250879506191394,0.3758606796635823,0.3138121155173856,0.4964028776978417,4.0,0.4027909058744872,0.5972090941255128,0.481453007532261,0.5494993734201199,-0.0423565162772628,0.025689849610596,NO BET,,0.025689849610596,1.0,NO BET
2025-12-23,Okla City,San Antonio,4.5,-120,113,0.4499148121256898,0.4149569706083893,0.3774317166526366,0.6721311475409836,4.0,0.4786086617319248,0.5213913382680752,0.5220584861516282,0.4876512876426526,-0.0233960593029172,0.0181677195675352,NO BET,,0.0181677195675352,0.0,NO BET
2025-12-23,Houston,La Clippers,7.5,-111,103,0.4246780472764779,0.3438080263993746,0.5465769278434987,0.492063492063492,4.0,0.4517816233957108,0.5482183766042892,0.5000666961505841,0.5120734761464766,-0.0259996545603163,0.0194626387080529,NO BET,,0.0194626387080529,0.0,NO BET
2025-12-23,Cleveland,New Orleans,9.5,-110,-110,0.6415438752738428,0.7260146856600654,0.5633533129051775,0.7222222222222222,4.0,0.663283524015327,0.336716475984673,0.5726254238815549,0.458326957070826,0.048815900072031,-0.0654825667386977,FAVORITE,Cleveland,0.048815900072031,1.0,WIN
2025-12-23,Philadelphia,Brooklyn,10.5,105,-109,0.3738644096101557,0.36368429502403,0.3788797809549956,0.6770833333333334,4.0,0.4483779547306287,0.5516220452693713,0.4740054548874273,0.5320629311552847,-0.0137994231613531,0.0105318306768158,NO BET,,0.0105318306768158,0.0,NO BET
2025-12-23,Atlanta,Chicago,4.5,104,-111,0.622704905527079,0.6035270584862786,0.6629909223306214,0.4964028776978417,4.0,0.5964064410104551,0.4035935589895448,0.5273697053340514,0.483200873608426,0.0371736269026788,-0.0428654771024744,FAVORITE,Atlanta,0.0371736269026788,0.0,LOSS
2025-12-23,Milwaukee,Indiana,1.5,-103,-104,0.4853050349753605,0.4711826515091384,0.3864010465504149,0.3877551020408163,4.0,0.4326609587689325,0.5673390412310675,0.481234291234151,0.5299412134504815,-0.0261548713274253,0.020137291881854,NO BET,,0.020137291881854,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105,-109,0.4523946070727622,0.3966372507648179,0.4236051223104394,0.3877551020408163,4.0,0.4150980205472089,0.584901979452791,0.4623574779232304,0.5437109081194815,-0.02544740012555,0.0221798076410126,NO BET,,0.0221798076410126,1.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110,-110,0.5486076180800706,0.5052722347265981,0.5125719429459674,0.0,4.0,0.391612948938159,0.608387051061841,0.4775407226045461,0.5534116583478348,-0.0462688012049776,0.0296021345383109,NO BET,,0.0296021345383109,1.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100,-104,0.6019700314994995,0.5931991903236228,0.4361785060469061,0.4158878504672897,4.0,0.5118088945843295,0.4881911054156704,0.5041331131045154,0.5022394359150925,0.0041331131045153,-0.0075644856535349,NO BET,,0.0041331131045153,1.0,NO BET
2025-12-23,Denver,Dallas,6.5,100,-102,0.5233277428799795,0.5138540733177357,0.5579866384231282,0.6721311475409836,4.0,0.5668249005404568,0.4331750994595432,0.5233887151891599,0.4798291065930183,0.0233887151891598,-0.0251213884564865,NO BET,,0.0233887151891598,0.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103,-105,0.3382460681005189,0.2975282223516025,0.2342992277457262,0.2166666666666666,4.0,0.2716850462161285,0.7283149537838715,0.4248927218406696,0.5878370630926477,-0.0824964407209067,0.0756419411414281,UNDERDOG,Toronto,0.0756419411414281,0.0,WIN
2025-12-23,Phoenix,La Lakers,5.5,-110,107,0.3851510081178406,0.334717111049362,0.5199547371083103,0.6842105263157895,4.0,0.4810083456478256,0.5189916543521744,0.5088291114529294,0.4956567408590098,-0.0149804123565944,0.0125649534193963,NO BET,,0.0125649534193963,0.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103,-116,0.3518898029215563,0.2561734331559261,0.4496748667139885,0.3043478260869565,4.0,0.3405214822196069,0.6594785177803931,0.4393795631118378,0.5798915552972117,-0.0532312743265858,0.0428545182601746,UNDERDOG,Sacramento,0.0428545182601746,0.0,WIN
2025-12-24,Denver,Minnesota,3.5,-110,-110,0.3610468688368115,0.2741770899251854,0.3689536975140995,0.5826771653543307,4.0,0.3967137054076067,0.6032862945923932,0.4793259873688528,0.5516263935835282,-0.0444835364406709,0.0278168697740043,NO BET,,0.0278168697740043,,NO BET
2025-12-24,Houston,La Lakers,3.5,-110,-110,0.5056193413577481,0.5309996417084123,0.4929518198500645,0.3373493975903614,4.0,0.4667300501266465,0.5332699498733535,0.5038317080205168,0.5271206729318643,-0.019977815789007,0.0033111491223404,NO BET,,0.0033111491223404,,NO BET
2025-12-24,New York,Cleveland,6.5,-110,-110,0.561753465346563,0.6237225727638384,0.441480430364345,0.3823529411764705,4.0,0.5023273524128042,0.4976726475871957,0.516290763820672,0.514661617131709,-0.0075187599888518,-0.0091479066778148,NO BET,,-0.0075187599888518,,NO BET
2025-12-24,Okla City,San Antonio,9.5,-110,-110,0.5761565824783464,0.6121197609582107,0.6427519653369067,0.5892857142857143,4.0,0.6050785057647945,0.3949214942352055,0.5522536674938685,0.4786987134585124,0.0284441436843446,-0.0451108103510114,NO BET,,0.0284441436843446,,NO BET
2025-12-24,Golden State,Dallas,8.5,-110,-110,0.6505993844019055,0.6843852645404165,0.5452447041660917,0.4395604395604395,4.0,0.5799474481672133,0.4200525518327866,0.5434577973347151,0.4874945836176658,0.0196482735251912,-0.0363149401918579,NO BET,,0.0196482735251912,,NO BET
2025-12-25,Houston,La Lakers,2.5,102,-103,0.5056193413577481,0.5309996417084123,0.4929518198500645,0.3373493975903614,4.0,0.4667300501266465,0.5332699498733535,0.485137695762148,0.5164474381206984,-0.0099118091883469,0.0090582755591219,NO BET,,0.0090582755591219,1.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114,109,0.4480103048072905,0.4681319115854434,0.421234394574035,0.0,4.0,0.3343441527416922,0.6656558472583077,0.4632821357025829,0.5439843312294029,-0.0694281446712488,0.0655154317078718,UNDERDOG,San Antonio,0.0655154317078718,1.0,LOSS
2025-12-25,Denver,Minnesota,1.5,-110,104,0.3610468688368115,0.2741770899251854,0.3689536975140995,0.5826771653543307,4.0,0.3967137054076067,0.6032862945923932,0.4793259873688528,0.5297776540877297,-0.0444835364406709,0.0395815756563571,UNDERDOG,Minnesota,0.0395815756563571,1.0,LOSS
2025-12-25,New York,Cleveland,5.5,-110,-110,0.561753465346563,0.6237225727638384,0.441480430364345,0.3823529411764705,4.0,0.5023273524128042,0.4976726475871957,0.516290763820672,0.514661617131709,-0.0075187599888518,-0.0091479066778148,NO BET,,-0.0075187599888518,0.0,NO BET
2025-12-25,Golden State,Dallas,8.5,-101,-106,0.395913811747909,0.3812758254770806,0.2887059960404927,1.0,4.0,0.5164739083163705,0.4835260916836295,0.5073827833336153,0.5037001515067461,0.0048952211445605,-0.0108629552893704,NO BET,,0.0048952211445605,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106,103,0.5685285607168747,0.6173988677926098,0.4951337642329841,0.3076923076923077,4.0,0.497188375108694,0.5028116248913059,0.5084819507055186,0.4961811130469324,-0.0060811560905978,0.0035702756085088,NO BET,,0.0035702756085088,1.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106,-100,0.5154213070433942,0.592927296494221,0.4882565388432372,0.4387096774193548,4.0,0.5088287049500518,0.4911712950499481,0.5125560661499938,0.4969099532674819,-0.0020070406461226,-0.0030900467325181,NO BET,,-0.0020070406461226,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114,107,0.3988026463578483,0.3927114154532002,0.5514009596343373,0.5178571428571429,4.0,0.4651930410756322,0.5348069589243678,0.5090792466194619,0.5011920974592775,-0.0236310337543698,0.018100310019664,NO BET,,0.018100310019664,0.0,NO BET
2025-12-26,Atlanta,Miami,3.5,-103,-104,0.4736007991514342,0.459503759696894,0.5013347043633423,0.1584158415841584,4.0,0.3982137761989572,0.6017862238010427,0.4691777773346597,0.5419977273499728,-0.0382113852269166,0.0321938057813453,UNDERDOG,Miami,0.0321938057813453,0.0,WIN
2025-12-26,La Clippers,Portland,1.5,-105,-101,0.3063486577556023,0.2020110700482426,0.2449183898959757,0.0,4.0,0.1883195294249551,0.8116804705750449,0.398838664567027,0.6107050801241514,-0.1133564573841925,0.1082175179350966,UNDERDOG,Portland,0.1082175179350966,1.0,LOSS
2025-12-26,Philadelphia,Chicago,1.5,102,-111,0.4189330840278665,0.399502328276222,0.3999544955193886,0.7380952380952381,4.0,0.4891212864796788,0.5108787135203212,0.4929746284857094,0.5207506776941977,-0.0020748764647856,-0.0053156730167027,NO BET,,-0.0020748764647856,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104,100,0.423794061602096,0.4161996061113963,0.3647022900748663,0.3333333333333333,4.0,0.3845073227804229,0.615492677219577,0.4659501119927558,0.540422437026852,-0.0438538095758715,0.040422437026852,UNDERDOG,Milwaukee,0.040422437026852,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110,-110,0.4935347893124044,0.5043686521452221,0.4775367343042975,0.8214285714285714,4.0,0.5742171867976238,0.4257828132023762,0.5414522058553588,0.4895001750970221,0.0176426820458349,-0.0343093487125016,NO BET,,0.0176426820458349,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110,-110,0.4974198529784525,0.5292974445472618,0.3390412522683859,0.5178571428571429,4.0,0.4709039231628108,0.5290960768371892,0.5052925635831742,0.5256598173692066,-0.0185169602263496,0.0018502935596828,NO BET,,0.0018502935596828,0.0,NO BET
2025-12-27,New York,Atlanta,6.5,-110,-110,0.4146483030788445,0.3226982036421582,0.3657349157037254,0.4556962025316455,4.0,0.3896944062390934,0.6103055937609065,0.4768692326598731,0.5540831482925077,-0.0469402911496507,0.0302736244829838,UNDERDOG,Atlanta,0.0302736244829838,0.0,WIN
2025-12-27,Houston,Cleveland,3.5,-112,103,0.5957850088665089,0.6062365530146712,0.4591789610400953,1.0,4.0,0.6653001307303188,0.3346998692696812,0.5762512721707059,0.4373419985793638,0.0479493853782531,-0.0552688388590598,FAVORITE,Houston,0.0479493853782531,1.0,WIN
2025-12-27,Dallas,Sacramento,3.5,102,-109,0.417013620915343,0.3867270530266521,0.5299275916511889,0.4625850340136054,4.0,0.4490633249016973,0.5509366750983027,0.4789543419334158,0.5318230515954107,-0.0160951630170791,0.0102919511169418,NO BET,,0.0102919511169418,0.0,NO BET
2025-12-27,San Antonio,Utah,16.5,-110,-110,0.4968648358956641,0.4424299209295067,0.6225769881496638,0.6428571428571429,4.0,0.5511822219579944,0.4488177780420056,0.5333899681614885,0.4975624127908924,0.0095804443519647,-0.0262471110186314,NO BET,,0.0095804443519647,0.0,NO BET
2025-12-27,Chicago,Milwaukee,2.5,-104,-111,0.4271483233213676,0.3793586265626602,0.3738943656604555,0.4358974358974359,4.0,0.4040746878604798,0.5959253121395203,0.4727986897707757,0.5505169872109175,-0.0370052317978516,0.0244506365000169,NO BET,,0.0244506365000169,0.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101,-108,0.3828315491117509,0.3105468338468801,0.4767918676100321,0.4358974358974359,4.0,0.4015169216165247,0.5984830783834753,0.4639140071428981,0.5469690774342164,-0.0335984306680471,0.0277383082034471,NO BET,,0.0277383082034471,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102,-115,0.5150764093594058,0.4597451113936109,0.4368038456630713,0.4625850340136054,4.0,0.4685526001074234,0.5314473998925766,0.48577558825542,0.5336810085670529,-0.009273916695075,-0.0012027123631795,NO BET,,-0.0012027123631795,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110,-110,0.3222840863753264,0.2415859437434285,0.4324333985367793,0.032258064516129,4.0,0.2571403732929158,0.7428596267070842,0.430475321128711,0.60047705982367,-0.0933342026808128,0.0766675360141461,UNDERDOG,New Orleans,0.0766675360141461,1.0,LOSS
2025-12-27,Miami,Indiana,8.5,106,-111,0.3772169825543339,0.2593245051490133,0.3196245259801705,0.4358974358974359,4.0,0.3480158623952384,0.6519841376047616,0.4373395324208577,0.5701375761237518,-0.0480973607830257,0.0440712254128513,UNDERDOG,Indiana,0.0440712254128513,1.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110,-112,0.3295166894807307,0.2331091315887455,0.5108978808713275,0.0,4.0,0.2683809254852009,0.731619074514799,0.4034571334436297,0.599462902495274,-0.0727333427468462,0.0711610157028211,UNDERDOG,Sacramento,0.0711610157028211,,PENDING
2025-12-28,Detroit,La Clippers,3.5,-101,-105,0.5889356753881868,0.6447292201994068,0.5811112423729513,0.4528301886792453,4.0,0.5669015816599475,0.4330984183400524,0.5250324690038672,0.484511275687311,0.0225449068148124,-0.0276838462639084,NO BET,,0.0225449068148124,,PENDING
2025-12-28,Golden State,Toronto,4.5,100,-111,0.2446154084341897,0.1055785490277324,0.4166204199353893,0.1346153846153846,4.0,0.2253574405031739,0.774642559496826,0.4038751041761109,0.6130680237859745,-0.0961248958238891,0.087001673075074,UNDERDOG,Toronto,0.087001673075074,,PENDING
2025-12-28,Memphis,Washington,7.5,-116,105,0.5029994118337956,0.468569471792687,0.5456658032439206,1.0,4.0,0.6293086717176009,0.3706913282823991,0.5693321091752345,0.446815135630547,0.0322950721381973,-0.0409897424182335,FAVORITE,Memphis,0.0322950721381973,,PENDING
2025-12-28,Okla City,Philadelphia,15.5,103,-109,0.4030028581966889,0.3521147040392804,0.4385509535388024,0.3333333333333333,4.0,0.3817504622770262,0.6182495377229738,0.4538097061319345,0.5553825535140455,-0.0388011313064891,0.0338514530355766,UNDERDOG,Philadelphia,0.0338514530355766,,PENDING
2025-12-28,Boston,Portland,6.5,-111,104,0.5388074339025364,0.5906512216410701,0.4945340639315916,0.4528301886792453,4.0,0.5192057270386109,0.4807942729613891,0.5236651324255991,0.4869054465168783,-0.0024012182853013,-0.0032906319144942,NO BET,,-0.0024012182853013,,PENDING
2025-12-29,Milwaukee,Charlotte,3.5,-102,-105,0.3687249682343419,0.277446659004209,0.4781462248072862,0.4472049689440994,4.0,0.3928807052474841,0.6071192947525159,0.4657260686187976,0.5454185824316733,-0.0392244264307072,0.0332234604804537,UNDERDOG,Charlotte,0.0332234604804537,,PENDING
2025-12-29,Minnesota,Chicago,6.5,-100,-103,0.4408484203578777,0.3746241708057558,0.5824595784408749,0.4444444444444444,4.0,0.4605941535122382,0.5394058464877618,0.4862079537292834,0.5185950019357413,-0.0137920462707166,0.0112058393741648,NO BET,,0.0112058393741648,,PENDING
2025-12-29,San Antonio,Cleveland,3.5,102,-112,0.5175703253139954,0.5912207195050994,0.4690434049130387,0.4533333333333333,4.0,0.5077919457663667,0.4922080542336333,0.49950935923605,0.515669045396866,0.004459854285555,-0.0126328413955868,NO BET,,0.004459854285555,,PENDING
2025-12-29,Golden State,Brooklyn,5.5,-103,100,0.2704358989862755,0.1341603490307121,0.2319834254594709,0.1296296296296296,4.0,0.191552325776522,0.808447674223478,0.3968462696868073,0.6079566859782173,-0.110542892874769,0.1079566859782172,UNDERDOG,Brooklyn,0.1079566859782172,,PENDING
2025-12-29,Houston,Indiana,15.5,-103,-103,0.5097899495260289,0.4668325228527886,0.4474760423307413,0.5408163265306123,4.0,0.4912287103100428,0.5087712896899572,0.5017330042735396,0.5078729070565097,-0.0056561582880367,0.0004837444949332,NO BET,,0.0004837444949332,,PENDING
2025-12-29,Denver,Miami,2.5,106,-108,0.1531797289858999,0.0,0.4212900313861065,0.1296296296296296,4.0,0.1760248475004089,0.8239751524995911,0.3771426772076674,0.6258913033748569,-0.108294215996216,0.1066605341440875,UNDERDOG,Miami,0.1066605341440875,,PENDING
2025-12-29,Okla City,Atlanta,16.5,103,-106,0.4720397941219162,0.4923663750970094,0.4183462352859075,0.4472049689440994,4.0,0.4574893433622331,0.5425106566377669,0.4803183145117569,0.5243447492406941,-0.0122925229266667,0.0097816424445775,NO BET,,0.0097816424445775,,PENDING
2025-12-29,Orlando,Toronto,1.5,-108,101,0.4743429961997895,0.4632307192614117,0.4880511848820197,0.8275862068965517,4.0,0.5633027768099431,0.4366972231900569,0.5346559718834801,0.4762271126936344,0.0154252026527108,-0.0212853251173109,NO BET,,0.0154252026527108,,PENDING
2025-12-29,Portland,Dallas,2.5,-117,104,0.5424150202963487,0.5291172850943315,0.5332424684656101,0.5408163265306123,4.0,0.5363977750967257,0.4636022249032743,0.5382000507769416,0.4808882296965381,-0.0009704561355008,-0.0093078487348344,NO BET,,-0.0009704561355008,,PENDING
2025-12-29,New York,New Orleans,8.5,-110,-110,0.360181134027954,0.2712455412674957,0.3538742888240777,0.4533333333333333,4.0,0.3596585743632152,0.6403414256367848,0.4663566915033158,0.5645956894490651,-0.057452832306208,0.0407861656395412,UNDERDOG,New Orleans,0.0407861656395412,,PENDING
2025-12-29,Phoenix,Washington,10.5,-108,100,0.2832287695489841,0.1480155700038209,0.5507634043927649,0.0833333333333333,4.0,0.2663352693197258,0.7336647306802742,0.430717344261904,0.581782655738096,-0.0885134249688652,0.0817826557380959,UNDERDOG,Washington,0.0817826557380959,,PENDING
2025-12-30,Boston,Utah,8.5,-110,-110,0.4891796445280276,0.516839994367654,0.3997807440068605,0.417910447761194,4.0,0.455927707665934,0.544072292334066,0.5000508881592673,0.5309014927931135,-0.0237586356502564,0.0070919689835896,NO BET,,0.0070919689835896,,PENDING
2025-12-30,Detroit,La Lakers,2.5,-108,106,0.5066695542799874,0.4938813527624228,0.6299367299652111,0.6025641025641025,4.0,0.558262934892931,0.441737065107069,0.5328920272125258,0.4701419533699984,0.0136612579817565,-0.015294939833885,NO BET,,0.0136612579817565,,PENDING
2025-12-30,La Clippers,Sacramento,9.5,-109,103,0.552998512585108,0.5248965155494237,0.4933594009690895,0.4148936170212766,4.0,0.4965370115312244,0.5034629884687756,0.5127831693469332,0.4964090902990468,-0.0087479311315356,0.0037982528606231,NO BET,,0.0037982528606231,,PENDING
2025-12-30,Philadelphia,Memphis,1.5,107,-111,0.4458362431723502,0.4286906438458843,0.5052545297015653,0.417910447761194,4.0,0.4494229661202484,0.5505770338797515,0.4713076999778357,0.5346450898199984,-0.0117840874617777,0.0085787391090979,NO BET,,0.0085787391090979,,PENDING
2025-12-31,Chicago,New Orleans,1.5,-110,-110,0.4273825558260602,0.3908656929114553,0.3988415399195893,0.1553398058252427,4.0,0.3431073986205869,0.6568926013794131,0.4605637799933959,0.570388600958985,-0.0632457438161279,0.0465790771494611,UNDERDOG,New Orleans,0.0465790771494611,,PENDING
2025-12-31,Orlando,Indiana,3.5,-111,102,0.5784928691508184,0.6397215904315091,0.4544230655657803,0.4406779661016949,4.0,0.5283288728124507,0.4716711271875493,0.526858233446443,0.4868670727334641,0.0007918827355425,-0.0081824322170309,NO BET,,0.0007918827355425,,PENDING
2025-12-31,Cleveland,Phoenix,6.5,-108,104,0.5536701438180658,0.6625850866148952,0.5867986431821385,0.330188679245283,4.0,0.5333106382150956,0.4666893617849044,0.5241587233752835,0.4819687276051086,0.0049279541445141,-0.0082273508262638,NO BET,,0.0049279541445141,,PENDING
2025-12-31,Milwaukee,Washington,10.5,-108,104,0.4944111997312847,0.4675311657268284,0.4601895308531477,0.330188679245283,4.0,0.4380801438891359,0.561919856110864,0.4908280503611976,0.5152994006191945,-0.0284027188695716,0.025103322187822,NO BET,,0.025103322187822,,PENDING
2025-12-31,Minnesota,Atlanta,5.5,-104,-101,0.540527043876771,0.5372518650950111,0.4944937788162783,0.392,4.0,0.4910681719470151,0.5089318280529849,0.5032464092010631,0.5047430552414303,-0.0065575123675643,0.0022554930523754,NO BET,,0.0022554930523754,,PENDING
2025-12-31,Toronto,Denver,6.5,-104,-104,0.5056044847345997,0.4480397013734747,0.6509756913997825,0.75,4.0,0.5886549693769643,0.4113450306230357,0.5374017883015453,0.4753433097376703,0.0275978667329178,-0.034460611830957,NO BET,,0.0275978667329178,,PENDING
2025-12-31,Okla City,Portland,15.5,-111,105,0.4683698262635284,0.3960798811346123,0.4566691649030743,0.6434108527131783,4.0,0.4911324312535983,0.5088675687464017,0.5138394789008447,0.4951768197929479,-0.0122268718100557,0.0073719417441674,NO BET,,0.0073719417441674,,PENDING
2025-12-31,Golden State,Charlotte,6.5,-119,111,0.5055429887490208,0.4699136681075138,0.4356924443043142,0.6101694915254238,4.0,0.5053296481715681,0.4946703518284319,0.5300617238920123,0.4811914951778658,-0.0133172715417776,0.0072578458887663,NO BET,,0.0072578458887663,,PENDING
