date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4247511035654319,0.4167617635896186,0.4057984794111299,3,0.4157704488553935,0.5842295511446065,0.4830196570993877,0.5278634274777267,-0.0362111121313815,0.0303509896667814,UNDERDOG,Minnesota,0.0303509896667814,0.0,WIN
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5839251085831689,0.6290277131286632,0.5599021715105483,3,0.5909516644074602,0.4090483355925398,0.544333082542611,0.4681669174573889,0.0251023133118417,-0.031833082542611,NO BET,,0.0251023133118417,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2525243138500668,0.082957787147302,0.4302870556660387,3,0.2552563855544691,0.7447436144455308,0.4298159254202547,0.5777334357876431,-0.0939935983892691,0.0899285577388626,UNDERDOG,Dallas,0.0899285577388626,1.0,LOSS
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3551559382579704,0.2104228531822541,0.3267223082816401,3,0.2974336999072882,0.7025663000927118,0.4445779854437413,0.5863743955086396,-0.0792315383657825,0.0625648716991157,UNDERDOG,Indiana,0.0625648716991157,1.0,LOSS
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.5410315450482973,0.5158079414880833,0.4594535283616281,3,0.5054310049660029,0.4945689950339971,0.4879056364270962,0.5193608305048896,0.0094367369055651,-0.0133494498689421,NO BET,,0.0094367369055651,1.0,NO BET
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.5398086395374665,0.581362061798614,0.5562081757043997,3,0.5591262923468268,0.4408737076531732,0.5190772868985039,0.4887718170960863,0.0215648490875585,-0.0257912897000301,NO BET,,0.0215648490875585,1.0,NO BET
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5565445447083709,0.5140738288776622,0.4482189228846612,3,0.5062790988235647,0.4937209011764353,0.5054155063704259,0.4994192308346379,0.0004650113209209,-0.0030683313544168,NO BET,,0.0004650113209209,1.0,NO BET
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.3197653081404634,0.1636051265768636,0.4652598411971835,3,0.3162100919715034,0.6837899080284966,0.4511497226662166,0.5798026582861643,-0.0726598011433071,0.0559931344766404,UNDERDOG,Utah,0.0559931344766404,0.0,WIN
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.4318532912156522,0.3176146533728523,0.3636987892045022,3,0.3710555779310022,0.6289444220689977,0.4564863676987364,0.5499335033891738,-0.0460011944903183,0.0425443408275973,UNDERDOG,La Clippers,0.0425443408275973,0.0,WIN
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4652349118533757,0.4596196142764248,0.4557276184329677,3,0.4601940481875894,0.5398059518124105,0.4781410875973636,0.5337677638855174,-0.0096637904514168,0.0032513319606347,NO BET,,0.0032513319606347,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.3192003912881199,0.1390837152309809,0.3202098837827698,3,0.2594979967672902,0.7405020032327099,0.4356599796197252,0.5716757011314484,-0.0948564523051573,0.0909064703622176,UNDERDOG,Phoenix,0.0909064703622176,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5087552860365422,0.5387680530244677,0.5534340342094296,3,0.5336524577568132,0.4663475422431867,0.530174586629979,0.4802948105168226,0.0018726998375261,-0.0075100675319578,NO BET,,0.0018726998375261,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.4620287509853787,0.461766493134132,0.4222988463283731,3,0.4486980301492946,0.5513019698507053,0.4820443105522531,0.5243282384673547,-0.0179556894477468,0.0145243168987272,NO BET,,0.0145243168987272,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.496470341740156,0.5359572695928396,0.5386587510933605,3,0.5236954541421187,0.4763045458578813,0.523769599425932,0.5071827815264489,-3.992438359179396e-05,-0.0166267422830749,NO BET,,-3.992438359179396e-05,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3624468266386986,0.3086781908245452,0.2897929330574095,3,0.3203059835068844,0.6796940164931156,0.4480974323916608,0.5676958614376151,-0.0688107801687256,0.0603066988760386,UNDERDOG,Washington,0.0603066988760386,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4344297894759317,0.389260088081207,0.4189380244140732,3,0.4142093006570706,0.5857906993429294,0.48691638319206,0.5236541957504174,-0.0391499675188404,0.0334581173190448,UNDERDOG,Milwaukee,0.0334581173190448,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3579243244006734,0.2446540409504006,0.4103970557872688,3,0.3376584737127809,0.662341526287219,0.4672545398735475,0.5504469851809187,-0.0697824971634896,0.0602509067495461,UNDERDOG,Sacramento,0.0602509067495461,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5428742756630557,0.5985567081665247,0.4843569696695258,3,0.5419293178330354,0.4580706821669645,0.5301514517177529,0.500800929234628,0.006341927908229,-0.0230085945748957,NO BET,,0.006341927908229,1.0,NO BET
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.4510581265712852,0.4472460068072767,0.5357555520725993,3,0.478019895150387,0.5219801048496129,0.5002337925709281,0.5140655857169724,-0.0119613293802913,0.0042616641483449,NO BET,,0.0042616641483449,0.0,NO BET
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3861526445346842,0.3029742041908035,0.3301240753425387,3,0.3397503080226754,0.6602496919773246,0.4623088342230307,0.551284436527039,-0.065993052569422,0.0586735990886153,UNDERDOG,Indiana,0.0586735990886153,0.0,WIN
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.619295609497389,0.6692123470041981,0.5790811111894044,3,0.6225296892303306,0.3774703107696694,0.5583615817068062,0.4725907992455748,0.0345520578972823,-0.051218724563949,FAVORITE,Denver,0.0345520578972823,1.0,WIN
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.4304281580720407,0.3522441408029881,0.5991624504690202,3,0.460611583114683,0.5393884168853169,0.5046102805052335,0.507413396890253,-0.0236916062872193,0.0172173184588804,NO BET,,0.0172173184588804,0.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.456794984423557,0.456886034775036,0.3393063574001174,3,0.4176624588662367,0.5823375411337632,0.4836818606031828,0.5240151837317925,-0.0355489086275864,0.0314043462933688,UNDERDOG,Portland,0.0314043462933688,1.0,LOSS
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.6234434583279026,0.7351706316759712,0.5759533409349877,3,0.6448558103129539,0.3551441896870461,0.5474817118273556,0.4572272956587588,0.0524322068768605,-0.0549678262924607,FAVORITE,Cleveland,0.0524322068768605,0.0,LOSS
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.4853050349753605,0.4711826515091384,0.3864010465504149,3,0.4476295776783046,0.5523704223216954,0.4864733078524312,0.5247021968322012,-0.0209158547091451,0.0148982752635737,NO BET,,0.0148982752635737,1.0,NO BET
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5233277428799795,0.5138540733177357,0.5579866384231282,3,0.5317228182069478,0.4682771817930522,0.5111029863724317,0.4921148354097465,0.0111029863724316,-0.0128356596397584,NO BET,,0.0111029863724316,0.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6019700314994995,0.5931991903236228,0.4361785060469061,3,0.5437825759566761,0.4562174240433239,0.5153239015848367,0.4910486474347711,0.0153239015848366,-0.0187552741338562,NO BET,,0.0153239015848366,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.3382460681005189,0.2975282223516025,0.2342992277457262,3,0.2900245060659491,0.7099754939340508,0.4313115327881068,0.5814182521452105,-0.0760776297734695,0.0692231301939909,UNDERDOG,Toronto,0.0692231301939909,0.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.622704905527079,0.6035270584862786,0.6629909223306214,3,0.6297409621146597,0.3702590378853403,0.539036787720523,0.4715337912219544,0.0488407092891504,-0.054532559488946,FAVORITE,Atlanta,0.0488407092891504,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6415438752738428,0.7260146856600654,0.5633533129051775,3,0.6436372912796953,0.3563627087203047,0.5657492424240838,0.4652031385282971,0.0419397186145599,-0.0586063852812266,FAVORITE,Cleveland,0.0419397186145599,1.0,WIN
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3738644096101557,0.36368429502403,0.3788797809549956,3,0.3721428285297271,0.627857171470273,0.4473231607171117,0.5587452253256002,-0.0404817173316687,0.0372141248471313,UNDERDOG,Brooklyn,0.0372141248471313,0.0,WIN
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4523946070727622,0.3966372507648179,0.4236051223104394,3,0.4242123267160065,0.5757876732839935,0.4655474850823096,0.5405209009604024,-0.0222573929664708,0.0189898004819335,NO BET,,0.0189898004819335,1.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5486076180800706,0.5052722347265981,0.5125719429459674,3,0.522150598584212,0.477849401415788,0.5232288999806647,0.5077234809717163,-0.0005806238288591,-0.0160860428378075,NO BET,,-0.0005806238288591,1.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4250879506191394,0.3758606796635823,0.3138121155173856,3,0.3715869152667024,0.6284130847332976,0.4705316108195363,0.5604207701328446,-0.0532779129899875,0.0366112463233208,UNDERDOG,New York,0.0366112463233208,1.0,LOSS
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.3518898029215563,0.2561734331559261,0.4496748667139885,3,0.3525793675971569,0.6474206324028431,0.4435998229939802,0.5756712954150692,-0.0490110144444433,0.0386342583780321,UNDERDOG,Sacramento,0.0386342583780321,0.0,WIN
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4246780472764779,0.3438080263993746,0.5465769278434987,3,0.4383543338397837,0.5616456661602163,0.4953671448060096,0.516773027491051,-0.0306992059048908,0.0241621900526273,NO BET,,0.0241621900526273,0.0,NO BET
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.4499148121256898,0.4149569706083893,0.3774317166526366,3,0.4141011664622385,0.5858988335377615,0.499480862807238,0.5102289109870428,-0.0459736826473073,0.0407453429119254,UNDERDOG,San Antonio,0.0407453429119254,0.0,WIN
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.3851510081178406,0.334717111049362,0.5199547371083103,3,0.413274285425171,0.586725714574829,0.4851221903750003,0.519363661936939,-0.0386873334345235,0.0362718744973254,UNDERDOG,La Lakers,0.0362718744973254,0.0,WIN
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.395913811747909,0.3812758254770806,0.2887059960404927,3,0.3552985444218274,0.6447014555781725,0.4509714059705252,0.5601115288698361,-0.0515161562185295,0.0455484220737195,UNDERDOG,Dallas,0.0455484220737195,0.0,WIN
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.4480103048072905,0.4681319115854434,0.421234394574035,3,0.4457922036555897,0.5542077963444103,0.5022889535224471,0.5049775134095389,-0.0304213268513846,0.0265086138880077,NO BET,,0.0265086138880077,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3610468688368115,0.2741770899251854,0.3689536975140995,3,0.3347258854253654,0.6652741145746346,0.4576302503750684,0.5514733910815142,-0.0661792734344554,0.0612773126501416,UNDERDOG,Minnesota,0.0612773126501416,1.0,LOSS
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.5056193413577481,0.5309996417084123,0.4929518198500645,3,0.5098569343054082,0.4901430656945917,0.5002321052247147,0.5013530286581318,0.0051826002742196,-0.0060361339034445,NO BET,,0.0051826002742196,1.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,3,0.5423188228249155,0.4576811771750845,0.5302877784649109,0.50066460248747,0.006478254655387,-0.0231449213220538,NO BET,,0.006478254655387,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.423794061602096,0.4161996061113963,0.3647022900748663,3,0.4015653192627861,0.5984346807372138,0.471920410761583,0.5344521382580248,-0.0378835108070444,0.0344521382580248,UNDERDOG,Milwaukee,0.0344521382580248,1.0,LOSS
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.3988026463578483,0.3927114154532002,0.5514009596343373,3,0.4476383404817953,0.5523616595182046,0.502935101411619,0.5073362426671204,-0.0297751789622127,0.0242444552275069,NO BET,,0.0242444552275069,0.0,NO BET
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4736007991514342,0.459503759696894,0.5013347043633423,3,0.4781464210705568,0.5218535789294432,0.4971542030397195,0.5140213016449129,-0.0102349595218568,0.0042173800762854,NO BET,,0.0042173800762854,0.0,NO BET
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.4189330840278665,0.399502328276222,0.3999544955193886,3,0.4061299692744923,0.5938700307255076,0.4639276674638941,0.549797638716013,-0.0311218374866009,0.0237312880051124,NO BET,,0.0237312880051124,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.5685285607168747,0.6173988677926098,0.4951337642329841,3,0.5603537309141562,0.4396462690858438,0.5305898252374304,0.4740732385150207,0.0160267184413138,-0.0185375989234029,NO BET,,0.0160267184413138,1.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5154213070433942,0.592927296494221,0.4882565388432372,3,0.5322017141269508,0.4677982858730491,0.5207366193619085,0.4887294000555672,0.006173512565792,-0.0112705999444328,NO BET,,0.006173512565792,0.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.4974198529784525,0.5292974445472618,0.3390412522683859,3,0.4552528499313668,0.5447471500686332,0.4998146879521689,0.5311376930002121,-0.0239948358573549,0.0073281691906882,NO BET,,0.0073281691906882,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.3063486577556023,0.2020110700482426,0.2449183898959757,3,0.2510927058999402,0.7489072941000599,0.4208092763332717,0.5887344683579065,-0.0913858456179477,0.0862469061688517,UNDERDOG,Portland,0.0862469061688517,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.4935347893124044,0.5043686521452221,0.4775367343042975,3,0.4918133919206413,0.5081866080793587,0.512610877648415,0.518341503303966,-0.0111986461611088,-0.0054680205055578,NO BET,,-0.0054680205055578,1.0,NO BET
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.417013620915343,0.3867270530266521,0.5299275916511889,3,0.4445560885310613,0.5554439114689387,0.4773768092036932,0.5334005843251333,-0.0176726957468018,0.0118694838466644,NO BET,,0.0118694838466644,0.0,NO BET
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4146483030788445,0.3226982036421582,0.3657349157037254,3,0.3676938074749094,0.6323061925250906,0.4691690230924087,0.5617833578599721,-0.054640500717115,0.0379738340504482,UNDERDOG,Atlanta,0.0379738340504482,0.0,WIN
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.5150764093594058,0.4597451113936109,0.4368038456630713,3,0.4705417888053627,0.5294582111946373,0.4864718042996987,0.5329847925227742,-0.0085777006507963,-0.0018989284074583,NO BET,,-0.0018989284074583,0.0,NO BET
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3772169825543339,0.2593245051490133,0.3196245259801705,3,0.3187220045611725,0.6812779954388275,0.4270866821789347,0.580390426365675,-0.0583502110249488,0.0543240756547744,UNDERDOG,Indiana,0.0543240756547744,1.0,LOSS
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.3222840863753264,0.2415859437434285,0.4324333985367793,3,0.332101142885178,0.6678988571148219,0.4567115904860028,0.5742407904663781,-0.067097933323521,0.0504312666568542,UNDERDOG,New Orleans,0.0504312666568542,1.0,LOSS
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5957850088665089,0.6062365530146712,0.4591789610400953,3,0.5537335076404252,0.4462664923595748,0.5372029540892431,0.4763903166608265,0.0089010672967903,-0.0162205207775971,NO BET,,0.0089010672967903,1.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3828315491117509,0.3105468338468801,0.4767918676100321,3,0.3900567501895544,0.6099432498104456,0.4599029471434585,0.5509801374336559,-0.0376094906674868,0.0317493682028866,UNDERDOG,Brooklyn,0.0317493682028866,0.0,WIN
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.4968648358956641,0.4424299209295067,0.6225769881496638,3,0.5206239149916115,0.4793760850083884,0.5226945607232545,0.5082578202291265,-0.0011149630862693,-0.0155517035803973,NO BET,,-0.0011149630862693,0.0,NO BET
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.4271483233213676,0.3793586265626602,0.3738943656604555,3,0.3934671051814944,0.6065328948185056,0.4690860358331308,0.5542296411485623,-0.0407178857354965,0.0281632904376618,NO BET,,0.0281632904376618,0.0,NO BET
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.4030028581966889,0.3521147040392804,0.4385509535388024,3,0.3978895052582572,0.6021104947417428,0.4594583711753653,0.5497338884706147,-0.0331524662630582,0.0282027879921458,NO BET,,0.0282027879921458,0.0,NO BET
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.5029994118337956,0.468569471792687,0.5456658032439206,3,0.5057448956234677,0.4942551043765323,0.5260847875422878,0.4900624572634936,-0.0109522494947492,0.0022575792147131,NO BET,,0.0022575792147131,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2446154084341897,0.1055785490277324,0.4166204199353893,3,0.2556047924657704,0.7443952075342295,0.4144616773630196,0.6024814505990657,-0.0855383226369803,0.0764150998881652,UNDERDOG,Toronto,0.0764150998881652,0.0,WIN
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5889356753881868,0.6447292201994068,0.5811112423729513,3,0.6049253793201816,0.3950746206798183,0.5383407981849492,0.4712029465062291,0.0358532359958944,-0.0409921754449904,FAVORITE,Detroit,0.0358532359958944,0.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3295166894807307,0.2331091315887455,0.5108978808713275,3,0.3578412339802679,0.6421587660197321,0.4347682414169033,0.5681517945220006,-0.0414222347735728,0.0398499077295477,UNDERDOG,Sacramento,0.0398499077295477,0.0,WIN
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5388074339025364,0.5906512216410701,0.4945340639315916,3,0.5413309064917328,0.4586690935082672,0.5314089452341918,0.4791616337082857,0.0053425945232913,-0.0110344447230868,NO BET,,0.0053425945232913,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.4408484203578777,0.3746241708057558,0.5824595784408749,3,0.4659773898681694,0.5340226101318306,0.4880920864538593,0.5167108692111654,-0.0119079135461406,0.0093217066495889,NO BET,,0.0093217066495889,1.0,NO BET
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5424150202963487,0.5291172850943315,0.5332424684656101,3,0.5349249246187634,0.4650750753812366,0.5376845531096547,0.481403727363825,-0.0014859538027877,-0.0087923510675475,NO BET,,-0.0014859538027877,1.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5175703253139954,0.5912207195050994,0.4690434049130387,3,0.5259448165773778,0.4740551834226222,0.505862864019904,0.5093155406130121,0.0108133590694089,-0.0189863461794407,NO BET,,0.0108133590694089,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5097899495260289,0.4668325228527886,0.4474760423307413,3,0.4746995049031863,0.5253004950968136,0.4959477823811398,0.5136581289489094,-0.0114413801804365,0.0062689663873329,NO BET,,0.0062689663873329,0.0,NO BET
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.4743429961997895,0.4632307192614117,0.4880511848820197,3,0.4752083001144069,0.524791699885593,0.5038229050400425,0.5070601795370719,-0.0154078641907268,0.0095477417261266,NO BET,,0.0095477417261266,0.0,NO BET
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.4720397941219162,0.4923663750970094,0.4183462352859075,3,0.4609174681682777,0.5390825318317223,0.4815181581938725,0.5231449055585785,-0.011092679244551,0.008581798762462,NO BET,,0.008581798762462,0.0,NO BET
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1531797289858999,0.0,0.4212900313861065,3,0.1914899201240021,0.8085100798759979,0.382555452625925,0.6204785279565992,-0.1028814405779584,0.1012477587258299,UNDERDOG,Miami,0.1012477587258299,0.0,WIN
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.2704358989862755,0.1341603490307121,0.2319834254594709,3,0.2121932244921528,0.7878067755078472,0.4040705842372781,0.6007323714277465,-0.1033185783242982,0.1007323714277464,UNDERDOG,Brooklyn,0.1007323714277464,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.2832287695489841,0.1480155700038209,0.5507634043927649,3,0.3273359146485233,0.6726640853514767,0.4520675701269832,0.5604324298730168,-0.0671631991037861,0.0604324298730167,UNDERDOG,Washington,0.0604324298730167,1.0,LOSS
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3687249682343419,0.277446659004209,0.4781462248072862,3,0.3747726173486123,0.6252273826513877,0.4593882378541926,0.5517564131962783,-0.0455622571953123,0.0395612912450588,UNDERDOG,Charlotte,0.0395612912450588,1.0,LOSS
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.360181134027954,0.2712455412674957,0.3538742888240777,3,0.3284336547065091,0.6715663452934908,0.4554279696234686,0.5755244113289122,-0.0683815541860551,0.0517148875193883,UNDERDOG,New Orleans,0.0517148875193883,0.0,WIN
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5066695542799874,0.4938813527624228,0.6299367299652111,3,0.5434958790025405,0.4565041209974595,0.5277235576508892,0.4753104229316351,0.0084927884201199,-0.0101264702722483,NO BET,,0.0084927884201199,1.0,NO BET
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.571976180532848,0.7139746446630442,0.4819168630012816,3,0.5892892293990579,0.4107107706009421,0.545246445600675,0.4639458140453051,0.0237153451222061,-0.0286650233931185,NO BET,,0.0237153451222061,0.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4479097136495845,0.4308876522123516,0.4601432359118086,3,0.4463135339245815,0.5536864660754184,0.4702193987093523,0.5357333910884817,-0.0128723887302611,0.0096670403775812,NO BET,,0.0096670403775812,0.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.4891796445280276,0.516839994367654,0.3997807440068605,3,0.4686001276341807,0.5313998723658193,0.5044862351481537,0.5264661458042272,-0.0193232886613701,0.0026566219947034,NO BET,,0.0026566219947034,1.0,NO BET
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5536701438180658,0.6625850866148952,0.5867986431821385,3,0.6010179578716999,0.3989820421283001,0.547856285255095,0.4582711657252971,0.0286255160243257,-0.0319249127060753,NO BET,,0.0286255160243257,1.0,NO BET
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.540527043876771,0.5372518650950111,0.4944937788162783,3,0.5240908959293535,0.4759091040706464,0.5148043625948815,0.4931851018476119,0.005000441026254,-0.0093024603414428,NO BET,,0.005000441026254,0.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.5055429887490208,0.4699136681075138,0.4356924443043142,3,0.4703830337202829,0.529616966279717,0.5178304088340625,0.4934228102358156,-0.0255485865997274,0.0194891609467161,NO BET,,0.0194891609467161,1.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.5784928691508184,0.6397215904315091,0.4544230655657803,3,0.5575458417160359,0.442454158283964,0.5370841725626979,0.4766411336172091,0.0110178218517974,-0.0184083713332858,NO BET,,0.0110178218517974,0.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5790338377468555,0.6479997660640144,0.5386830916146781,3,0.5885722318085159,0.4114277681914841,0.546476471609171,0.4844759093432099,0.0226669477996471,-0.0393336144663138,NO BET,,0.0226669477996471,0.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4273825558260602,0.3908656929114553,0.3988415399195893,3,0.4056965962190349,0.5943034037809651,0.4824699991528527,0.5484823817995282,-0.0413395246566711,0.0246728579900044,NO BET,,0.0246728579900044,1.0,NO BET
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5056044847345997,0.4480397013734747,0.6509756913997825,3,0.5348732925026191,0.4651267074973809,0.5185782013955245,0.4941668966436912,0.008774279826897,-0.0156370249249362,NO BET,,0.008774279826897,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5712482666715886,0.6529317033882432,0.517918472553848,3,0.5806994808712266,0.4193005191287734,0.5451879462670146,0.463828352426778,0.0191215955561141,-0.0239765256220024,NO BET,,0.0191215955561141,0.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.4944111997312847,0.4675311657268284,0.4601895308531477,3,0.4740439654370869,0.5259560345629131,0.5034153879029805,0.5027120630774117,-0.0158153813277888,0.0125159846460391,NO BET,,0.0125159846460391,0.0,NO BET
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.6183928379325648,0.6153228500259631,0.6156008464246232,3,0.6164388447943837,0.3835611552056163,0.5562297861542248,0.4747225947981561,0.0324202623447009,-0.0490869290113676,FAVORITE,La Clippers,0.0324202623447009,1.0,WIN
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.4176353068909215,0.3449476499066437,0.5144953246834689,3,0.425692760493678,0.574307239506322,0.4707746443906091,0.5339343630955053,-0.0242748605598859,0.0217392411442858,NO BET,,0.0217392411442858,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5856883048822183,0.6409998856601937,0.5949606442305497,3,0.6072162782576539,0.3927837217423461,0.5485160355544301,0.4688468516294289,0.0316078229940436,-0.0409570699391984,FAVORITE,Boston,0.0316078229940436,1.0,WIN
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.531404367364134,0.5925802554682836,0.5917507138120118,3,0.5719117788814766,0.4280882211185234,0.5421122505706021,0.4732139619685976,0.0160458998597016,-0.0242984758423476,NO BET,,0.0160458998597016,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.6497307819613397,0.7087530585765585,0.6452267791074583,3,0.6679035398817854,0.3320964601182146,0.5603831543815105,0.4444515828235533,0.0578955921924557,-0.0604989122259516,FAVORITE,Detroit,0.0578955921924557,0.0,LOSS
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.6009894748660476,0.5860696239139984,0.599313980466153,3,0.5954576930820664,0.4045423069179336,0.5488863830549138,0.4820659978974672,0.0250768592453899,-0.0417435259120566,NO BET,,0.0250768592453899,1.0,NO BET
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.2851588123808888,0.1792644983420898,0.4015335735827334,3,0.2886522947685706,0.7113477052314294,0.4415044936451902,0.5660448675627077,-0.0823050301643336,0.0782399895139271,UNDERDOG,Memphis,0.0782399895139271,0.0,WIN
