date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.4256667195079304,0.3950692985625018,0.4287350901832154,3,0.41649036941788253,0.5835096305821175,0.48624781977244935,0.5447045611799316,-0.037561704037074484,0.020895037370407765,NO BET,,0.020895037370407765,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5623664045503163,0.515766907300071,0.4487747646586122,3,0.5089693588363332,0.4910306411636668,0.5126052950101924,0.49364290262510513,-0.001957811785924135,-0.0014066023253899163,NO BET,,-0.0014066023253899163,0.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3458991533371345,0.1614610654433054,0.4366084020465963,3,0.31465620694234536,0.6853437930576547,0.4272028431615282,0.5773703275701791,-0.0606020348872523,0.05813955833940987,UNDERDOG,Indiana,0.05813955833940987,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.542054650322523,0.6285369936070813,0.4593059312533702,3,0.5432991917276582,0.45670080827234183,0.5392287911787546,0.47847273387571176,0.0021917541417174613,-0.011723344555660764,NO BET,,0.0021917541417174613,1.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4889354193716143,0.4142537580530387,0.3676658478713476,3,0.4236183417653335,0.5763816582346666,0.46533959034957406,0.5479952626251239,-0.022465287699206415,0.015284982251292156,NO BET,,0.015284982251292156,1.0,NO BET
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.8085121417936888,1.0,0.5882507130124778,3,0.7989209516020556,0.20107904839794444,0.6046223330607194,0.4001806226043052,0.10462233306071944,-0.1072085399572712,FAVORITE,Orlando,0.10462233306071944,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4245853419978678,0.3025143840101451,0.4018144893899203,3,0.37630473846597773,0.6236952615340223,0.4519037027980676,0.5527593609543835,-0.04070713464035608,0.038196254158266996,UNDERDOG,Philadelphia,0.038196254158266996,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.4042640614073488,0.2587614017425218,0.3546922176212886,3,0.3392392269237197,0.6607607730762803,0.4592099198994924,0.5717424610528886,-0.06459960391003144,0.04793293724336478,UNDERDOG,Charlotte,0.04793293724336478,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.260477745011843,0.2007287079830706,0.3143274328170984,3,0.2585112952706707,0.7414887047293293,0.4338751797598291,0.5781484976356573,-0.09442670703262374,0.08795241920428482,UNDERDOG,Phoenix,0.08795241920428482,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.3802373120457084,0.3616032026738268,0.3414176030343918,3,0.36108603925130894,0.6389139607486911,0.44191409432048245,0.5626151015730466,-0.04352279888340105,0.04108400109457777,UNDERDOG,La Clippers,0.04108400109457777,1.0,LOSS
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3250938870691657,0.2488772574398474,0.3323067613598884,3,0.3020926352896338,0.6979073647103662,0.4307324223513718,0.5756401266682359,-0.06926757764862818,0.06583620509960852,UNDERDOG,San Antonio,0.06583620509960852,0.0,WIN
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.640218949746748,0.6825403975364934,0.5479934312006612,3,0.6235842594946343,0.37641574050536575,0.5448714062460076,0.4662115285943537,0.042383844056952835,-0.04835157820176278,FAVORITE,Denver,0.042383844056952835,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5428201207757142,0.6535738088002767,0.6663947881384247,3,0.6209295725714719,0.37907042742852814,0.5578015408762056,0.47315084007617536,0.03399201706668176,-0.050658683733348475,FAVORITE,Dallas,0.03399201706668176,0.0,LOSS
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6412283532768318,0.808867073206311,0.5215062544095759,3,0.6572005602975729,0.3427994397024271,0.5644862155216263,0.4481976256780277,0.04992310872550976,-0.05675286937147728,FAVORITE,Houston,0.04992310872550976,1.0,WIN
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3355808539668335,0.135283027350121,0.5878003101587472,3,0.3528880638252339,0.6471119361747661,0.472584896412906,0.5316534969099944,-0.06445214062413107,0.06216992883487704,UNDERDOG,Philadelphia,0.06216992883487704,1.0,LOSS
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4050338687437376,0.3210145438753802,0.2434252819011422,3,0.32315789817342,0.67684210182658,0.44757128377817273,0.5651125574214813,-0.06699182301794376,0.0601620623719763,UNDERDOG,Washington,0.0601620623719763,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5666860939237671,0.6098642098596809,0.435813549871703,3,0.5374546178850503,0.46254538211494967,0.5194816652793754,0.491693839405257,0.009677743710748032,-0.015695323156319385,NO BET,,0.009677743710748032,0.0,NO BET
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3221187575422249,0.1760596919063158,0.4659955406398933,3,0.321391330029478,0.678608669970522,0.45296315598650777,0.5779892249658731,-0.07084636782301607,0.05417970115634929,UNDERDOG,Utah,0.05417970115634929,1.0,LOSS
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4158611226324377,0.5269700877379665,0.4353748912653207,3,0.4594020338785749,0.5405979661214251,0.47480037369325,0.5311524161045841,-0.008291413746363496,0.005086065393683614,NO BET,,0.005086065393683614,0.0,NO BET
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4642115558367224,0.3959066833517267,0.4897373619198,3,0.4499518670360831,0.5500481329639169,0.4979593439388196,0.5329930370135614,-0.02585017987070426,0.009183513204037541,NO BET,,0.009183513204037541,1.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.4000887667338438,0.3220878576395909,0.4169422164650325,3,0.37970628027948905,0.620293719720511,0.4819712721718953,0.5311124637379276,-0.05506576486514181,0.048020676298314136,UNDERDOG,Golden State,0.048020676298314136,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.3314014118218521,0.3575864978640532,0.3313356414351559,3,0.340107850373687,0.659892149626313,0.45502808579504167,0.5495897033496017,-0.06188012676534477,0.05939362491822914,UNDERDOG,La Clippers,0.05939362491822914,0.0,WIN
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4192638587290397,0.2446555583147115,0.4352760660926321,3,0.3663984943787944,0.6336015056212057,0.45323947303257806,0.5562265463848977,-0.046760526967421945,0.04166343958878116,UNDERDOG,Boston,0.04166343958878116,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6545953548593576,0.812164078259977,0.6551142356959702,3,0.7072912229384349,0.29270877706156506,0.5709350126055667,0.4443911999336331,0.07342257479462139,-0.08167515077726739,FAVORITE,Denver,0.07342257479462139,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3690779534296298,0.2456072826122086,0.4635138663864261,3,0.3593997008094216,0.6406002991905784,0.466266085759488,0.5646862951928929,-0.05754343805003581,0.04087677138336909,UNDERDOG,Utah,0.04087677138336909,1.0,LOSS
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5412234724683096,0.6266237596084135,0.6055814989306384,3,0.5911429103357873,0.40885708966421275,0.5335169340404111,0.4729029370474991,0.031029371851356347,-0.03448622551407732,FAVORITE,Milwaukee,0.031029371851356347,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.4146911365479331,0.3604379363253299,0.4557183445095908,3,0.4102824724609513,0.5897175275390487,0.46859886536133294,0.5393279639069597,-0.03140113463866706,0.027132841955740172,NO BET,,0.027132841955740172,1.0,NO BET
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.6898316021531973,0.8759884957009961,0.6379097030234958,3,0.734576600292563,0.265423399707437,0.6004980365174915,0.40539818989760296,0.07219614972503863,-0.07537104087162783,FAVORITE,Okla City,0.07219614972503863,1.0,WIN
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6309694357378152,0.7218048368409214,0.6205046981092956,3,0.6577596568960108,0.3422403431039892,0.5442255417493526,0.46885819416047037,0.06113375430973905,-0.06817884287656673,FAVORITE,Houston,0.06113375430973905,0.0,LOSS
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4073202320585541,0.3986139763547597,0.3158398215914527,3,0.3739246766682555,0.6260753233317444,0.45425672141100387,0.5504989121857183,-0.04325571639994141,0.04069499061709092,UNDERDOG,Brooklyn,0.04069499061709092,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4671570464740449,0.4536962578055638,0.439728317947026,3,0.45352720740887825,0.5464727925911217,0.48211760717022184,0.5272558155711438,-0.015394830640723445,0.010347603010757322,NO BET,,0.010347603010757322,0.0,NO BET
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3643727049604907,0.2705632966039705,0.3837212976508641,3,0.33955243307177513,0.6604475669282248,0.4454602669980069,0.5545397330019931,-0.05702729519104788,0.05702729519104782,UNDERDOG,Washington,0.05702729519104782,1.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6749792345909836,0.814090607513943,0.613248520349044,3,0.7007727874846569,0.2992272125153431,0.5842656909306346,0.42492656871534545,0.06273459045216578,-0.0676842687230782,FAVORITE,Miami,0.06273459045216578,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4492044513060509,0.4020914415685172,0.432622819887371,3,0.4279729042539797,0.5720270957460203,0.4917336444509782,0.5172826542428144,-0.03433270625992224,0.02947777619403391,NO BET,,0.02947777619403391,1.0,NO BET
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4717445262344178,0.4676770279079091,0.4828264125630812,3,0.4740826555684694,0.5259173444315306,0.4893120140260787,0.5245472610272262,-0.008200423784866573,0.0007377372177023167,NO BET,,0.0007377372177023167,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.3317875657566299,0.1792414831786294,0.3990542918135775,3,0.30336111358294554,0.6966388864170545,0.43910321902232363,0.5640206545809444,-0.07309190292889589,0.07140981714252076,UNDERDOG,Atlanta,0.07140981714252076,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5431560733753116,0.6786436478976369,0.6292936485844853,3,0.6170311232858112,0.3829688767141888,0.5441787149322121,0.4622569286321443,0.039228219882707194,-0.04269356641736066,FAVORITE,Cleveland,0.039228219882707194,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.4023073402324665,0.1115656781521901,0.4276161615227376,3,0.31382972663579806,0.6861702733642019,0.4473404043225293,0.5651595956774706,-0.07189036490823997,0.06515959567747065,UNDERDOG,Miami,0.06515959567747065,0.0,WIN
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.5745854177496034,0.6601345755767212,0.5959601103136184,3,0.6102267012133143,0.38977329878668565,0.5540555359008505,0.47689684505153046,0.030246012091326713,-0.046912678757993376,FAVORITE,San Antonio,0.030246012091326713,0.0,LOSS
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5331602370784873,0.5660018680550205,0.5198075247080509,3,0.5396565432805196,0.4603434567194804,0.4998845748371771,0.5073818920948088,0.021415675315645977,-0.02532838827902295,NO BET,,0.021415675315645977,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.2583307046582315,0.1402088504045547,0.2665402234192887,3,0.22169325949402494,0.778306740505975,0.3977896851578841,0.6128835496532817,-0.09482115228053956,0.0890740258437579,UNDERDOG,Phoenix,0.0890740258437579,1.0,LOSS
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5506526849596253,0.6102345416296835,0.4520323796573871,3,0.5376398687488987,0.4623601312511013,0.5068014050425067,0.49475287520617817,0.016605326611134175,-0.017442246745041357,NO BET,,0.016605326611134175,1.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.3656033384842023,0.311787625000707,0.2830375472816191,3,0.32014283692217615,0.6798571630778238,0.4418529485877863,0.5613330916543527,-0.06553621397379011,0.06382065384340746,UNDERDOG,Indiana,0.06382065384340746,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.4989648995542389,0.5317539303156673,0.5433458604111027,3,0.5246882300936696,0.4753117699063304,0.5150134295523922,0.4897422040443301,0.0052095079837647384,-0.0077702337666151755,NO BET,,0.0052095079837647384,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4744385616668458,0.4558510969542465,0.4918502948850061,3,0.47404665116869943,0.5259533488313006,0.4861133722440202,0.52307888740196,-0.006497465194403473,0.0015477869234911124,NO BET,,0.0015477869234911124,0.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6188018961043493,0.7915907000255117,0.5542735586346011,3,0.6548887182548206,0.34511128174517935,0.5696872418653777,0.4612651390870033,0.04587771805585383,-0.06254438472252055,FAVORITE,New York,0.04587771805585383,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.420177754214423,0.2795196793654105,0.4377850014881557,3,0.3791608116893297,0.6208391883106703,0.4746494120533507,0.5359211668891267,-0.05141693865754976,0.04572508845775419,UNDERDOG,Boston,0.04572508845775419,0.0,WIN
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5064344745772701,0.4749750932143227,0.5136135814941354,3,0.4983410497619094,0.5016589502380906,0.49620154563449004,0.5100466520008075,0.0011520406839949926,-0.004516454795309044,NO BET,,0.0011520406839949926,1.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.3316940128851825,0.2839309426160064,0.4263608434128631,3,0.3473285996380173,0.6526714003619827,0.45906500987330606,0.5486320344616693,-0.06016575935746321,0.05602119702324565,UNDERDOG,Atlanta,0.05602119702324565,0.0,WIN
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.4966176473242607,0.4652923552531555,0.4746333121765452,3,0.4788477715846538,0.5211522284153463,0.49896926907423667,0.5153301092136638,-0.01083465249439075,0.003134987262444322,NO BET,,0.003134987262444322,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4572981862008756,0.4739309884508474,0.4683725604081893,3,0.4665339116866374,0.5334660883133626,0.5022820844013278,0.505340581890069,-0.019249016077141023,0.015144503458696501,NO BET,,0.015144503458696501,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.5384410944208164,0.5170404496990528,0.6802321599398602,3,0.5785712346865765,0.42142876531342355,0.5211273831206938,0.4850000678596983,0.030931304689321315,-0.03423070137107098,FAVORITE,Orlando,0.030931304689321315,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.2925402516975906,0.10938181192352,0.3544239691419265,3,0.25211534425434573,0.7478846557456542,0.41645819227119923,0.5867596295109789,-0.08849230277830572,0.08675962951097893,UNDERDOG,Miami,0.08675962951097893,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3045641925137535,0.1817081399037445,0.3715961997682639,3,0.285956177395254,0.7140438226047461,0.42346774666545334,0.5874153379116611,-0.07404469114549195,0.06818456868089184,UNDERDOG,Chicago,0.06818456868089184,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.1913909226026999,0.0,0.1735230366688301,3,0.12163798642384334,0.8783620135761566,0.364355473466167,0.6418927241691306,-0.13069403148432807,0.12732961737301407,UNDERDOG,Dallas,0.12732961737301407,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.531624606144346,0.5003009387552276,0.4831534259977102,3,0.5050263236324279,0.49497367636757206,0.5172354037475403,0.5137169772048407,-0.006574120061983546,-0.010092546604683172,NO BET,,-0.006574120061983546,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.4967859906866315,0.5523134201672517,0.5074092740956975,3,0.5188362283165269,0.48116377168347313,0.5220688703869749,0.508883510565406,-0.0017406534225489212,-0.014926013244117797,NO BET,,-0.0017406534225489212,0.0,NO BET
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5806268014797227,0.6156937272132275,0.6622269373235566,3,0.6195158220055023,0.38048417799449774,0.5558257530129305,0.45655254687518865,0.03429465253446162,-0.04095989093575664,FAVORITE,Denver,0.03429465253446162,1.0,WIN
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3073100459751487,0.1233932991676723,0.3811090466364224,3,0.27060413059308114,0.7293958694069189,0.4351876361837689,0.5957647447686121,-0.08862188762575496,0.07195522095908824,UNDERDOG,Utah,0.07195522095908824,0.0,WIN
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.4782993072977874,0.4559528869449685,0.513972898642134,3,0.4827416976282966,0.5172583023717034,0.5034256135873796,0.5044234904072107,-0.011137493208736915,0.006911052596265399,NO BET,,0.006911052596265399,0.0,NO BET
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.7435263169576826,0.8259129317024023,0.5471400146976748,3,0.7055264211192532,0.29447357888074677,0.5594342473917386,0.44354194308445183,0.07866501662250786,-0.08026758072507201,FAVORITE,Toronto,0.07866501662250786,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.4920165027457157,0.5580527249168015,0.6170193887862998,3,0.555696205482939,0.44430379451706103,0.5349698623952192,0.4959825185571618,0.011160338585695317,-0.027827005252362036,NO BET,,0.011160338585695317,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.5192164481451963,0.5622382925303737,0.6034132182959895,3,0.5616226529905198,0.43837734700948017,0.5247857503288602,0.4848046204729259,0.019835255279355257,-0.02499930109570153,NO BET,,0.019835255279355257,1.0,NO BET
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6010680244803188,0.585388514176407,0.5372213581653122,3,0.5745592989406794,0.42544070105932064,0.5415719451054283,0.4893804358469527,0.01776242129590444,-0.03442908796257116,NO BET,,0.01776242129590444,0.0,NO BET
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5567447181403745,0.6017089399254849,0.5921847654829661,3,0.5835461411829418,0.4164538588170582,0.5324589711962079,0.478685679854263,0.02750847614670293,-0.0335094420969565,NO BET,,0.02750847614670293,1.0,NO BET
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.4342637064181521,0.5137541465795408,0.3389262081468978,3,0.4289813537148635,0.5710186462851365,0.4920866017622875,0.5123565261997978,-0.03397974894861294,0.031587295430566986,UNDERDOG,La Lakers,0.031587295430566986,0.0,WIN
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.3131397778878602,0.1584349337596366,0.4017834566938839,3,0.2911193894471269,0.7088806105528731,0.42689178630649444,0.5871034290045103,-0.07310821369350556,0.06557232852604145,UNDERDOG,Phoenix,0.06557232852604145,1.0,LOSS
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.3368811597658491,0.333161967200078,0.2757533208202882,3,0.3152654825954051,0.6847345174045949,0.4353429189083918,0.571029630111216,-0.06465708109160823,0.061225708542588575,UNDERDOG,Golden State,0.061225708542588575,1.0,LOSS
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.3915905971691402,0.3312031048507017,0.2886987796112603,3,0.33716416054370074,0.6628358394562992,0.44300745619029525,0.567982881973956,-0.056992543809704754,0.05107466941356953,UNDERDOG,La Clippers,0.05107466941356953,1.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7421996987345647,0.8976806384678179,0.5215003700577103,3,0.7204602357533644,0.2795397642466356,0.592637272989868,0.4212220020634369,0.06882774918034418,-0.07629043574750838,FAVORITE,Houston,0.06882774918034418,1.0,WIN
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5363238507679013,0.4920864377301662,0.386008121905797,3,0.4714728034679548,0.5285271965320453,0.4932333029959624,0.5163570678058237,-0.011717192053542547,0.006553146237196272,NO BET,,0.006553146237196272,1.0,NO BET
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.4699509287239333,0.4512791760094256,0.5870520369970401,3,0.502760713910133,0.497239286089867,0.516442440344737,0.5145099406076439,-0.007367083464786872,-0.009299583201879957,NO BET,,-0.007367083464786872,0.0,NO BET
