date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.5238095238095238,0.4807692307692308,0.0,Away Favorite,0.7489974864308823,0.25100251356911774,0.22518796262135843,-0.22976671720011305,0.22976671720011305,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.4807692307692308,0.4807692307692308,FAVORITE,1,False,0.4660656565656566,0.5339343434343433,-0.05774386724386721,0.053165112665112535,0.05774386724386721,UNDERDOG,0,True
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,0.0,Away Favorite,0.3640681687148617,0.6359318312851383,-0.12373670933391878,0.10986548057423784,0.12373670933391878,UNDERDOG,0,True,0.3975366656527266,0.6024633343472734,-0.09026821239605387,0.07639698363637293,0.09026821239605387,UNDERDOG,0,True,0.3887916772769714,0.6112083227230286,-0.09901320077180908,0.08514197201212814,0.09901320077180908,UNDERDOG,0,True
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.5260663507109005,0.4854368932038835,1.0,Home Favorite,0.3270754485673634,0.6729245514326365,-0.19899090214353704,0.18748765822875302,0.19899090214353704,UNDERDOG,0,False,0.26073668810604544,0.7392633118939546,-0.265329662604855,0.25382641869007105,0.265329662604855,UNDERDOG,0,False,0.3801030381405311,0.619896961859469,-0.14596331257036937,0.13446006865558546,0.14596331257036937,UNDERDOG,0,False
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.5327102803738317,0.49261083743842365,0.0,Home Favorite,0.4504407958527668,0.5495592041472332,-0.08226948452106492,0.056948366708809595,0.08226948452106492,UNDERDOG,0,True,0.3869106465228063,0.6130893534771937,-0.1457996338510254,0.12047851603877008,0.1457996338510254,UNDERDOG,0,True,0.3272684244659768,0.6727315755340232,-0.2054418559078549,0.18012073809559953,0.2054418559078549,UNDERDOG,0,True
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6772658785142587,0.3227341214857413,0.15345635470473484,-0.20107540232378251,0.20107540232378251,FAVORITE,1,True,0.8659785188846065,0.13402148111539347,0.3421689950750827,-0.38978804269413037,0.38978804269413037,FAVORITE,1,True,0.5748301560891552,0.4251698439108448,0.051020632279631384,-0.09863967989867906,0.09863967989867906,FAVORITE,1,True
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6652569302822057,0.33474306971779433,0.14144740647268184,-0.1890664540917295,0.1890664540917295,FAVORITE,1,False,0.6557177248378735,0.3442822751621265,0.13190820102834966,-0.17952724864739733,0.17952724864739733,FAVORITE,1,False,0.5193824263252048,0.4806175736747952,-0.00442709748431902,-0.04319195013472865,0.04319195013472865,FAVORITE,1,False
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.5024875621890548,0.5215311004784688,0.0,Home Favorite,0.34825856456780213,0.6517414354321979,-0.15422899762125264,0.13021033495372902,0.15422899762125264,UNDERDOG,0,True,0.32540370617910874,0.6745962938208913,-0.17708385600994603,0.1530651933424224,0.17708385600994603,UNDERDOG,0,True,0.37291950058587175,0.6270804994141282,-0.12956806160318302,0.1055493989356594,0.12956806160318302,UNDERDOG,0,True
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,0.0,Away Favorite,0.34439946646839387,0.6556005335316062,-0.17713163401007498,0.1580880957206609,0.17713163401007498,UNDERDOG,0,True,0.46915030355487286,0.5308496964451271,-0.052380796923595985,0.033337258634181854,0.052380796923595985,UNDERDOG,0,True,0.5006150167064489,0.4993849832935511,-0.020916083772019922,0.001872545482605792,0.020916083772019922,UNDERDOG,1,False
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5495495495495496,0.4784688995215311,1.0,Away Favorite,0.5887323600246749,0.4112676399753251,0.039182810475125285,-0.06720125954620598,0.06720125954620598,FAVORITE,1,True,0.43817579964186837,0.5618242003581316,-0.11137374990768123,0.08335530083660053,0.11137374990768123,UNDERDOG,0,False,0.35925543705943425,0.6407445629405657,-0.19029411249011535,0.1622756634190346,0.19029411249011535,UNDERDOG,0,False
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.5024875621890548,0.5260663507109005,0.0,Away Favorite,0.2658559473594077,0.7341440526405922,-0.23663161482964706,0.20807770192969177,0.23663161482964706,UNDERDOG,0,True,0.113785057799488,0.886214942200512,-0.38870250438956677,0.36014859148961154,0.38870250438956677,UNDERDOG,0,True,0.3366465607873338,0.6633534392126662,-0.16584100140172098,0.13728708850176574,0.16584100140172098,UNDERDOG,0,True
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.45130435359508797,0.548695646404912,-0.046208084215857315,0.03178743384452554,0.046208084215857315,UNDERDOG,0,True,0.32666733800647874,0.6733326619935213,-0.17084509980446655,0.15642444943313483,0.17084509980446655,UNDERDOG,0,True,0.5133818403053496,0.4866181596946504,0.015869402494404328,-0.03029005286573605,0.03029005286573605,FAVORITE,1,False
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,0.0,Away Favorite,0.17025412392017794,0.8297458760798221,-0.3466540886402085,0.33713503864139843,0.3466540886402085,UNDERDOG,0,True,0.0,1.0,-0.5169082125603864,0.5073891625615763,0.5169082125603864,UNDERDOG,0,True,0.34094918262157436,0.6590508173784256,-0.17595902993881207,0.16643997994000198,0.17595902993881207,UNDERDOG,0,True
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.4198211936279693,0.5801788063720307,-0.07278964381045433,0.06561569957591418,0.07278964381045433,UNDERDOG,0,False,0.3850142305450655,0.6149857694549345,-0.10759660689335815,0.10042266265881805,0.10759660689335815,UNDERDOG,0,False,0.458687115864373,0.541312884135627,-0.03392372157405066,0.02674977733951045,0.03392372157405066,UNDERDOG,0,False
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Away Favorite,0.5623348142201057,0.43766518577989433,0.05738431917060072,-0.07924302678049211,0.07924302678049211,FAVORITE,1,False,0.7257138713973359,0.2742861286026641,0.22076337634783094,-0.24262208395772233,0.24262208395772233,FAVORITE,1,False,0.4595463791576205,0.5404536208423796,-0.04540411589188448,0.02354540828199314,0.04540411589188448,UNDERDOG,0,True
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.660245628738364,0.339754371261636,0.15529513368885905,-0.17244075068958353,0.17244075068958353,FAVORITE,1,False,0.7258949970059154,0.2741050029940846,0.22094450195641047,-0.23809011895713494,0.23809011895713494,FAVORITE,1,False,0.6170764119601329,0.38292358803986715,0.1121259169106279,-0.12927153391135238,0.12927153391135238,FAVORITE,1,False
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.512345988402278,0.48765401159772204,-0.011463535407245873,-0.0361555122118018,0.0361555122118018,FAVORITE,1,False,0.44456401599185696,0.5554359840081431,-0.07924550781766687,0.031626460198619255,0.07924550781766687,UNDERDOG,0,True,0.48033998403358164,0.5196600159664184,-0.0434695397759422,-0.0041495078431054155,0.0434695397759422,UNDERDOG,0,True
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,1.0,Away Favorite,0.3795850180860939,0.6204149819139061,-0.11061106034527862,0.09434863120300563,0.11061106034527862,UNDERDOG,0,False,0.3117549956491724,0.6882450043508276,-0.1784410827822001,0.16217865363992712,0.1784410827822001,UNDERDOG,0,False,0.2857358448362902,0.7142641551637098,-0.2044602335950823,0.18819780445280931,0.2044602335950823,UNDERDOG,0,False
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5288361178153695,0.47116388218463046,0.005026594005845708,-0.05264564162489338,0.05264564162489338,FAVORITE,1,True,0.33112286069533,0.66887713930467,-0.19268666311419386,0.14506761549514613,0.19268666311419386,UNDERDOG,0,False,0.4004333182190259,0.5995666817809742,-0.12337620559049794,0.07575715797145033,0.12337620559049794,UNDERDOG,0,False
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,0.0,Away Favorite,0.34993819884592636,0.6500618011540736,-0.13083103192330442,0.11954536922919101,0.13083103192330442,UNDERDOG,0,True,0.23953495365688027,0.7604650463431197,-0.24123427711235051,0.2299486144182371,0.24123427711235051,UNDERDOG,0,True,0.34291036414565823,0.6570896358543418,-0.13785886662357255,0.12657320392945914,0.13785886662357255,UNDERDOG,0,True
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.7518618281883583,0.24813817181164166,0.2280523043788345,-0.2756713519978822,0.2756713519978822,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,False,0.6239052063747875,0.3760947936252125,0.10009568256526369,-0.14771473018431136,0.14771473018431136,FAVORITE,1,False
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.4784688995215311,0.5283018867924528,1.0,Away Favorite,0.7498000805344291,0.25019991946557085,0.27133118101289805,-0.27810196732688197,0.27810196732688197,FAVORITE,1,True,0.9060253359066992,0.0939746640933008,0.4275564363851681,-0.434327222699152,0.434327222699152,FAVORITE,1,True,0.6689490713964398,0.3310509286035602,0.19048017187490868,-0.1972509581888926,0.1972509581888926,FAVORITE,1,True
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.49019607843137253,0.5283018867924528,1.0,Away Favorite,0.46969358902322444,0.5303064109767756,-0.020502489408148084,0.0020045241843227313,0.020502489408148084,UNDERDOG,0,False,0.5805774698931185,0.41942253010688146,0.09038139146174601,-0.10887935668557136,0.10887935668557136,FAVORITE,1,True,0.3771356981559522,0.6228643018440478,-0.11306038027542031,0.09456241505159502,0.11306038027542031,UNDERDOG,0,False
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.4694835680751174,0.5391705069124424,0.0,Away Favorite,0.338827962778862,0.661172037221138,-0.13065560529625536,0.12200153030869565,0.13065560529625536,UNDERDOG,0,True,0.37993386075396035,0.6200661392460396,-0.08954970732115702,0.0808956323335972,0.08954970732115702,UNDERDOG,0,True,0.3280676766523012,0.6719323233476988,-0.1414158914228162,0.13276181643525642,0.1414158914228162,UNDERDOG,0,True
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.49261083743842365,0.5098039215686274,1.0,Away Favorite,0.5722955657999157,0.4277044342000843,0.07968472836149204,-0.08209948736854311,0.08209948736854311,FAVORITE,1,True,0.8142925451909011,0.1857074548090989,0.32168170775247745,-0.3240964667595285,0.3240964667595285,FAVORITE,1,True,0.43021218873634937,0.5697878112636506,-0.06239864870207429,0.05998388969502322,0.06239864870207429,UNDERDOG,0,False
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.4784688995215311,0.5348837209302325,0.0,Home Favorite,0.6723133103053345,0.3276866896946655,0.19384441078380338,-0.207197031235567,0.207197031235567,FAVORITE,1,False,0.7473679939142964,0.2526320060857036,0.2688990943927653,-0.28225171484452893,0.28225171484452893,FAVORITE,1,False,0.4749113120259592,0.5250886879740408,-0.00355758749557189,-0.009795032956191663,0.009795032956191663,FAVORITE,0,True
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.4321753662643495,0.5678246337356505,-0.07521379629722691,0.07031219592470522,0.07521379629722691,UNDERDOG,0,False,0.43084044047641995,0.5691595595235801,-0.07654872208515645,0.07164712171263482,0.07654872208515645,UNDERDOG,0,False,0.4601790247115003,0.5398209752884997,-0.047210137850076106,0.04230853747755442,0.047210137850076106,UNDERDOG,0,False
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5406683504744327,0.45933164952556726,0.0168588266649089,-0.06447787428395657,0.06447787428395657,FAVORITE,1,True,0.6479066992277231,0.35209330077227685,0.12409717541819931,-0.17171622303724698,0.17171622303724698,FAVORITE,1,True,0.5173415171776741,0.48265848282232593,-0.006468006631849765,-0.04115104098719791,0.04115104098719791,FAVORITE,1,True
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.4830917874396135,0.5238095238095238,1.0,Away Favorite,0.7125006896734049,0.28749931032659515,0.22940890223379135,-0.2363102134829287,0.2363102134829287,FAVORITE,1,True,0.9321788193098604,0.06782118069013965,0.44908703187024684,-0.4559883431193842,0.4559883431193842,FAVORITE,1,True,0.8160175510763746,0.18398244892362536,0.33292576363676113,-0.3398270748858985,0.3398270748858985,FAVORITE,1,True
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6455286884056539,0.3544713115943461,0.12171916459613008,-0.16933821221517775,0.16933821221517775,FAVORITE,1,True,0.5885144806465328,0.4114855193534672,0.06470495683700894,-0.11232400445605661,0.11232400445605661,FAVORITE,1,True,0.5733802314754793,0.42661976852452066,0.049570707665955505,-0.09718975528500318,0.09718975528500318,FAVORITE,1,True
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Home Favorite,0.432126311538067,0.567873688461933,-0.06292319341242802,0.05096547590154654,0.06292319341242802,UNDERDOG,0,False,0.4073930690805857,0.5926069309194143,-0.08765643586990934,0.07569871835902786,0.08765643586990934,UNDERDOG,0,False,0.4722538546434249,0.527746145356575,-0.022795650307070148,0.01083793279618861,0.022795650307070148,UNDERDOG,0,False
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.50944024177405,0.49055975822595,-0.005122865022066492,0.000363679794577465,0.005122865022066492,UNDERDOG,1,True,0.47716913198653627,0.5228308680134637,-0.03739397480958023,0.03263478958209115,0.03739397480958023,UNDERDOG,0,False,0.4660432485846732,0.5339567514153267,-0.04851985821144328,0.043760672983954196,0.04851985821144328,UNDERDOG,0,False
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6213883435773333,0.3786116564226667,0.09757881976780947,-0.14519786738685714,0.14519786738685714,FAVORITE,1,True,0.9030880066883263,0.09691199331167366,0.3792784828788025,-0.4268975304978502,0.4268975304978502,FAVORITE,1,True,0.6722494198217442,0.32775058017825576,0.1484398960122204,-0.19605894363126808,0.19605894363126808,FAVORITE,1,True
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.16991383571877333,0.8300861642812267,-0.3398900858498541,0.3226970017196503,0.3398900858498541,UNDERDOG,0,True,0.0,1.0,-0.5098039215686274,0.4926108374384236,0.5098039215686274,UNDERDOG,0,True,0.2925179580409252,0.7074820419590748,-0.21728596352770224,0.20009287939749842,0.21728596352770224,UNDERDOG,0,True
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Away Favorite,0.2621553911159545,0.7378446088840456,-0.26614649567649834,0.24523377144562192,0.26614649567649834,UNDERDOG,0,True,0.03777982952663067,0.9622201704733693,-0.49052205726582215,0.4696093330349456,0.49052205726582215,UNDERDOG,0,True,0.1641878140359053,0.8358121859640947,-0.3641140727565475,0.343201348525671,0.3641140727565475,UNDERDOG,0,True
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,1.0,Away Favorite,0.542054650322523,0.457945349677477,0.005017613285485889,-0.03225072875389551,0.03225072875389551,FAVORITE,1,True,0.6285369936070813,0.37146300639291874,0.09149995657004417,-0.11873307203845379,0.11873307203845379,FAVORITE,1,True,0.45930593125337027,0.5406940687466297,-0.07773110578366682,0.0504979903152572,0.07773110578366682,UNDERDOG,0,False
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.4878048780487805,0.5192307692307693,0.0,Away Favorite,0.3458991533371345,0.6541008466628655,-0.14190572471164598,0.13487007743209622,0.14190572471164598,UNDERDOG,0,True,0.16146106544330546,0.8385389345566945,-0.326343812605475,0.3193081653259252,0.326343812605475,UNDERDOG,0,True,0.4366084020465963,0.5633915979534037,-0.05119647600218419,0.04416082872263438,0.05119647600218419,UNDERDOG,0,True
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4311371601247217,0.5688628398752783,-0.09267236368480214,0.04505331606575447,0.09267236368480214,UNDERDOG,0,True,0.3280994634644159,0.6719005365355841,-0.19571006034510796,0.1480910127260603,0.19571006034510796,UNDERDOG,0,True,0.33315276430429974,0.6668472356957003,-0.1906567595052241,0.14303771188617642,0.1906567595052241,UNDERDOG,0,True
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4256667195079304,0.5743332804920696,-0.09814280430159344,0.05052375668254572,0.09814280430159344,UNDERDOG,0,False,0.3950692985625018,0.6049307014374983,-0.12874022524702206,0.08112117762797444,0.12874022524702206,UNDERDOG,0,False,0.4287350901832154,0.5712649098167846,-0.09507443362630846,0.047455386007260736,0.09507443362630846,UNDERDOG,0,False
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.5623664045503163,0.4376335954496837,0.04780329775419978,-0.057415909500811324,0.057415909500811324,FAVORITE,1,False,0.515766907300071,0.484233092699929,0.0012038005039545219,-0.010816412250566065,0.010816412250566065,FAVORITE,1,False,0.4487747646586122,0.5512252353413878,-0.06578834213750429,0.05617573039089274,0.06578834213750429,UNDERDOG,0,True
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.5,0.5121951219512195,1.0,Away Favorite,0.4347851741681103,0.5652148258318896,-0.0652148258318897,0.05301970388067012,0.0652148258318897,UNDERDOG,0,False,0.41669182168226737,0.5833081783177326,-0.08330817831773263,0.0711130563665131,0.08330817831773263,UNDERDOG,0,False,0.32720927203814754,0.6727907279618525,-0.17279072796185246,0.16059560601063294,0.17279072796185246,UNDERDOG,0,False
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.5192307692307693,0.4854368932038835,0.0,Home Favorite,0.7336886590470152,0.2663113409529848,0.21445788981624592,-0.2191255522508987,0.2191255522508987,FAVORITE,1,False,0.8566091441430168,0.1433908558569832,0.33737837491224754,-0.3420460373469003,0.3420460373469003,FAVORITE,1,False,0.5562280876782761,0.44377191232172386,0.036997318447506866,-0.04166498088215964,0.04166498088215964,FAVORITE,1,False
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,0.0,Home Favorite,0.4942199169029999,0.5057800830970001,0.008783023699116377,-0.02473634882788256,0.02473634882788256,FAVORITE,0,True,0.4393904483130643,0.5606095516869357,-0.046046444890819216,0.03009311976205309,0.046046444890819216,UNDERDOG,0,True,0.3989896389990749,0.6010103610009251,-0.08644725420480859,0.07049392907604246,0.08644725420480859,UNDERDOG,0,True
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.4784688995215311,0.5260663507109005,0.0,Away Favorite,0.45544913029989975,0.5445508697001002,-0.023019769221631348,0.018484518989199783,0.023019769221631348,UNDERDOG,0,True,0.5348783674173033,0.4651216325826967,0.056409467895772225,-0.06094471812820379,0.06094471812820379,FAVORITE,1,False,0.48390626218094096,0.5160937378190591,0.005437362659409861,-0.00997261289184137,0.00997261289184137,FAVORITE,0,True
