date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.5238095238095238,0.4807692307692308,0.0,Away Favorite,0.7438396126698027,0.2561603873301973,0.22003008886027886,-0.22460884343903348,0.22460884343903348,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.4807692307692308,0.4807692307692308,FAVORITE,1,False,0.50375,0.49624999999999997,-0.020059523809523805,0.015480769230769187,0.020059523809523805,UNDERDOG,1,False
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,0.0,Away Favorite,0.3877156086802434,0.6122843913197566,-0.10008926936853707,0.08621804060885618,0.10008926936853707,UNDERDOG,0,True,0.39820963743746196,0.601790362562538,-0.08959524061131852,0.07572401185163757,0.08959524061131852,UNDERDOG,0,True,0.5105313893085632,0.48946861069143677,0.022726511259782756,-0.0365977400194637,0.0365977400194637,FAVORITE,1,False
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.5260663507109005,0.4854368932038835,1.0,Home Favorite,0.3839167760509627,0.6160832239490373,-0.14214957465993777,0.13064633074515375,0.14214957465993777,UNDERDOG,0,False,0.3642398538434196,0.6357601461565804,-0.16182649686748085,0.15032325295269688,0.16182649686748085,UNDERDOG,0,False,0.42553465653064265,0.5744653434693574,-0.10053169418025781,0.0890284502654739,0.10053169418025781,UNDERDOG,0,False
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.5327102803738317,0.49261083743842365,0.0,Home Favorite,0.4682323284107521,0.5317676715892479,-0.06447795196307965,0.039156834150824216,0.06447795196307965,UNDERDOG,0,True,0.4127985174332931,0.5872014825667069,-0.11991176294053862,0.09459064512828325,0.11991176294053862,UNDERDOG,0,True,0.42775975210867784,0.5722402478913222,-0.10495052826515389,0.07962941045289856,0.10495052826515389,UNDERDOG,0,True
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.7321807810632778,0.2678192189367222,0.20837125725375394,-0.2559903048728016,0.2559903048728016,FAVORITE,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,True,0.6416442938731555,0.35835570612684453,0.11783477006363163,-0.1654538176826793,0.1654538176826793,FAVORITE,1,True
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6579465237107103,0.3420534762892897,0.13413699990118644,-0.1817560475202341,0.1817560475202341,FAVORITE,1,False,0.6508987541819998,0.34910124581800017,0.127089230372476,-0.17470827799152366,0.17470827799152366,FAVORITE,1,False,0.5028852813852813,0.4971147186147187,-0.020924242424242512,-0.02669480519480516,0.02669480519480516,FAVORITE,1,False
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.5024875621890548,0.5215311004784688,0.0,Home Favorite,0.3490207706146102,0.6509792293853898,-0.1534667915744446,0.12944812890692092,0.1534667915744446,UNDERDOG,0,True,0.38401274409211883,0.6159872559078812,-0.11847481809693594,0.09445615542941233,0.11847481809693594,UNDERDOG,0,True,0.5079447908287971,0.49205520917120293,0.005457228639742295,-0.02947589130726591,0.02947589130726591,FAVORITE,1,False
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,0.0,Away Favorite,0.34542841024655574,0.6545715897534443,-0.1761026902319131,0.15705915194249903,0.1761026902319131,UNDERDOG,0,True,0.4752796253488873,0.5247203746511127,-0.046251475129581554,0.027207936840167368,0.046251475129581554,UNDERDOG,0,True,0.5979079203846487,0.4020920796153513,0.07637681990617984,-0.09542035819559397,0.09542035819559397,FAVORITE,1,False
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5495495495495496,0.4784688995215311,1.0,Away Favorite,0.5868525986332003,0.4131474013667997,0.037303049083650675,-0.06532149815473137,0.06532149815473137,FAVORITE,1,True,0.4377563003031818,0.5622436996968182,-0.1117932492463678,0.0837748001752871,0.1117932492463678,UNDERDOG,0,False,0.38951156572532847,0.6104884342746715,-0.16003798382422113,0.13201953475314038,0.16003798382422113,UNDERDOG,0,False
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.5024875621890548,0.5260663507109005,0.0,Away Favorite,0.27373621833073963,0.7262637816692603,-0.22875134385831514,0.20019743095835985,0.22875134385831514,UNDERDOG,0,True,0.1129535956922122,0.8870464043077878,-0.3895339664968426,0.36098005359688734,0.3895339664968426,UNDERDOG,0,True,0.2941690932538009,0.7058309067461991,-0.20831846893525385,0.17976455603529862,0.20831846893525385,UNDERDOG,0,True
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,1.0,Home Favorite,0.4620430037025028,0.5379569962974973,-0.0354694341084425,0.021048783737110832,0.0354694341084425,UNDERDOG,0,False,0.444738472552745,0.555261527447255,-0.05277396525820027,0.03835331488686855,0.05277396525820027,UNDERDOG,0,False,0.5678970669073956,0.4321029330926044,0.07038462909645032,-0.08480527946778205,0.08480527946778205,FAVORITE,1,True
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,1.0,Home Favorite,0.7484134722696411,0.25158652773035894,0.23150525970925462,-0.2410243097080647,0.2410243097080647,FAVORITE,1,True,0.9668846659707605,0.033115334029239496,0.44997645341037407,-0.45949550340918416,0.45949550340918416,FAVORITE,1,True,0.7541666666666665,0.24583333333333346,0.2372584541062801,-0.2467775041050902,0.2467775041050902,FAVORITE,1,True
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.4298325381510937,0.5701674618489063,-0.06277829928732997,0.05560435505278982,0.06277829928732997,UNDERDOG,0,False,0.31788133009513353,0.6821186699048665,-0.17472950734329012,0.16755556310874997,0.17472950734329012,UNDERDOG,0,False,0.38882405538332676,0.6111759446166732,-0.1037867820550969,0.09661283782055674,0.1037867820550969,UNDERDOG,0,False
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Away Favorite,0.5781168859238487,0.4218831140761513,0.07316639087434373,-0.09502509848423513,0.09502509848423513,FAVORITE,1,False,0.873456100695921,0.12654389930407905,0.368505605646416,-0.3903643132563074,0.3903643132563074,FAVORITE,1,False,0.5817902514152514,0.4182097485847486,0.07683975636574647,-0.09869846397563786,0.09869846397563786,FAVORITE,1,False
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.6805389378790824,0.3194610621209176,0.17558844282957742,-0.1927340598303019,0.1927340598303019,FAVORITE,1,False,0.7720429874702257,0.2279570125297743,0.26709249242072075,-0.28423810942144523,0.28423810942144523,FAVORITE,1,False,0.6589629019395816,0.3410370980604184,0.15401240689007667,-0.17115802389080115,0.17115802389080115,FAVORITE,1,False
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5121381424429365,0.48786185755706346,-0.011671381366587297,-0.035947666252460375,0.035947666252460375,FAVORITE,1,False,0.4606926717479647,0.5393073282520353,-0.06311685206155915,0.015497804442511476,0.06311685206155915,UNDERDOG,0,True,0.35932621516418645,0.6406737848358135,-0.1644833086453374,0.11686426102628966,0.1644833086453374,UNDERDOG,0,True
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,0.0,Home Favorite,0.2580758807790429,0.7419241192209571,-0.2321201976523296,0.21585776851005667,0.2321201976523296,UNDERDOG,0,True,0.11352334514362705,0.886476654856373,-0.3766727332877455,0.3604103041454725,0.3766727332877455,UNDERDOG,0,True,0.31650024305851526,0.6834997569414847,-0.17369583537285727,0.15743340623058422,0.17369583537285727,UNDERDOG,0,True
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4994226454788708,0.5005773545211292,-0.02438687833065306,-0.023232169288394666,0.02438687833065306,UNDERDOG,0,False,0.4099166073674177,0.5900833926325824,-0.11389291644210614,0.06627386882305852,0.11389291644210614,UNDERDOG,0,False,0.37509988983920045,0.6249001101607996,-0.14870963397032338,0.10109058635127577,0.14870963397032338,UNDERDOG,0,False
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,0.0,Away Favorite,0.35057328230530327,0.6494267176946967,-0.1301959484639275,0.1189102857698141,0.1301959484639275,UNDERDOG,0,True,0.2584847710417711,0.741515228958229,-0.2222844597274597,0.21099879703334634,0.2222844597274597,UNDERDOG,0,True,0.44666475447935944,0.5533352455206406,-0.034104476289871344,0.022818813595757992,0.034104476289871344,UNDERDOG,0,True
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.7501023696860631,0.24989763031393686,0.2262928458765393,-0.273911893495587,0.273911893495587,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,False,0.5828891229631827,0.41711087703681726,0.0590795991536589,-0.10669864677270657,0.10669864677270657,FAVORITE,1,False
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.4784688995215311,0.5283018867924528,1.0,Away Favorite,0.7469248484748273,0.2530751515251727,0.2684559489532962,-0.27522673526728014,0.27522673526728014,FAVORITE,1,True,0.8419762726203399,0.15802372737966008,0.3635073730988088,-0.37027815941279274,0.37027815941279274,FAVORITE,1,True,0.6695663082437275,0.33043369175627246,0.19109740872219644,-0.19786819503618036,0.19786819503618036,FAVORITE,1,True
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.49019607843137253,0.5283018867924528,1.0,Away Favorite,0.49105978828013214,0.5089402117198678,0.0008637098487596084,-0.019361675072585016,0.019361675072585016,FAVORITE,0,False,0.5937902601285759,0.40620973987142406,0.10359418169720341,-0.12209214692102877,0.12209214692102877,FAVORITE,1,True,0.39848931939138343,0.6015106806086166,-0.0917067590399891,0.07320879381616374,0.0917067590399891,UNDERDOG,0,False
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.4694835680751174,0.5391705069124424,0.0,Away Favorite,0.364310939944085,0.6356890600559151,-0.1051726281310324,0.09651855314347269,0.1051726281310324,UNDERDOG,0,True,0.3389899817367047,0.6610100182632953,-0.13049358633841268,0.12183951135085291,0.13049358633841268,UNDERDOG,0,True,0.5161752055134408,0.48382479448655924,0.046691637438323386,-0.05534571242588315,0.05534571242588315,FAVORITE,1,False
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.49261083743842365,0.5098039215686274,1.0,Away Favorite,0.5756753991075009,0.4243246008924991,0.08306456166907722,-0.08547932067612829,0.08547932067612829,FAVORITE,1,True,0.7733777639578139,0.22662223604218612,0.2807669265193902,-0.2831816855264413,0.2831816855264413,FAVORITE,1,True,0.42314653784219003,0.57685346215781,-0.06946429959623363,0.06704954058918255,0.06946429959623363,UNDERDOG,0,False
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.4784688995215311,0.5348837209302325,0.0,Home Favorite,0.6745662965617257,0.32543370343827427,0.19609739704019463,-0.20945001749195824,0.20945001749195824,FAVORITE,1,False,0.8232626282692035,0.1767373717307965,0.3447937287476724,-0.358146349199436,0.358146349199436,FAVORITE,1,False,0.6777937728294955,0.3222062271705045,0.1993248733079644,-0.212677493759728,0.212677493759728,FAVORITE,1,False
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.4416718070687708,0.5583281929312292,-0.06571735549280561,0.060815755120283865,0.06571735549280561,UNDERDOG,0,False,0.45235070170312125,0.5476492982968788,-0.05503846085845515,0.05013686048593352,0.05503846085845515,UNDERDOG,0,False,0.4657074404077129,0.5342925595922872,-0.04168172215386351,0.03678012178134188,0.04168172215386351,UNDERDOG,0,False
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6009197842394742,0.39908021576052577,0.0771102604299504,-0.12472930804899807,0.12472930804899807,FAVORITE,1,True,0.7292520676947278,0.27074793230527217,0.205442543885204,-0.25306159150425167,0.25306159150425167,FAVORITE,1,True,0.4749007896590537,0.5250992103409463,-0.048908734150470146,0.0012896865314224737,0.048908734150470146,UNDERDOG,0,False
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.4830917874396135,0.5238095238095238,1.0,Away Favorite,0.7200862910511608,0.27991370894883916,0.23699450361154734,-0.24389581486068468,0.24389581486068468,FAVORITE,1,True,0.8156906985051489,0.18430930149485114,0.33259891106553535,-0.3395002223146727,0.3395002223146727,FAVORITE,1,True,0.7013122157504345,0.29868778424956555,0.21822042831082095,-0.2251217395599583,0.2251217395599583,FAVORITE,1,True
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6495241313316313,0.35047586866836866,0.1257146075221075,-0.17333365514115517,0.17333365514115517,FAVORITE,1,True,0.6938710042661935,0.3061289957338065,0.1700614804566697,-0.21768052807571736,0.21768052807571736,FAVORITE,1,True,0.6431611686186153,0.3568388313813847,0.11935164480909144,-0.1669706924281391,0.1669706924281391,FAVORITE,1,True
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Home Favorite,0.49429536982519573,0.5057046301748043,-0.0007541351252993156,-0.011203582385582167,0.011203582385582167,FAVORITE,0,False,0.572885263308585,0.427114736691415,0.07783575835808998,-0.08979347586897146,0.08979347586897146,FAVORITE,1,True,0.462708325344813,0.537291674655187,-0.03234117960568206,0.020383462094800575,0.03234117960568206,UNDERDOG,0,False
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.4722370345258131,0.5277629654741869,-0.04232607227030338,0.037566887042814356,0.04232607227030338,UNDERDOG,0,False,0.40289730296182086,0.5971026970381792,-0.11166580383429564,0.10690661860680667,0.11166580383429564,UNDERDOG,0,False,0.52998208746997,0.47001791253003,0.0154189806738535,-0.020178165901342526,0.020178165901342526,FAVORITE,1,True
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6047973196712751,0.39520268032872485,0.08098779586175131,-0.12860684348079898,0.12860684348079898,FAVORITE,1,True,0.7158686326286362,0.2841313673713638,0.19205910881911237,-0.23967815643816004,0.23967815643816004,FAVORITE,1,True,0.6712492421983718,0.3287507578016282,0.14743971838884795,-0.19505876600789562,0.19505876600789562,FAVORITE,1,True
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.18190403656062337,0.8180959634393766,-0.32789988500800404,0.3107068008778002,0.32789988500800404,UNDERDOG,0,True,0.0,1.0,-0.5098039215686274,0.4926108374384236,0.5098039215686274,UNDERDOG,0,True,0.3686959939552342,0.6313040060447658,-0.1411079276133932,0.12391484348318937,0.1411079276133932,UNDERDOG,0,True
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,1.0,Home Favorite,0.5851936858151706,0.4148063141848294,0.05689179902271779,-0.07780452325359427,0.07780452325359427,FAVORITE,1,True,0.5850851249222703,0.41491487507772973,0.05678323812981745,-0.07769596236069393,0.07769596236069393,FAVORITE,1,True,0.6959219289328967,0.3040780710671033,0.1676200421404439,-0.18853276637132038,0.18853276637132038,FAVORITE,1,True
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,1.0,Away Favorite,0.5446532326491712,0.4553467673508288,0.0076161956121341134,-0.03484931108054373,0.03484931108054373,FAVORITE,1,True,0.5947650244305274,0.40523497556947263,0.057727987393490277,-0.0849611028618999,0.0849611028618999,FAVORITE,1,True,0.48477069197120587,0.5152293080287942,-0.05226634506583122,0.025033229597421658,0.05226634506583122,UNDERDOG,0,False
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.4878048780487805,0.5192307692307693,0.0,Away Favorite,0.3778006918327588,0.6221993081672412,-0.1100041862160217,0.10296853893647195,0.1100041862160217,UNDERDOG,0,True,0.24992387079668607,0.7500761292033139,-0.2378810072520944,0.23084535997254463,0.2378810072520944,UNDERDOG,0,True,0.40981009935317336,0.5901899006468266,-0.07799477869560711,0.07095913141605736,0.07799477869560711,UNDERDOG,0,True
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4151621006156017,0.5848378993843983,-0.10864742319392212,0.061028375574874505,0.10864742319392212,UNDERDOG,0,True,0.3556903316275195,0.6443096683724805,-0.16811919218200433,0.12050014456295666,0.16811919218200433,UNDERDOG,0,True,0.5101738083008294,0.48982619169917063,-0.013635715508694468,-0.033983332110353204,0.033983332110353204,FAVORITE,1,False
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.39421056071661376,0.6057894392833862,-0.12959896309291008,0.08197991547386241,0.12959896309291008,UNDERDOG,0,False,0.29052220306649607,0.709477796933504,-0.23328732074302777,0.18566827312398015,0.23328732074302777,UNDERDOG,0,False,0.287472412214608,0.712527587785392,-0.23633711159491583,0.1887180639758682,0.23633711159491583,UNDERDOG,0,False
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.6039660618266502,0.39603393817334975,0.08940295503053375,-0.09901556677714529,0.09901556677714529,FAVORITE,1,False,0.7561137336089236,0.24388626639107636,0.24155062681280715,-0.2511632385594187,0.2511632385594187,FAVORITE,1,False,0.5409793815319088,0.45902061846809117,0.026416274735792333,-0.03602888648240388,0.03602888648240388,FAVORITE,1,False
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.5,0.5121951219512195,1.0,Away Favorite,0.4563090502713871,0.5436909497286129,-0.04369094972861293,0.03149582777739335,0.04369094972861293,UNDERDOG,0,False,0.45217815964174596,0.547821840358254,-0.04782184035825404,0.03562671840703446,0.04782184035825404,UNDERDOG,0,False,0.35671393072199836,0.6432860692780016,-0.14328606927800164,0.13109094732678206,0.14328606927800164,UNDERDOG,0,False
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.5192307692307693,0.4854368932038835,0.0,Home Favorite,0.7492267708711192,0.2507732291288808,0.22999600164034995,-0.23466366407500272,0.23466366407500272,FAVORITE,1,False,0.9155526074992135,0.08444739250078648,0.39632183826844425,-0.400989500703097,0.400989500703097,FAVORITE,1,False,0.614775255065748,0.38522474493425196,0.09554448583497877,-0.10021214826963154,0.10021214826963154,FAVORITE,1,False
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,0.0,Home Favorite,0.5032290310758694,0.49677096892413064,0.017792137871985858,-0.033745463000751985,0.033745463000751985,FAVORITE,1,False,0.5112582957161372,0.48874170428386277,0.025821402512253733,-0.04177472764101986,0.04177472764101986,FAVORITE,1,False,0.4882220297623523,0.5117779702376477,0.0027851365584687926,-0.01873846168723492,0.01873846168723492,FAVORITE,0,True
