date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-10-27,Utah,Phoenix,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.7246723985820944,0.2753276014179056,0.2008628747725706,-0.24848192239161826,0.24848192239161826,UNDERDOG,1,True,0.9140750951888441,0.08592490481115589,0.3902655713793203,-0.43788461899836795,0.43788461899836795,UNDERDOG,1,True,0.6742355258127429,0.32576447418725707,0.1504260020032191,-0.19804504962226677,0.19804504962226677,UNDERDOG,1,True,0.5824175824175825,0.41758241758241754,0.05860805860805862,-0.1062271062271063,0.1062271062271063,UNDERDOG,1,True
2025-10-27,Denver,Minnesota,6.5,-104,100,0.5098039215686274,0.5,1.0,Away Favorite,0.5346390557792308,0.46536094422076923,0.02483513421060335,-0.034639055779230765,0.034639055779230765,UNDERDOG,1,True,0.8787770728270493,0.12122292717295069,0.3689731512584219,-0.3787770728270493,0.3787770728270493,UNDERDOG,1,True,0.5676089180234188,0.43239108197658116,0.057804996454791424,-0.06760891802341884,0.06760891802341884,UNDERDOG,1,True,0.7,0.30000000000000004,0.19019607843137254,-0.19999999999999996,0.19999999999999996,UNDERDOG,1,True
2025-10-27,Golden State,Memphis,7.5,-112,106,0.5283018867924528,0.4854368932038835,0.0,Away Favorite,0.3497725240067087,0.6502274759932913,-0.1785293627857441,0.16479058278940784,0.1785293627857441,FAVORITE,0,True,0.30617754777009765,0.6938224522299024,-0.22212433902235518,0.20838555902601885,0.22212433902235518,FAVORITE,0,True,0.5845610047846889,0.41543899521531114,0.05625911799223604,-0.06999789798857237,0.06999789798857237,UNDERDOG,1,False,0.2727272727272727,0.7272727272727273,-0.2555746140651801,0.2418358340688438,0.2555746140651801,FAVORITE,0,True
2025-10-27,Portland,La Lakers,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.7146861912302016,0.2853138087697984,0.19087666742067777,-0.23849571503972544,0.23849571503972544,UNDERDOG,1,True,0.7705498288440891,0.22945017115591093,0.24674030503456523,-0.2943593526536129,0.2943593526536129,UNDERDOG,1,True,0.6087203225072682,0.39127967749273185,0.08491079869774432,-0.132529846316792,0.132529846316792,UNDERDOG,1,True,0.0625,0.9375,-0.46130952380952384,0.41369047619047616,0.46130952380952384,FAVORITE,0,False
2025-10-28,Philadelphia,Washington,4.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5723981849258993,0.42760181507410067,0.0485886611163755,-0.09620770873542317,0.09620770873542317,UNDERDOG,1,True,0.6728405231544918,0.32715947684550817,0.149030999344968,-0.19665004696401567,0.19665004696401567,UNDERDOG,1,True,0.6073792846936021,0.39262071530639786,0.0835697608840783,-0.13118880850312598,0.13118880850312598,UNDERDOG,1,True,0.8260869565217391,0.17391304347826086,0.3022774327122153,-0.34989648033126297,0.34989648033126297,UNDERDOG,1,True
2025-10-28,Miami,Charlotte,6.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.8444250702552878,0.1555749297447122,0.32061554644576395,-0.3682345940648116,0.3682345940648116,UNDERDOG,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,True,0.6553861900834329,0.3446138099165671,0.13157666627390907,-0.17919571389295674,0.17919571389295674,UNDERDOG,1,True,0.8367346938775511,0.16326530612244894,0.3129251700680272,-0.3605442176870749,0.3605442176870749,UNDERDOG,1,True
2025-10-28,New York,Milwaukee,1.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5731430128801549,0.4268569871198451,0.049333489070631065,-0.09695253668967874,0.09695253668967874,UNDERDOG,1,False,0.6374947790472661,0.36250522095273385,0.11368525523774231,-0.16130430285678998,0.16130430285678998,UNDERDOG,1,False,0.40061255690226116,0.5993874430977388,-0.12319696690726267,0.075577919288215,0.12319696690726267,FAVORITE,0,True,0.5526315789473685,0.4473684210526315,0.028822055137844638,-0.07644110275689231,0.07644110275689231,UNDERDOG,1,False
2025-10-28,Okla City,Sacramento,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4683847189896408,0.5316152810103592,-0.055424804819883045,0.007805757200835317,0.055424804819883045,FAVORITE,0,True,0.4615556524054242,0.5384443475945758,-0.06225387140409966,0.014634823785051987,0.06225387140409966,FAVORITE,0,True,0.3646421967995326,0.6353578032004674,-0.15916732700999126,0.11154827939094358,0.15916732700999126,FAVORITE,0,True,0.33004926108374383,0.6699507389162562,-0.19376026272578,0.1461412151067324,0.19376026272578,FAVORITE,0,True
2025-10-28,La Clippers,Golden State,1.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5092552579898886,0.4907447420101114,-0.01455426581963526,-0.03306478179941241,0.03306478179941241,UNDERDOG,1,False,0.7757019906098301,0.22429800939016986,0.2518924668003063,-0.299511514419354,0.299511514419354,UNDERDOG,1,False,0.5785410349296233,0.4214589650703767,0.05473151112009944,-0.10235055873914711,0.10235055873914711,UNDERDOG,1,False,0.6590909090909091,0.34090909090909094,0.13528138528138522,-0.1829004329004329,0.1829004329004329,UNDERDOG,1,False
2025-10-29,Houston,Toronto,5.5,-102,-106,0.504950495049505,0.5145631067961165,1.0,Away Favorite,0.28730874410018137,0.7126912558998186,-0.2176417509493236,0.19812814910370213,0.2176417509493236,FAVORITE,0,False,0.2646381007741939,0.7353618992258061,-0.24031239427531104,0.22079879242968958,0.24031239427531104,FAVORITE,0,False,0.27441468222686566,0.7255853177731344,-0.2305358128226393,0.2110222109770179,0.2305358128226393,FAVORITE,0,False,0.0,1.0,-0.504950495049505,0.4854368932038835,0.504950495049505,FAVORITE,0,False
2025-10-29,Cleveland,Boston,3.5,103,-106,0.49261083743842365,0.5145631067961165,0.0,Away Favorite,0.48446690574901435,0.5155330942509857,-0.0081439316894093,0.0009699874548692033,0.0081439316894093,FAVORITE,0,True,0.5056700133226018,0.49432998667739825,0.013059175884178098,-0.02023312011871825,0.02023312011871825,UNDERDOG,1,False,0.5076553412176996,0.4923446587823004,0.015044503779275964,-0.022218448013816117,0.022218448013816117,UNDERDOG,1,False,0.42857142857142855,0.5714285714285714,-0.0640394088669951,0.0568654646324549,0.0640394088669951,FAVORITE,0,True
2025-10-29,Orlando,Detroit,1.5,-110,108,0.5238095238095238,0.4807692307692308,0.0,Away Favorite,0.80714915829129,0.19285084170871003,0.28333963448176613,-0.28791838906052075,0.28791838906052075,UNDERDOG,1,False,1.0,0.0,0.47619047619047616,-0.4807692307692308,0.4807692307692308,UNDERDOG,1,False,0.6478365246391812,0.3521634753608188,0.12402700082965734,-0.12860575540841196,0.12860575540841196,UNDERDOG,1,False,1.0,0.0,0.47619047619047616,-0.4807692307692308,0.4807692307692308,UNDERDOG,1,False
2025-10-29,Atlanta,Brooklyn,8.5,105,-111,0.4878048780487805,0.5260663507109005,0.0,Away Favorite,0.30753991484152515,0.6924600851584748,-0.18026496320725532,0.16639373444757433,0.18026496320725532,FAVORITE,0,True,0.2037637330149309,0.7962362669850691,-0.2840411450338496,0.27016991627416864,0.2840411450338496,FAVORITE,0,True,0.5114597278838034,0.48854027211619655,0.023654849835022973,-0.037526078594703915,0.037526078594703915,UNDERDOG,1,False,0.6444444444444445,0.3555555555555555,0.156639566395664,-0.17051079515534495,0.17051079515534495,UNDERDOG,1,False
2025-10-29,Chicago,Sacramento,4.5,-111,106,0.5260663507109005,0.4854368932038835,1.0,Home Favorite,0.3270754485673634,0.6729245514326365,-0.19899090214353704,0.18748765822875302,0.19899090214353704,FAVORITE,0,False,0.26073668810604544,0.7392633118939546,-0.265329662604855,0.25382641869007105,0.265329662604855,FAVORITE,0,False,0.3801030381405311,0.619896961859469,-0.14596331257036937,0.13446006865558546,0.14596331257036937,FAVORITE,0,False,0.5833333333333334,0.41666666666666663,0.057266982622432905,-0.06877022653721687,0.06877022653721687,UNDERDOG,1,True
2025-10-29,Dallas,Indiana,5.5,-114,103,0.5327102803738317,0.49261083743842365,0.0,Home Favorite,0.4504407958527668,0.5495592041472332,-0.08226948452106492,0.056948366708809595,0.08226948452106492,FAVORITE,0,True,0.3869106465228063,0.6130893534771937,-0.1457996338510254,0.12047851603877008,0.1457996338510254,FAVORITE,0,True,0.3272684244659768,0.6727315755340232,-0.2054418559078549,0.18012073809559953,0.2054418559078549,FAVORITE,0,True,0.14893617021276595,0.851063829787234,-0.3837741101610658,0.3584529923488104,0.3837741101610658,FAVORITE,0,True
2025-10-29,Denver,New Orleans,12.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6772658785142587,0.3227341214857413,0.15345635470473484,-0.20107540232378251,0.20107540232378251,UNDERDOG,1,True,0.8659785188846065,0.13402148111539347,0.3421689950750827,-0.38978804269413037,0.38978804269413037,UNDERDOG,1,True,0.5748301560891552,0.4251698439108448,0.051020632279631384,-0.09863967989867906,0.09863967989867906,UNDERDOG,1,True,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,False
2025-10-29,Portland,Utah,3.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6473558449901119,0.3526441550098881,0.12354632118058806,-0.17116536879963573,0.17116536879963573,UNDERDOG,1,False,0.7359686184361227,0.2640313815638773,0.21215909462659888,-0.25977814224564655,0.25977814224564655,UNDERDOG,1,False,0.5369831338435607,0.46301686615643933,0.013173610034036831,-0.0607926576530845,0.0607926576530845,UNDERDOG,1,False,0.5384615384615384,0.46153846153846156,0.0146520146520146,-0.06227106227106227,0.06227106227106227,UNDERDOG,1,False
2025-10-29,Minnesota,La Lakers,7.5,-101,-109,0.5024875621890548,0.5215311004784688,0.0,Home Favorite,0.34825856456780213,0.6517414354321979,-0.15422899762125264,0.13021033495372902,0.15422899762125264,FAVORITE,0,True,0.32540370617910874,0.6745962938208913,-0.17708385600994603,0.1530651933424224,0.17708385600994603,FAVORITE,0,True,0.37291950058587175,0.6270804994141282,-0.12956806160318302,0.1055493989356594,0.12956806160318302,FAVORITE,0,True,0.3870967741935484,0.6129032258064516,-0.1153907879955064,0.09137212532798278,0.1153907879955064,FAVORITE,0,True
2025-10-29,Memphis,Phoenix,1.5,-109,101,0.5215311004784688,0.4975124378109453,0.0,Away Favorite,0.4539820068109847,0.5460179931890152,-0.06754909366748413,0.04850555537806994,0.06754909366748413,FAVORITE,0,True,0.5015541916815232,0.49844580831847685,-0.01997690879694569,0.0009333705075315613,0.01997690879694569,FAVORITE,1,False,0.5033667961049536,0.4966332038950464,-0.01816430437351524,-0.0008792339158988915,0.01816430437351524,FAVORITE,1,False,1.0,0.0,0.47846889952153115,-0.4975124378109453,0.4975124378109453,UNDERDOG,1,False
2025-10-30,Orlando,Charlotte,1.5,-122,109,0.5495495495495496,0.4784688995215311,1.0,Away Favorite,0.5850617098536243,0.41493829014637573,0.03551216030407467,-0.06353060937515537,0.06353060937515537,UNDERDOG,1,True,0.7572542027216653,0.24274579727833467,0.20770465317211573,-0.23572310224319643,0.23572310224319643,UNDERDOG,1,True,0.5930760810071155,0.4069239189928845,0.04352653145756591,-0.0715449805286466,0.0715449805286466,UNDERDOG,1,True,0.95,0.050000000000000044,0.40045045045045036,-0.42846889952153105,0.42846889952153105,UNDERDOG,1,True
2025-10-30,Golden State,Milwaukee,3.5,-101,-111,0.5024875621890548,0.5260663507109005,0.0,Away Favorite,0.29912473558051134,0.7008752644194887,-0.20336282660854343,0.1748089137085882,0.20336282660854343,FAVORITE,0,True,0.3591471953879719,0.6408528046120281,-0.14334036680108286,0.11478645390112763,0.14334036680108286,FAVORITE,0,True,0.22738821735035958,0.7726117826496404,-0.2750993448386952,0.2465454319387399,0.2750993448386952,FAVORITE,0,True,0.25,0.75,-0.25248756218905477,0.22393364928909953,0.25248756218905477,FAVORITE,0,True
2025-10-30,Okla City,Washington,15.5,101,-107,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.446949654226545,0.553050345773455,-0.050562783584400306,0.036142133213068584,0.050562783584400306,FAVORITE,0,True,0.4326198753834344,0.5673801246165656,-0.0648925624275109,0.05047191205617918,0.0648925624275109,FAVORITE,0,True,0.3874452767870062,0.6125547232129938,-0.1100671610239391,0.09564651065260732,0.1100671610239391,FAVORITE,0,True,1.0,0.0,0.5024875621890548,-0.5169082125603864,0.5169082125603864,UNDERDOG,1,False
2025-10-30,San Antonio,Miami,5.5,-107,103,0.5169082125603864,0.49261083743842365,0.0,Away Favorite,0.22139099550831773,0.7786090044916822,-0.2955172170520687,0.2859981670532586,0.2955172170520687,FAVORITE,0,True,0.0,1.0,-0.5169082125603864,0.5073891625615763,0.5169082125603864,FAVORITE,0,True,0.28428224454327156,0.7157177554567284,-0.23262596801711488,0.2231069180183048,0.23262596801711488,FAVORITE,0,True,0.23134328358208955,0.7686567164179104,-0.2855649289782969,0.2760458789794868,0.2855649289782969,FAVORITE,0,True
2025-10-31,Atlanta,Indiana,2.5,103,-106,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.37546438203096305,0.6245356179690369,-0.1171464554074606,0.1099725111729204,0.1171464554074606,FAVORITE,0,False,0.2850433730508327,0.7149566269491673,-0.20756746438759094,0.20039352015305079,0.20756746438759094,FAVORITE,0,False,0.3554164531663983,0.6445835468336016,-0.13719438427202535,0.13002044003748514,0.13719438427202535,FAVORITE,0,False,0.16304347826086957,0.8369565217391304,-0.3295673591775541,0.3223934149430139,0.3295673591775541,FAVORITE,0,False
2025-10-31,Boston,Philadelphia,1.5,-102,-107,0.504950495049505,0.5169082125603864,0.0,Away Favorite,0.5073803282591188,0.49261967174088117,0.002429833209613874,-0.024288540819505267,0.024288540819505267,UNDERDOG,1,False,0.5076567824222996,0.4923432175777004,0.002706287372794658,-0.02456499498268605,0.02456499498268605,UNDERDOG,1,False,0.409307008413511,0.590692991586489,-0.09564348663599398,0.07378477902610259,0.09564348663599398,FAVORITE,0,True,0.4782608695652174,0.5217391304347826,-0.02668962548428755,0.004830917874396157,0.02668962548428755,FAVORITE,0,True
2025-10-31,Cleveland,Toronto,4.5,-102,-105,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.660245628738364,0.339754371261636,0.15529513368885905,-0.17244075068958353,0.17244075068958353,UNDERDOG,1,False,0.7258949970059154,0.2741050029940846,0.22094450195641047,-0.23809011895713494,0.23809011895713494,UNDERDOG,1,False,0.6170764119601329,0.38292358803986715,0.1121259169106279,-0.12927153391135238,0.12927153391135238,UNDERDOG,1,False,1.0,0.0,0.49504950495049505,-0.5121951219512195,0.5121951219512195,UNDERDOG,1,False
2025-10-31,New York,Chicago,5.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.578823553319279,0.42117644668072096,0.0550140295097552,-0.10263307712880287,0.10263307712880287,UNDERDOG,1,False,0.5890140280747717,0.41098597192522834,0.06520450426524782,-0.11282355188429549,0.11282355188429549,UNDERDOG,1,False,0.6585447509724892,0.3414552490275108,0.13473522716296538,-0.18235427478201305,0.18235427478201305,UNDERDOG,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,False
2025-10-31,Memphis,La Lakers,2.5,104,-111,0.49019607843137253,0.5260663507109005,1.0,Away Favorite,0.41466956481024936,0.5853304351897506,-0.07552651362112317,0.05926408447885012,0.07552651362112317,FAVORITE,0,False,0.4233774534627997,0.5766225465372004,-0.06681862496857283,0.05055619582629989,0.06681862496857283,FAVORITE,0,False,0.33405940155277664,0.6659405984472233,-0.1561366768785959,0.13987424773632284,0.1561366768785959,FAVORITE,0,False,0.16304347826086957,0.8369565217391304,-0.32715260017050296,0.3108901710282299,0.32715260017050296,FAVORITE,0,False
2025-10-31,Phoenix,Utah,3.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5288361178153695,0.47116388218463046,0.005026594005845708,-0.05264564162489338,0.05264564162489338,UNDERDOG,1,True,0.33112286069533,0.66887713930467,-0.19268666311419386,0.14506761549514613,0.19268666311419386,FAVORITE,0,False,0.4004333182190259,0.5995666817809742,-0.12337620559049794,0.07575715797145033,0.12337620559049794,FAVORITE,0,False,0.3157894736842105,0.6842105263157895,-0.20802005012531333,0.16040100250626566,0.20802005012531333,FAVORITE,0,False
2025-10-31,Denver,Portland,5.5,108,-113,0.4807692307692308,0.5305164319248826,0.0,Away Favorite,0.3394715385917197,0.6605284614082803,-0.1412976921775111,0.13001202948339763,0.1412976921775111,FAVORITE,0,True,0.4196271603390903,0.5803728396609097,-0.06114207043014047,0.049856407736027064,0.06114207043014047,FAVORITE,0,True,0.4221693121693122,0.5778306878306878,-0.05859991859991859,0.04731425590580518,0.05859991859991859,FAVORITE,0,True,0.06666666666666667,0.9333333333333333,-0.41410256410256413,0.4028169014084507,0.41410256410256413,FAVORITE,0,True
2025-10-31,La Clippers,New Orleans,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.7518618281883583,0.24813817181164166,0.2280523043788345,-0.2756713519978822,0.2756713519978822,UNDERDOG,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,False,0.6239052063747875,0.3760947936252125,0.10009568256526369,-0.14771473018431136,0.14771473018431136,UNDERDOG,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,False
2025-11-01,Orlando,Washington,9.5,109,-112,0.4784688995215311,0.5283018867924528,1.0,Away Favorite,0.7350221370922224,0.2649778629077776,0.2565532375706913,-0.26332402388467524,0.26332402388467524,UNDERDOG,1,True,0.960385412720809,0.03961458727919098,0.4819165131992779,-0.48868729951326184,0.48868729951326184,UNDERDOG,1,True,0.6763460887701163,0.32365391122988374,0.19787718924858516,-0.20464797556256908,0.20464797556256908,UNDERDOG,1,True,0.9655172413793104,0.03448275862068961,0.4870483418577793,-0.4938191281717632,0.4938191281717632,UNDERDOG,1,True
2025-11-01,Minnesota,Charlotte,4.5,104,-112,0.49019607843137253,0.5283018867924528,1.0,Away Favorite,0.509975953454262,0.49002404654573795,0.019779875022889526,-0.03827784024671488,0.03827784024671488,UNDERDOG,1,True,0.6446179366411253,0.3553820633588747,0.1544218582097528,-0.17291982343357815,0.17291982343357815,UNDERDOG,1,True,0.5159597825984731,0.4840402174015269,0.025763704167100554,-0.044261669390925906,0.044261669390925906,UNDERDOG,1,True,0.6666666666666666,0.33333333333333337,0.1764705882352941,-0.19496855345911945,0.19496855345911945,UNDERDOG,1,True
2025-11-01,Golden State,Indiana,11.5,113,-117,0.4694835680751174,0.5391705069124424,0.0,Away Favorite,0.36405014228281357,0.6359498577171865,-0.1054334257923038,0.09677935080474409,0.1054334257923038,FAVORITE,0,True,0.4785880983044552,0.5214119016955447,0.009104530229337826,-0.01775860521689765,0.01775860521689765,UNDERDOG,0,True,0.469681159495113,0.530318840504887,0.00019759141999564633,-0.008851666407555414,0.008851666407555414,UNDERDOG,0,True,0.0,1.0,-0.4694835680751174,0.4608294930875576,0.4694835680751174,FAVORITE,0,True
2025-11-01,Houston,Boston,5.5,103,-104,0.49261083743842365,0.5098039215686274,1.0,Away Favorite,0.5668016287598414,0.4331983712401586,0.07419079132141776,-0.07660555032846883,0.07660555032846883,UNDERDOG,1,True,0.9038502755124344,0.09614972448756565,0.4112394380740107,-0.41365419708106177,0.41365419708106177,UNDERDOG,1,True,0.524349434470758,0.475650565529242,0.03173859703233434,-0.03415335603938541,0.03415335603938541,UNDERDOG,1,True,0.6666666666666666,0.33333333333333337,0.17405582922824298,-0.17647058823529405,0.17647058823529405,UNDERDOG,1,True
