date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.5238095238095238,0.4807692307692308,0.0,Away Favorite,0.80714915829129,0.19285084170871003,0.28333963448176613,-0.28791838906052075,0.28791838906052075,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.4807692307692308,0.4807692307692308,FAVORITE,1,False,0.6478365246391812,0.3521634753608188,0.12402700082965734,-0.12860575540841196,0.12860575540841196,FAVORITE,1,False
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,0.0,Away Favorite,0.30753991484152515,0.6924600851584748,-0.18026496320725532,0.16639373444757433,0.18026496320725532,UNDERDOG,0,True,0.2037637330149309,0.7962362669850691,-0.2840411450338496,0.27016991627416864,0.2840411450338496,UNDERDOG,0,True,0.5114597278838034,0.48854027211619655,0.023654849835022973,-0.037526078594703915,0.037526078594703915,FAVORITE,1,False
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.5260663507109005,0.4854368932038835,1.0,Home Favorite,0.3270754485673634,0.6729245514326365,-0.19899090214353704,0.18748765822875302,0.19899090214353704,UNDERDOG,0,False,0.26073668810604544,0.7392633118939546,-0.265329662604855,0.25382641869007105,0.265329662604855,UNDERDOG,0,False,0.3801030381405311,0.619896961859469,-0.14596331257036937,0.13446006865558546,0.14596331257036937,UNDERDOG,0,False
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.5327102803738317,0.49261083743842365,0.0,Home Favorite,0.4504407958527668,0.5495592041472332,-0.08226948452106492,0.056948366708809595,0.08226948452106492,UNDERDOG,0,True,0.3869106465228063,0.6130893534771937,-0.1457996338510254,0.12047851603877008,0.1457996338510254,UNDERDOG,0,True,0.3272684244659768,0.6727315755340232,-0.2054418559078549,0.18012073809559953,0.2054418559078549,UNDERDOG,0,True
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6772658785142587,0.3227341214857413,0.15345635470473484,-0.20107540232378251,0.20107540232378251,FAVORITE,1,True,0.8659785188846065,0.13402148111539347,0.3421689950750827,-0.38978804269413037,0.38978804269413037,FAVORITE,1,True,0.5748301560891552,0.4251698439108448,0.051020632279631384,-0.09863967989867906,0.09863967989867906,FAVORITE,1,True
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6473558449901119,0.3526441550098881,0.12354632118058806,-0.17116536879963573,0.17116536879963573,FAVORITE,1,False,0.7359686184361227,0.2640313815638773,0.21215909462659888,-0.25977814224564655,0.25977814224564655,FAVORITE,1,False,0.5369831338435607,0.46301686615643933,0.013173610034036831,-0.0607926576530845,0.0607926576530845,FAVORITE,1,False
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.5024875621890548,0.5215311004784688,0.0,Home Favorite,0.34825856456780213,0.6517414354321979,-0.15422899762125264,0.13021033495372902,0.15422899762125264,UNDERDOG,0,True,0.32540370617910874,0.6745962938208913,-0.17708385600994603,0.1530651933424224,0.17708385600994603,UNDERDOG,0,True,0.37291950058587175,0.6270804994141282,-0.12956806160318302,0.1055493989356594,0.12956806160318302,UNDERDOG,0,True
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,0.0,Away Favorite,0.4539820068109847,0.5460179931890152,-0.06754909366748413,0.04850555537806994,0.06754909366748413,UNDERDOG,0,True,0.5015541916815232,0.49844580831847685,-0.01997690879694569,0.0009333705075315613,0.01997690879694569,UNDERDOG,1,False,0.5033667961049536,0.4966332038950464,-0.01816430437351524,-0.0008792339158988915,0.01816430437351524,UNDERDOG,1,False
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5495495495495496,0.4784688995215311,1.0,Away Favorite,0.5850617098536243,0.41493829014637573,0.03551216030407467,-0.06353060937515537,0.06353060937515537,FAVORITE,1,True,0.7572542027216653,0.24274579727833467,0.20770465317211573,-0.23572310224319643,0.23572310224319643,FAVORITE,1,True,0.5930760810071155,0.4069239189928845,0.04352653145756591,-0.0715449805286466,0.0715449805286466,FAVORITE,1,True
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.5024875621890548,0.5260663507109005,0.0,Away Favorite,0.29912473558051134,0.7008752644194887,-0.20336282660854343,0.1748089137085882,0.20336282660854343,UNDERDOG,0,True,0.3591471953879719,0.6408528046120281,-0.14334036680108286,0.11478645390112763,0.14334036680108286,UNDERDOG,0,True,0.22738821735035958,0.7726117826496404,-0.2750993448386952,0.2465454319387399,0.2750993448386952,UNDERDOG,0,True
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.446949654226545,0.553050345773455,-0.050562783584400306,0.036142133213068584,0.050562783584400306,UNDERDOG,0,True,0.4326198753834344,0.5673801246165656,-0.0648925624275109,0.05047191205617918,0.0648925624275109,UNDERDOG,0,True,0.3874452767870062,0.6125547232129938,-0.1100671610239391,0.09564651065260732,0.1100671610239391,UNDERDOG,0,True
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,0.0,Away Favorite,0.22139099550831773,0.7786090044916822,-0.2955172170520687,0.2859981670532586,0.2955172170520687,UNDERDOG,0,True,0.0,1.0,-0.5169082125603864,0.5073891625615763,0.5169082125603864,UNDERDOG,0,True,0.28428224454327156,0.7157177554567284,-0.23262596801711488,0.2231069180183048,0.23262596801711488,UNDERDOG,0,True
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.37546438203096305,0.6245356179690369,-0.1171464554074606,0.1099725111729204,0.1171464554074606,UNDERDOG,0,False,0.2850433730508327,0.7149566269491673,-0.20756746438759094,0.20039352015305079,0.20756746438759094,UNDERDOG,0,False,0.3554164531663983,0.6445835468336016,-0.13719438427202535,0.13002044003748514,0.13719438427202535,UNDERDOG,0,False
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Away Favorite,0.5073803282591188,0.49261967174088117,0.002429833209613874,-0.024288540819505267,0.024288540819505267,FAVORITE,1,False,0.5076567824222996,0.4923432175777004,0.002706287372794658,-0.02456499498268605,0.02456499498268605,FAVORITE,1,False,0.409307008413511,0.590692991586489,-0.09564348663599398,0.07378477902610259,0.09564348663599398,UNDERDOG,0,True
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.660245628738364,0.339754371261636,0.15529513368885905,-0.17244075068958353,0.17244075068958353,FAVORITE,1,False,0.7258949970059154,0.2741050029940846,0.22094450195641047,-0.23809011895713494,0.23809011895713494,FAVORITE,1,False,0.6170764119601329,0.38292358803986715,0.1121259169106279,-0.12927153391135238,0.12927153391135238,FAVORITE,1,False
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.578823553319279,0.42117644668072096,0.0550140295097552,-0.10263307712880287,0.10263307712880287,FAVORITE,1,False,0.5890140280747717,0.41098597192522834,0.06520450426524782,-0.11282355188429549,0.11282355188429549,FAVORITE,1,False,0.6585447509724892,0.3414552490275108,0.13473522716296538,-0.18235427478201305,0.18235427478201305,FAVORITE,1,False
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,1.0,Away Favorite,0.41466956481024936,0.5853304351897506,-0.07552651362112317,0.05926408447885012,0.07552651362112317,UNDERDOG,0,False,0.4233774534627997,0.5766225465372004,-0.06681862496857283,0.05055619582629989,0.06681862496857283,UNDERDOG,0,False,0.33405940155277664,0.6659405984472233,-0.1561366768785959,0.13987424773632284,0.1561366768785959,UNDERDOG,0,False
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5288361178153695,0.47116388218463046,0.005026594005845708,-0.05264564162489338,0.05264564162489338,FAVORITE,1,True,0.33112286069533,0.66887713930467,-0.19268666311419386,0.14506761549514613,0.19268666311419386,UNDERDOG,0,False,0.4004333182190259,0.5995666817809742,-0.12337620559049794,0.07575715797145033,0.12337620559049794,UNDERDOG,0,False
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,0.0,Away Favorite,0.3394715385917197,0.6605284614082803,-0.1412976921775111,0.13001202948339763,0.1412976921775111,UNDERDOG,0,True,0.4196271603390903,0.5803728396609097,-0.06114207043014047,0.049856407736027064,0.06114207043014047,UNDERDOG,0,True,0.4221693121693122,0.5778306878306878,-0.05859991859991859,0.04731425590580518,0.05859991859991859,UNDERDOG,0,True
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.7518618281883583,0.24813817181164166,0.2280523043788345,-0.2756713519978822,0.2756713519978822,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,False,0.6239052063747875,0.3760947936252125,0.10009568256526369,-0.14771473018431136,0.14771473018431136,FAVORITE,1,False
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.4784688995215311,0.5283018867924528,1.0,Away Favorite,0.7350221370922224,0.2649778629077776,0.2565532375706913,-0.26332402388467524,0.26332402388467524,FAVORITE,1,True,0.960385412720809,0.03961458727919098,0.4819165131992779,-0.48868729951326184,0.48868729951326184,FAVORITE,1,True,0.6763460887701163,0.32365391122988374,0.19787718924858516,-0.20464797556256908,0.20464797556256908,FAVORITE,1,True
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.49019607843137253,0.5283018867924528,1.0,Away Favorite,0.509975953454262,0.49002404654573795,0.019779875022889526,-0.03827784024671488,0.03827784024671488,FAVORITE,1,True,0.6446179366411253,0.3553820633588747,0.1544218582097528,-0.17291982343357815,0.17291982343357815,FAVORITE,1,True,0.5159597825984731,0.4840402174015269,0.025763704167100554,-0.044261669390925906,0.044261669390925906,FAVORITE,1,True
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.4694835680751174,0.5391705069124424,0.0,Away Favorite,0.36405014228281357,0.6359498577171865,-0.1054334257923038,0.09677935080474409,0.1054334257923038,UNDERDOG,0,True,0.4785880983044552,0.5214119016955447,0.009104530229337826,-0.01775860521689765,0.01775860521689765,FAVORITE,0,True,0.469681159495113,0.530318840504887,0.00019759141999564633,-0.008851666407555414,0.008851666407555414,FAVORITE,0,True
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.49261083743842365,0.5098039215686274,1.0,Away Favorite,0.5668016287598414,0.4331983712401586,0.07419079132141776,-0.07660555032846883,0.07660555032846883,FAVORITE,1,True,0.9038502755124344,0.09614972448756565,0.4112394380740107,-0.41365419708106177,0.41365419708106177,FAVORITE,1,True,0.524349434470758,0.475650565529242,0.03173859703233434,-0.03415335603938541,0.03415335603938541,FAVORITE,1,True
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.4784688995215311,0.5348837209302325,0.0,Home Favorite,0.6723133103053345,0.3276866896946655,0.19384441078380338,-0.207197031235567,0.207197031235567,FAVORITE,1,False,0.7473679939142964,0.2526320060857036,0.2688990943927653,-0.28225171484452893,0.28225171484452893,FAVORITE,1,False,0.4749113120259592,0.5250886879740408,-0.00355758749557189,-0.009795032956191663,0.009795032956191663,FAVORITE,0,True
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.4321753662643495,0.5678246337356505,-0.07521379629722691,0.07031219592470522,0.07521379629722691,UNDERDOG,0,False,0.43084044047641995,0.5691595595235801,-0.07654872208515645,0.07164712171263482,0.07654872208515645,UNDERDOG,0,False,0.4601790247115003,0.5398209752884997,-0.047210137850076106,0.04230853747755442,0.047210137850076106,UNDERDOG,0,False
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5406683504744327,0.45933164952556726,0.0168588266649089,-0.06447787428395657,0.06447787428395657,FAVORITE,1,True,0.6479066992277231,0.35209330077227685,0.12409717541819931,-0.17171622303724698,0.17171622303724698,FAVORITE,1,True,0.5173415171776741,0.48265848282232593,-0.006468006631849765,-0.04115104098719791,0.04115104098719791,FAVORITE,1,True
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.4830917874396135,0.5238095238095238,1.0,Away Favorite,0.6991142615155731,0.3008857384844269,0.2160224740759596,-0.22292378532509693,0.22292378532509693,FAVORITE,1,True,0.877092806703685,0.12290719329631505,0.39400101926407144,-0.4009023305132088,0.4009023305132088,FAVORITE,1,True,0.7364073306583601,0.26359266934163994,0.25331554321874655,-0.2602168544678839,0.2602168544678839,FAVORITE,1,True
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6455286884056539,0.3544713115943461,0.12171916459613008,-0.16933821221517775,0.16933821221517775,FAVORITE,1,True,0.5885144806465328,0.4114855193534672,0.06470495683700894,-0.11232400445605661,0.11232400445605661,FAVORITE,1,True,0.5733802314754793,0.42661976852452066,0.049570707665955505,-0.09718975528500318,0.09718975528500318,FAVORITE,1,True
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Home Favorite,0.432126311538067,0.567873688461933,-0.06292319341242802,0.05096547590154654,0.06292319341242802,UNDERDOG,0,False,0.4073930690805857,0.5926069309194143,-0.08765643586990934,0.07569871835902786,0.08765643586990934,UNDERDOG,0,False,0.4722538546434249,0.527746145356575,-0.022795650307070148,0.01083793279618861,0.022795650307070148,UNDERDOG,0,False
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.50944024177405,0.49055975822595,-0.005122865022066492,0.000363679794577465,0.005122865022066492,UNDERDOG,1,True,0.47716913198653627,0.5228308680134637,-0.03739397480958023,0.03263478958209115,0.03739397480958023,UNDERDOG,0,False,0.4660432485846732,0.5339567514153267,-0.04851985821144328,0.043760672983954196,0.04851985821144328,UNDERDOG,0,False
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6213883435773333,0.3786116564226667,0.09757881976780947,-0.14519786738685714,0.14519786738685714,FAVORITE,1,True,0.9030880066883263,0.09691199331167366,0.3792784828788025,-0.4268975304978502,0.4268975304978502,FAVORITE,1,True,0.6722494198217442,0.32775058017825576,0.1484398960122204,-0.19605894363126808,0.19605894363126808,FAVORITE,1,True
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.21094821275660938,0.7890517872433906,-0.29885570881201806,0.28166262468181424,0.29885570881201806,UNDERDOG,0,True,0.0,1.0,-0.5098039215686274,0.4926108374384236,0.5098039215686274,UNDERDOG,0,True,0.16562829641470894,0.8343717035852911,-0.3441756251539185,0.3269825410237147,0.3441756251539185,UNDERDOG,0,True
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Away Favorite,0.2626432746618854,0.7373567253381146,-0.2656586121305674,0.24474588789969093,0.2656586121305674,UNDERDOG,0,True,0.035707821173647625,0.9642921788263523,-0.4925940656188052,0.47168134138792867,0.4925940656188052,UNDERDOG,0,True,0.17945665888507645,0.8205433411149236,-0.3488452279073764,0.3279325036764999,0.3488452279073764,UNDERDOG,0,True
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,1.0,Away Favorite,0.5520266763154533,0.4479733236845467,0.014989639278416234,-0.04222275474682585,0.04222275474682585,FAVORITE,1,True,0.6108121451616428,0.38918785483835716,0.07377510812460575,-0.10100822359301537,0.10100822359301537,FAVORITE,1,True,0.6549818634889962,0.34501813651100377,0.11794482645195914,-0.14517794192036876,0.14517794192036876,FAVORITE,1,True
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.4878048780487805,0.5192307692307693,0.0,Away Favorite,0.32862007069814186,0.6713799293018581,-0.1591848073506386,0.1521491600710888,0.1591848073506386,UNDERDOG,0,True,0.2611663224423808,0.7388336775576192,-0.22663855560639967,0.21960290832684992,0.22663855560639967,UNDERDOG,0,True,0.42975273252107626,0.5702472674789237,-0.05805214552770421,0.05101649824815446,0.05805214552770421,UNDERDOG,0,True
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4311371601247217,0.5688628398752783,-0.09267236368480214,0.04505331606575447,0.09267236368480214,UNDERDOG,0,True,0.3280994634644159,0.6719005365355841,-0.19571006034510796,0.1480910127260603,0.19571006034510796,UNDERDOG,0,True,0.33315276430429974,0.6668472356957003,-0.1906567595052241,0.14303771188617642,0.1906567595052241,UNDERDOG,0,True
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4256667195079304,0.5743332804920696,-0.09814280430159344,0.05052375668254572,0.09814280430159344,UNDERDOG,0,False,0.3950692985625018,0.6049307014374983,-0.12874022524702206,0.08112117762797444,0.12874022524702206,UNDERDOG,0,False,0.4287350901832154,0.5712649098167846,-0.09507443362630846,0.047455386007260736,0.09507443362630846,UNDERDOG,0,False
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.5623664045503163,0.4376335954496837,0.04780329775419978,-0.057415909500811324,0.057415909500811324,FAVORITE,1,False,0.515766907300071,0.484233092699929,0.0012038005039545219,-0.010816412250566065,0.010816412250566065,FAVORITE,1,False,0.4487747646586122,0.5512252353413878,-0.06578834213750429,0.05617573039089274,0.06578834213750429,UNDERDOG,0,True
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.5,0.5121951219512195,1.0,Away Favorite,0.41293528390881307,0.5870647160911869,-0.08706471609118693,0.07486959413996741,0.08706471609118693,UNDERDOG,0,False,0.3523022449222968,0.6476977550777032,-0.14769775507770322,0.1355026331264837,0.14769775507770322,UNDERDOG,0,False,0.2783713496759304,0.7216286503240696,-0.2216286503240696,0.20943352837285012,0.2216286503240696,UNDERDOG,0,False
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.5192307692307693,0.4854368932038835,0.0,Home Favorite,0.7336886590470152,0.2663113409529848,0.21445788981624592,-0.2191255522508987,0.2191255522508987,FAVORITE,1,False,0.8566091441430168,0.1433908558569832,0.33737837491224754,-0.3420460373469003,0.3420460373469003,FAVORITE,1,False,0.5562280876782761,0.44377191232172386,0.036997318447506866,-0.04166498088215964,0.04166498088215964,FAVORITE,1,False
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,0.0,Home Favorite,0.4942199169029999,0.5057800830970001,0.008783023699116377,-0.02473634882788256,0.02473634882788256,FAVORITE,0,True,0.4393904483130643,0.5606095516869357,-0.046046444890819216,0.03009311976205309,0.046046444890819216,UNDERDOG,0,True,0.3989896389990749,0.6010103610009251,-0.08644725420480859,0.07049392907604246,0.08644725420480859,UNDERDOG,0,True
