date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.5238095238095238,0.4807692307692308,0.0,Away Favorite,0.8071491582912897,0.19285084170871025,0.2833396344817659,-0.28791838906052053,0.28791838906052053,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.4807692307692308,0.4807692307692308,FAVORITE,1,False,0.6478365246391812,0.3521634753608188,0.12402700082965734,-0.12860575540841196,0.12860575540841196,FAVORITE,1,False
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,0.0,Away Favorite,0.3075399148415251,0.6924600851584749,-0.18026496320725538,0.16639373444757444,0.18026496320725538,UNDERDOG,0,True,0.20376373301493012,0.7962362669850699,-0.28404114503385036,0.2701699162741694,0.28404114503385036,UNDERDOG,0,True,0.5114597278838034,0.48854027211619655,0.023654849835022973,-0.037526078594703915,0.037526078594703915,FAVORITE,1,False
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.5260663507109005,0.4854368932038835,1.0,Home Favorite,0.3270754485673634,0.6729245514326365,-0.19899090214353704,0.18748765822875302,0.19899090214353704,UNDERDOG,0,False,0.26073668810604483,0.7392633118939551,-0.26532966260485563,0.2538264186900716,0.26532966260485563,UNDERDOG,0,False,0.3801030381405311,0.619896961859469,-0.14596331257036937,0.13446006865558546,0.14596331257036937,UNDERDOG,0,False
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.5327102803738317,0.49261083743842365,0.0,Home Favorite,0.4504407958527668,0.5495592041472332,-0.08226948452106492,0.056948366708809595,0.08226948452106492,UNDERDOG,0,True,0.3869106465228064,0.6130893534771936,-0.14579963385102535,0.12047851603876997,0.14579963385102535,UNDERDOG,0,True,0.3272684244659768,0.6727315755340232,-0.2054418559078549,0.18012073809559953,0.2054418559078549,UNDERDOG,0,True
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6772658785142587,0.3227341214857413,0.15345635470473484,-0.20107540232378251,0.20107540232378251,FAVORITE,1,True,0.8659785188846064,0.13402148111539358,0.3421689950750826,-0.38978804269413025,0.38978804269413025,FAVORITE,1,True,0.5748301560891552,0.4251698439108448,0.051020632279631384,-0.09863967989867906,0.09863967989867906,FAVORITE,1,True
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.647355844990112,0.352644155009888,0.12354632118058817,-0.17116536879963584,0.17116536879963584,FAVORITE,1,False,0.7359686184361224,0.2640313815638776,0.21215909462659854,-0.2597781422456462,0.2597781422456462,FAVORITE,1,False,0.5369831338435607,0.46301686615643933,0.013173610034036831,-0.0607926576530845,0.0607926576530845,FAVORITE,1,False
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.5024875621890548,0.5215311004784688,0.0,Home Favorite,0.34825856456780213,0.6517414354321979,-0.15422899762125264,0.13021033495372902,0.15422899762125264,UNDERDOG,0,True,0.3254037061791084,0.6745962938208916,-0.17708385600994636,0.15306519334242275,0.17708385600994636,UNDERDOG,0,True,0.37291950058587175,0.6270804994141282,-0.12956806160318302,0.1055493989356594,0.12956806160318302,UNDERDOG,0,True
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,0.0,Away Favorite,0.4539820068109847,0.5460179931890152,-0.06754909366748413,0.04850555537806994,0.06754909366748413,UNDERDOG,0,True,0.5015541916815235,0.4984458083184765,-0.01997690879694536,0.0009333705075312282,0.01997690879694536,UNDERDOG,1,False,0.5033667961049536,0.4966332038950464,-0.01816430437351524,-0.0008792339158988915,0.01816430437351524,UNDERDOG,1,False
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5495495495495496,0.4784688995215311,1.0,Away Favorite,0.5850617098536243,0.41493829014637573,0.03551216030407467,-0.06353060937515537,0.06353060937515537,FAVORITE,1,True,0.7572542027216653,0.24274579727833467,0.20770465317211573,-0.23572310224319643,0.23572310224319643,FAVORITE,1,True,0.5930760810071155,0.4069239189928845,0.04352653145756591,-0.0715449805286466,0.0715449805286466,FAVORITE,1,True
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.5024875621890548,0.5260663507109005,0.0,Away Favorite,0.29912473558051134,0.7008752644194887,-0.20336282660854343,0.1748089137085882,0.20336282660854343,UNDERDOG,0,True,0.35914719538797224,0.6408528046120278,-0.14334036680108253,0.1147864539011273,0.14334036680108253,UNDERDOG,0,True,0.22738821735035958,0.7726117826496404,-0.2750993448386952,0.2465454319387399,0.2750993448386952,UNDERDOG,0,True
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.446949654226545,0.553050345773455,-0.050562783584400306,0.036142133213068584,0.050562783584400306,UNDERDOG,0,True,0.4326198753834345,0.5673801246165655,-0.06489256242751079,0.05047191205617907,0.06489256242751079,UNDERDOG,0,True,0.3874452767870062,0.6125547232129938,-0.1100671610239391,0.09564651065260732,0.1100671610239391,UNDERDOG,0,True
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,0.0,Away Favorite,0.22139099550831773,0.7786090044916822,-0.2955172170520687,0.2859981670532586,0.2955172170520687,UNDERDOG,0,True,0.0,1.0,-0.5169082125603864,0.5073891625615763,0.5169082125603864,UNDERDOG,0,True,0.28428224454327156,0.7157177554567284,-0.23262596801711488,0.2231069180183048,0.23262596801711488,UNDERDOG,0,True
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.375464382030963,0.624535617969037,-0.11714645540746066,0.1099725111729205,0.11714645540746066,UNDERDOG,0,False,0.2850433730508329,0.7149566269491672,-0.20756746438759077,0.20039352015305067,0.20756746438759077,UNDERDOG,0,False,0.3554164531663983,0.6445835468336016,-0.13719438427202535,0.13002044003748514,0.13719438427202535,UNDERDOG,0,False
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Away Favorite,0.5073803282591187,0.4926196717408813,0.002429833209613763,-0.024288540819505156,0.024288540819505156,FAVORITE,1,False,0.5076567824222995,0.4923432175777005,0.002706287372794547,-0.02456499498268594,0.02456499498268594,FAVORITE,1,False,0.409307008413511,0.590692991586489,-0.09564348663599398,0.07378477902610259,0.09564348663599398,UNDERDOG,0,True
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.6602456287383639,0.3397543712616361,0.15529513368885894,-0.17244075068958342,0.17244075068958342,FAVORITE,1,False,0.725894997005915,0.274105002994085,0.22094450195641002,-0.2380901189571345,0.2380901189571345,FAVORITE,1,False,0.6170764119601329,0.38292358803986715,0.1121259169106279,-0.12927153391135238,0.12927153391135238,FAVORITE,1,False
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.578823553319279,0.42117644668072096,0.0550140295097552,-0.10263307712880287,0.10263307712880287,FAVORITE,1,False,0.5890140280747718,0.41098597192522823,0.06520450426524793,-0.1128235518842956,0.1128235518842956,FAVORITE,1,False,0.6585447509724892,0.3414552490275108,0.13473522716296538,-0.18235427478201305,0.18235427478201305,FAVORITE,1,False
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,1.0,Away Favorite,0.41466956481024936,0.5853304351897506,-0.07552651362112317,0.05926408447885012,0.07552651362112317,UNDERDOG,0,False,0.4233774534628,0.5766225465372,-0.06681862496857255,0.050556195826299555,0.06681862496857255,UNDERDOG,0,False,0.33405940155277664,0.6659405984472233,-0.1561366768785959,0.13987424773632284,0.1561366768785959,UNDERDOG,0,False
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5288361178153695,0.47116388218463046,0.005026594005845708,-0.05264564162489338,0.05264564162489338,FAVORITE,1,True,0.3311228606953296,0.6688771393046704,-0.19268666311419425,0.14506761549514657,0.19268666311419425,UNDERDOG,0,False,0.4004333182190259,0.5995666817809742,-0.12337620559049794,0.07575715797145033,0.12337620559049794,UNDERDOG,0,False
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,0.0,Away Favorite,0.3394715385917197,0.6605284614082803,-0.1412976921775111,0.13001202948339763,0.1412976921775111,UNDERDOG,0,True,0.4196271603390906,0.5803728396609094,-0.061142070430140194,0.04985640773602673,0.061142070430140194,UNDERDOG,0,True,0.4221693121693122,0.5778306878306878,-0.05859991859991859,0.04731425590580518,0.05859991859991859,UNDERDOG,0,True
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.7518618281883583,0.24813817181164166,0.2280523043788345,-0.2756713519978822,0.2756713519978822,FAVORITE,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,False,0.6239052063747875,0.3760947936252125,0.10009568256526369,-0.14771473018431136,0.14771473018431136,FAVORITE,1,False
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.4784688995215311,0.5283018867924528,1.0,Away Favorite,0.7350221370922224,0.2649778629077776,0.2565532375706913,-0.26332402388467524,0.26332402388467524,FAVORITE,1,True,0.9603854127208096,0.03961458727919043,0.4819165131992785,-0.4886872995132624,0.4886872995132624,FAVORITE,1,True,0.6763460887701163,0.32365391122988374,0.19787718924858516,-0.20464797556256908,0.20464797556256908,FAVORITE,1,True
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.49019607843137253,0.5283018867924528,1.0,Away Favorite,0.509975953454262,0.49002404654573795,0.019779875022889526,-0.03827784024671488,0.03827784024671488,FAVORITE,1,True,0.6446179366411255,0.35538206335887446,0.15442185820975302,-0.17291982343357837,0.17291982343357837,FAVORITE,1,True,0.5159597825984731,0.4840402174015269,0.025763704167100554,-0.044261669390925906,0.044261669390925906,FAVORITE,1,True
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.4694835680751174,0.5391705069124424,0.0,Away Favorite,0.36405014228281346,0.6359498577171865,-0.10543342579230391,0.09677935080474409,0.10543342579230391,UNDERDOG,0,True,0.47858809830445503,0.521411901695545,0.00910453022933766,-0.017758605216897427,0.017758605216897427,FAVORITE,0,True,0.469681159495113,0.530318840504887,0.00019759141999564633,-0.008851666407555414,0.008851666407555414,FAVORITE,0,True
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.49261083743842365,0.5098039215686274,1.0,Away Favorite,0.5668016287598414,0.4331983712401586,0.07419079132141776,-0.07660555032846883,0.07660555032846883,FAVORITE,1,True,0.9038502755124345,0.09614972448756554,0.4112394380740108,-0.4136541970810619,0.4136541970810619,FAVORITE,1,True,0.524349434470758,0.475650565529242,0.03173859703233434,-0.03415335603938541,0.03415335603938541,FAVORITE,1,True
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.4784688995215311,0.5348837209302325,0.0,Home Favorite,0.6723133103053345,0.3276866896946655,0.19384441078380338,-0.207197031235567,0.207197031235567,FAVORITE,1,False,0.7473679939142966,0.25263200608570335,0.26889909439276555,-0.28225171484452916,0.28225171484452916,FAVORITE,1,False,0.4749113120259592,0.5250886879740408,-0.00355758749557189,-0.009795032956191663,0.009795032956191663,FAVORITE,0,True
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.4321753662643495,0.5678246337356505,-0.07521379629722691,0.07031219592470522,0.07521379629722691,UNDERDOG,0,False,0.43084044047642006,0.5691595595235799,-0.07654872208515634,0.0716471217126346,0.07654872208515634,UNDERDOG,0,False,0.4601790247115003,0.5398209752884997,-0.047210137850076106,0.04230853747755442,0.047210137850076106,UNDERDOG,0,False
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5406683504744327,0.45933164952556726,0.0168588266649089,-0.06447787428395657,0.06447787428395657,FAVORITE,1,True,0.6479066992277229,0.3520933007722771,0.12409717541819909,-0.17171622303724676,0.17171622303724676,FAVORITE,1,True,0.5173415171776741,0.48265848282232593,-0.006468006631849765,-0.04115104098719791,0.04115104098719791,FAVORITE,1,True
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.4830917874396135,0.5238095238095238,1.0,Away Favorite,0.6991142615155732,0.3008857384844268,0.2160224740759597,-0.22292378532509705,0.22292378532509705,FAVORITE,1,True,0.8770928067036852,0.12290719329631483,0.39400101926407166,-0.400902330513209,0.400902330513209,FAVORITE,1,True,0.7364073306583601,0.26359266934163994,0.25331554321874655,-0.2602168544678839,0.2602168544678839,FAVORITE,1,True
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.645528688405654,0.354471311594346,0.12171916459613019,-0.16933821221517786,0.16933821221517786,FAVORITE,1,True,0.5885144806465329,0.4114855193534671,0.06470495683700905,-0.11232400445605673,0.11232400445605673,FAVORITE,1,True,0.5733802314754793,0.42661976852452066,0.049570707665955505,-0.09718975528500318,0.09718975528500318,FAVORITE,1,True
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Home Favorite,0.432126311538067,0.567873688461933,-0.06292319341242802,0.05096547590154654,0.06292319341242802,UNDERDOG,0,False,0.4073930690805856,0.5926069309194144,-0.08765643586990945,0.07569871835902797,0.08765643586990945,UNDERDOG,0,False,0.4722538546434249,0.527746145356575,-0.022795650307070148,0.01083793279618861,0.022795650307070148,UNDERDOG,0,False
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.50944024177405,0.49055975822595,-0.005122865022066492,0.000363679794577465,0.005122865022066492,UNDERDOG,1,True,0.4771691319865361,0.5228308680134639,-0.0373939748095804,0.03263478958209137,0.0373939748095804,UNDERDOG,0,False,0.4660432485846732,0.5339567514153267,-0.04851985821144328,0.043760672983954196,0.04851985821144328,UNDERDOG,0,False
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6213883435773332,0.3786116564226668,0.09757881976780935,-0.14519786738685703,0.14519786738685703,FAVORITE,1,True,0.9030880066883267,0.09691199331167333,0.37927848287880284,-0.4268975304978505,0.4268975304978505,FAVORITE,1,True,0.6722494198217442,0.32775058017825576,0.1484398960122204,-0.19605894363126808,0.19605894363126808,FAVORITE,1,True
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.2109482127566093,0.7890517872433906,-0.2988557088120181,0.28166262468181424,0.2988557088120181,UNDERDOG,0,True,0.0,1.0,-0.5098039215686274,0.4926108374384236,0.5098039215686274,UNDERDOG,0,True,0.16562829641470894,0.8343717035852911,-0.3441756251539185,0.3269825410237147,0.3441756251539185,UNDERDOG,0,True
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Away Favorite,0.2626432746618854,0.7373567253381146,-0.2656586121305674,0.24474588789969093,0.2656586121305674,UNDERDOG,0,True,0.0357078211736479,0.9642921788263521,-0.4925940656188049,0.47168134138792844,0.4925940656188049,UNDERDOG,0,True,0.17945665888507645,0.8205433411149236,-0.3488452279073764,0.3279325036764999,0.3488452279073764,UNDERDOG,0,True
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,1.0,Away Favorite,0.5520266763154533,0.4479733236845467,0.014989639278416234,-0.04222275474682585,0.04222275474682585,FAVORITE,1,True,0.6108121451616428,0.38918785483835716,0.07377510812460575,-0.10100822359301537,0.10100822359301537,FAVORITE,1,True,0.6549818634889962,0.34501813651100377,0.11794482645195914,-0.14517794192036876,0.14517794192036876,FAVORITE,1,True
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.4878048780487805,0.5192307692307693,0.0,Away Favorite,0.32862007069814186,0.6713799293018581,-0.1591848073506386,0.1521491600710888,0.1591848073506386,UNDERDOG,0,True,0.2611663224423811,0.738833677557619,-0.2266385556063994,0.2196029083268497,0.2266385556063994,UNDERDOG,0,True,0.42975273252107626,0.5702472674789237,-0.05805214552770421,0.05101649824815446,0.05805214552770421,UNDERDOG,0,True
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4311371601247217,0.5688628398752783,-0.09267236368480214,0.04505331606575447,0.09267236368480214,UNDERDOG,0,True,0.3280994634644153,0.6719005365355847,-0.19571006034510852,0.14809101272606084,0.19571006034510852,UNDERDOG,0,True,0.33315276430429974,0.6668472356957003,-0.1906567595052241,0.14303771188617642,0.1906567595052241,UNDERDOG,0,True
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4256667195079304,0.5743332804920696,-0.09814280430159344,0.05052375668254572,0.09814280430159344,UNDERDOG,0,False,0.3950692985625015,0.6049307014374985,-0.12874022524702233,0.08112117762797466,0.12874022524702233,UNDERDOG,0,False,0.4287350901832154,0.5712649098167846,-0.09507443362630846,0.047455386007260736,0.09507443362630846,UNDERDOG,0,False
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.5623664045503163,0.4376335954496837,0.04780329775419978,-0.057415909500811324,0.057415909500811324,FAVORITE,1,False,0.5157669073000704,0.48423309269992965,0.0012038005039538557,-0.0108164122505654,0.0108164122505654,FAVORITE,1,False,0.4487747646586122,0.5512252353413878,-0.06578834213750429,0.05617573039089274,0.06578834213750429,UNDERDOG,0,True
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.5,0.5121951219512195,1.0,Away Favorite,0.41293528390881307,0.5870647160911869,-0.08706471609118693,0.07486959413996741,0.08706471609118693,UNDERDOG,0,False,0.35230224492229656,0.6476977550777034,-0.14769775507770344,0.13550263312648392,0.14769775507770344,UNDERDOG,0,False,0.2783713496759304,0.7216286503240696,-0.2216286503240696,0.20943352837285012,0.2216286503240696,UNDERDOG,0,False
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.5192307692307693,0.4854368932038835,0.0,Home Favorite,0.7336886590470152,0.2663113409529848,0.21445788981624592,-0.2191255522508987,0.2191255522508987,FAVORITE,1,False,0.856609144143017,0.14339085585698297,0.33737837491224776,-0.34204603734690053,0.34204603734690053,FAVORITE,1,False,0.5562280876782761,0.44377191232172386,0.036997318447506866,-0.04166498088215964,0.04166498088215964,FAVORITE,1,False
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,0.0,Home Favorite,0.4942199169029999,0.5057800830970001,0.008783023699116377,-0.02473634882788256,0.02473634882788256,FAVORITE,0,True,0.43939044831306423,0.5606095516869358,-0.04604644489081927,0.0300931197620532,0.04604644489081927,UNDERDOG,0,True,0.3989896389990749,0.6010103610009251,-0.08644725420480859,0.07049392907604246,0.08644725420480859,UNDERDOG,0,True
