date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.4318532912156522,0.3176146533728523,0.3636987892045022,3,0.37105557793100225,0.6289444220689977,0.4564863676987364,0.5499335033891738,-0.046001194490318364,0.04254434082759739,UNDERDOG,La Clippers,0.04254434082759739,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5087552860365422,0.5387680530244677,0.5534340342094296,3,0.5336524577568132,0.46634754224318675,0.530174586629979,0.48029481051682266,0.0018726998375261372,-0.00751006753195782,NO BET,,0.0018726998375261372,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.4620287509853787,0.461766493134132,0.4222988463283731,3,0.4486980301492946,0.5513019698507053,0.4820443105522531,0.5243282384673547,-0.017955689447746892,0.01452431689872724,NO BET,,0.01452431689872724,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.496470341740156,0.5359572695928396,0.5386587510933605,3,0.5236954541421187,0.4763045458578813,0.523769599425932,0.5071827815264489,-3.9924383591793955e-05,-0.016626742283074925,NO BET,,-3.9924383591793955e-05,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3624468266386986,0.3086781908245452,0.2897929330574095,3,0.3203059835068844,0.6796940164931156,0.4480974323916608,0.5676958614376151,-0.06881078016872566,0.06030669887603868,UNDERDOG,Washington,0.06030669887603868,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4344297894759317,0.389260088081207,0.4189380244140732,3,0.4142093006570706,0.5857906993429294,0.48691638319206,0.5236541957504174,-0.03914996751884048,0.033458117319044856,UNDERDOG,Milwaukee,0.033458117319044856,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3579243244006734,0.2446540409504006,0.4103970557872688,3,0.33765847371278096,0.662341526287219,0.4672545398735475,0.5504469851809187,-0.06978249716348961,0.060250906749546196,UNDERDOG,Sacramento,0.060250906749546196,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.6234434583279026,0.7351706316759712,0.5759533409349877,3,0.6448558103129539,0.3551441896870461,0.5474817118273556,0.4572272956587588,0.052432206876860565,-0.05496782629246072,FAVORITE,Cleveland,0.052432206876860565,0.0,LOSS
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3861526445346842,0.3029742041908035,0.3301240753425387,3,0.3397503080226754,0.6602496919773246,0.46230883422303076,0.551284436527039,-0.06599305256942206,0.0586735990886153,UNDERDOG,Indiana,0.0586735990886153,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5428742756630557,0.5985567081665247,0.4843569696695258,3,0.5419293178330354,0.45807068216696456,0.5301514517177529,0.500800929234628,0.0063419279082290725,-0.02300859457489579,NO BET,,0.0063419279082290725,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.619295609497389,0.6692123470041981,0.5790811111894044,3,0.6225296892303306,0.3774703107696694,0.5583615817068062,0.4725907992455748,0.03455205789728233,-0.05121872456394905,FAVORITE,Denver,0.03455205789728233,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.4510581265712852,0.4472460068072767,0.5357555520725993,3,0.47801989515038706,0.5219801048496129,0.5002337925709281,0.5140655857169724,-0.011961329380291374,0.004261664148344946,NO BET,,0.004261664148344946,0.0,NO BET
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.4304281580720407,0.3522441408029881,0.5991624504690202,3,0.46061158311468303,0.5393884168853169,0.5046102805052335,0.507413396890253,-0.023691606287219336,0.01721731845888047,NO BET,,0.01721731845888047,0.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.456794984423557,0.456886034775036,0.3393063574001174,3,0.41766245886623676,0.5823375411337632,0.48368186060318286,0.5240151837317925,-0.03554890862758642,0.0314043462933688,UNDERDOG,Portland,0.0314043462933688,1.0,LOSS
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6019700314994995,0.5931991903236228,0.4361785060469061,3,0.5437825759566761,0.4562174240433239,0.5153239015848367,0.49104864743477117,0.015323901584836652,-0.018755274133856248,NO BET,,0.015323901584836652,1.0,NO BET
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3738644096101557,0.36368429502403,0.3788797809549956,3,0.3721428285297271,0.627857171470273,0.44732316071711176,0.5587452253256002,-0.04048171733166872,0.03721412484713138,UNDERDOG,Brooklyn,0.03721412484713138,0.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.622704905527079,0.6035270584862786,0.6629909223306214,3,0.6297409621146597,0.3702590378853403,0.539036787720523,0.4715337912219544,0.048840709289150464,-0.054532559488946086,FAVORITE,Atlanta,0.048840709289150464,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6415438752738428,0.7260146856600654,0.5633533129051775,3,0.6436372912796953,0.35636270872030473,0.5657492424240838,0.46520313852829714,0.04193971861455992,-0.05860638528122669,FAVORITE,Cleveland,0.04193971861455992,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.4853050349753605,0.4711826515091384,0.3864010465504149,3,0.4476295776783046,0.5523704223216954,0.48647330785243126,0.5247021968322012,-0.020915854709145143,0.01489827526357379,NO BET,,0.01489827526357379,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.3382460681005189,0.2975282223516025,0.2342992277457262,3,0.29002450606594915,0.7099754939340508,0.43131153278810686,0.5814182521452105,-0.07607762977346955,0.06922313019399096,UNDERDOG,Toronto,0.06922313019399096,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5233277428799795,0.5138540733177357,0.5579866384231282,3,0.5317228182069478,0.4682771817930522,0.5111029863724317,0.4921148354097465,0.011102986372431678,-0.012835659639758468,NO BET,,0.011102986372431678,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4250879506191394,0.3758606796635823,0.3138121155173856,3,0.3715869152667024,0.6284130847332976,0.4705316108195363,0.5604207701328446,-0.05327791298998752,0.0366112463233208,UNDERDOG,New York,0.0366112463233208,1.0,LOSS
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.4499148121256898,0.4149569706083893,0.3774317166526366,3,0.41410116646223855,0.5858988335377615,0.499480862807238,0.5102289109870428,-0.04597368264730739,0.04074534291192544,UNDERDOG,San Antonio,0.04074534291192544,0.0,WIN
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.3851510081178406,0.334717111049362,0.5199547371083103,3,0.413274285425171,0.586725714574829,0.4851221903750003,0.519363661936939,-0.03868733343452352,0.03627187449732544,UNDERDOG,La Lakers,0.03627187449732544,0.0,WIN
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5486076180800706,0.5052722347265981,0.5125719429459674,3,0.522150598584212,0.477849401415788,0.5232288999806647,0.5077234809717163,-0.0005806238288591503,-0.016086042837807568,NO BET,,-0.0005806238288591503,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4523946070727622,0.3966372507648179,0.4236051223104394,3,0.4242123267160065,0.5757876732839935,0.4655474850823096,0.5405209009604024,-0.02225739296647089,0.01898980048193355,NO BET,,0.01898980048193355,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.3518898029215563,0.2561734331559261,0.4496748667139885,3,0.35257936759715697,0.6474206324028431,0.44359982299398026,0.5756712954150692,-0.04901101444444339,0.03863425837803214,UNDERDOG,Sacramento,0.03863425837803214,0.0,WIN
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4246780472764779,0.3438080263993746,0.5465769278434987,3,0.4383543338397837,0.5616456661602163,0.49536714480600963,0.516773027491051,-0.030699205904890836,0.024162190052627375,NO BET,,0.024162190052627375,0.0,NO BET
2025-12-24,New York,Cleveland,6.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,3,0.5423188228249155,0.4576811771750845,0.5302877784649109,0.50066460248747,0.0064782546553870946,-0.023144921322053813,NO BET,,0.0064782546553870946,,NO BET
2025-12-24,Okla City,San Antonio,9.5,-110.0,-110.0,0.5761565824783464,0.6121197609582107,0.6427519653369067,3,0.6103427695911546,0.38965723040884537,0.5540961598330946,0.4768562211192864,0.030286636023570734,-0.04695330269023745,FAVORITE,Okla City,0.030286636023570734,,PENDING
2025-12-24,Golden State,Dallas,8.5,-110.0,-110.0,0.6505993844019055,0.6843852645404165,0.5452447041660917,3,0.6267431177028046,0.37325688229719545,0.559836281672172,0.4711160992802089,0.036026757862648195,-0.052693424529314914,FAVORITE,Golden State,0.036026757862648195,,PENDING
2025-12-24,Houston,La Lakers,3.5,-110.0,-110.0,0.5056193413577481,0.5309996417084123,0.4929518198500645,3,0.5098569343054082,0.49014306569459176,0.5189261174830834,0.5120262634692976,-0.004883406326440465,-0.011783260340226254,NO BET,,-0.004883406326440465,,NO BET
2025-12-24,Denver,Minnesota,3.5,-110.0,-110.0,0.3610468688368115,0.2741770899251854,0.3689536975140995,3,0.33472588542536547,0.6652741145746346,0.4576302503750684,0.5733221305773126,-0.06617927343445545,0.04951260676778879,UNDERDOG,Minnesota,0.04951260676778879,,PENDING
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,3,0.5423188228249155,0.4576811771750845,0.5302877784649109,0.50066460248747,0.0064782546553870946,-0.023144921322053813,NO BET,,0.0064782546553870946,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.4480103048072905,0.4681319115854434,0.421234394574035,3,0.4457922036555897,0.5542077963444103,0.5022889535224471,0.5049775134095389,-0.030421326851384656,0.026508613888007793,NO BET,,0.026508613888007793,1.0,NO BET
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.395913811747909,0.3812758254770806,0.2887059960404927,3,0.35529854442182746,0.6447014555781725,0.4509714059705252,0.5601115288698361,-0.05151615621852956,0.04554842207371956,UNDERDOG,Dallas,0.04554842207371956,0.0,WIN
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.5056193413577481,0.5309996417084123,0.4929518198500645,3,0.5098569343054082,0.49014306569459176,0.5002321052247147,0.5013530286581318,0.005182600274219684,-0.006036133903444596,NO BET,,0.005182600274219684,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3610468688368115,0.2741770899251854,0.3689536975140995,3,0.33472588542536547,0.6652741145746346,0.4576302503750684,0.5514733910815142,-0.06617927343445545,0.061277312650141635,UNDERDOG,Minnesota,0.061277312650141635,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4736007991514342,0.459503759696894,0.5013347043633423,3,0.4781464210705568,0.5218535789294432,0.4971542030397195,0.5140213016449129,-0.010234959521856879,0.004217380076285471,NO BET,,0.004217380076285471,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5154213070433942,0.592927296494221,0.4882565388432372,3,0.5322017141269508,0.46779828587304917,0.5207366193619085,0.4887294000555672,0.0061735125657920165,-0.011270599944432802,NO BET,,0.0061735125657920165,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.3988026463578483,0.3927114154532002,0.5514009596343373,3,0.44763834048179535,0.5523616595182046,0.502935101411619,0.5073362426671204,-0.02977517896221271,0.0242444552275069,NO BET,,0.0242444552275069,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.5685285607168747,0.6173988677926098,0.4951337642329841,3,0.5603537309141562,0.4396462690858438,0.5305898252374304,0.4740732385150207,0.01602671844131387,-0.018537598923402954,NO BET,,0.01602671844131387,1.0,NO BET
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.4189330840278665,0.399502328276222,0.3999544955193886,3,0.40612996927449235,0.5938700307255076,0.46392766746389413,0.549797638716013,-0.031121837486600912,0.023731288005112483,NO BET,,0.023731288005112483,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.423794061602096,0.4161996061113963,0.3647022900748663,3,0.40156531926278616,0.5984346807372138,0.471920410761583,0.5344521382580248,-0.03788351080704444,0.034452138258024845,UNDERDOG,Milwaukee,0.034452138258024845,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.4935347893124044,0.5043686521452221,0.4775367343042975,3,0.49181339192064133,0.5081866080793587,0.512610877648415,0.518341503303966,-0.011198646161108883,-0.005468020505557836,NO BET,,-0.005468020505557836,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.4974198529784525,0.5292974445472618,0.3390412522683859,3,0.4552528499313668,0.5447471500686332,0.4998146879521689,0.5311376930002121,-0.023994835857354957,0.0073281691906882385,NO BET,,0.0073281691906882385,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.3063486577556023,0.2020110700482426,0.2449183898959757,3,0.2510927058999402,0.7489072941000599,0.42080927633327175,0.5887344683579065,-0.09138584561794777,0.08624690616885178,UNDERDOG,Portland,0.08624690616885178,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.417013620915343,0.3867270530266521,0.5299275916511889,3,0.4445560885310613,0.5554439114689387,0.47737680920369324,0.5334005843251333,-0.017672695746801803,0.01186948384666442,NO BET,,0.01186948384666442,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.5150764093594058,0.4597451113936109,0.4368038456630713,3,0.4705417888053627,0.5294582111946373,0.4864718042996987,0.5329847925227742,-0.008577700650796327,-0.0018989284074583113,NO BET,,-0.0018989284074583113,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.3222840863753264,0.2415859437434285,0.4324333985367793,3,0.33210114288517806,0.6678988571148219,0.4567115904860028,0.5742407904663781,-0.06709793332352104,0.05043126665685427,UNDERDOG,New Orleans,0.05043126665685427,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4146483030788445,0.3226982036421582,0.3657349157037254,3,0.3676938074749094,0.6323061925250906,0.46916902309240877,0.5617833578599721,-0.05464050071711507,0.037973834050448296,UNDERDOG,Atlanta,0.037973834050448296,0.0,WIN
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3772169825543339,0.2593245051490133,0.3196245259801705,3,0.31872200456117256,0.6812779954388275,0.4270866821789347,0.580390426365675,-0.058350211024948806,0.054324075654774484,UNDERDOG,Indiana,0.054324075654774484,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.4271483233213676,0.3793586265626602,0.3738943656604555,3,0.3934671051814944,0.6065328948185056,0.46908603583313085,0.5542296411485623,-0.04071788573549656,0.02816329043766186,NO BET,,0.02816329043766186,0.0,NO BET
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5957850088665089,0.6062365530146712,0.4591789610400953,3,0.5537335076404252,0.44626649235957483,0.5372029540892431,0.47639031666082654,0.0089010672967903,-0.016220520777597114,NO BET,,0.0089010672967903,1.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3828315491117509,0.3105468338468801,0.4767918676100321,3,0.3900567501895544,0.6099432498104456,0.4599029471434585,0.5509801374336559,-0.03760949066748681,0.03174936820288665,UNDERDOG,Brooklyn,0.03174936820288665,0.0,WIN
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.4968648358956641,0.4424299209295067,0.6225769881496638,3,0.5206239149916115,0.47937608500838846,0.5226945607232545,0.5082578202291265,-0.0011149630862693494,-0.015551703580397369,NO BET,,-0.0011149630862693494,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2446154084341897,0.1055785490277324,0.4166204199353893,3,0.25560479246577045,0.7443952075342295,0.41446167736301964,0.6024814505990657,-0.08553832263698036,0.0764150998881652,UNDERDOG,Toronto,0.0764150998881652,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.4030028581966889,0.3521147040392804,0.4385509535388024,3,0.3978895052582572,0.6021104947417428,0.45945837117536537,0.5497338884706147,-0.03315246626305829,0.028202787992145817,NO BET,,0.028202787992145817,0.0,NO BET
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.5029994118337956,0.468569471792687,0.5456658032439206,3,0.5057448956234677,0.4942551043765323,0.5260847875422878,0.4900624572634936,-0.010952249494749267,0.0022575792147131457,NO BET,,0.0022575792147131457,0.0,NO BET
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5388074339025364,0.5906512216410701,0.4945340639315916,3,0.5413309064917328,0.45866909350826723,0.5314089452341918,0.4791616337082857,0.005342594523291333,-0.011034444723086845,NO BET,,0.005342594523291333,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5889356753881868,0.6447292201994068,0.5811112423729513,3,0.6049253793201816,0.39507462067981836,0.5383407981849492,0.4712029465062291,0.035853235995894406,-0.0409921754449904,FAVORITE,Detroit,0.035853235995894406,0.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3295166894807307,0.2331091315887455,0.5108978808713275,3,0.3578412339802679,0.6421587660197321,0.4347682414169033,0.5681517945220006,-0.041422234773572875,0.03984990772954777,UNDERDOG,Sacramento,0.03984990772954777,0.0,WIN
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3687249682343419,0.277446659004209,0.4781462248072862,3,0.37477261734861234,0.6252273826513877,0.4593882378541926,0.5517564131962783,-0.04556225719531237,0.039561291245058805,UNDERDOG,Charlotte,0.039561291245058805,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.2832287695489841,0.1480155700038209,0.5507634043927649,3,0.32733591464852335,0.6726640853514767,0.4520675701269832,0.5604324298730168,-0.0671631991037861,0.06043242987301678,UNDERDOG,Washington,0.06043242987301678,1.0,LOSS
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.2704358989862755,0.1341603490307121,0.2319834254594709,3,0.21219322449215283,0.7878067755078472,0.40407058423727815,0.6007323714277465,-0.10331857832429825,0.10073237142774649,UNDERDOG,Brooklyn,0.10073237142774649,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1531797289858999,0.0,0.4212900313861065,3,0.19148992012400212,0.8085100798759979,0.38255545262592505,0.6204785279565992,-0.10288144057795845,0.10124775872582992,UNDERDOG,Miami,0.10124775872582992,0.0,WIN
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.4743429961997895,0.4632307192614117,0.4880511848820197,3,0.47520830011440696,0.524791699885593,0.5038229050400425,0.5070601795370719,-0.015407864190726817,0.009547741726126657,NO BET,,0.009547741726126657,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.4408484203578777,0.3746241708057558,0.5824595784408749,3,0.46597738986816944,0.5340226101318306,0.4880920864538593,0.5167108692111654,-0.01190791354614068,0.009321706649588979,NO BET,,0.009321706649588979,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5097899495260289,0.4668325228527886,0.4474760423307413,3,0.4746995049031863,0.5253004950968136,0.49594778238113985,0.5136581289489094,-0.011441380180436556,0.006268966387332986,NO BET,,0.006268966387332986,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.360181134027954,0.2712455412674957,0.3538742888240777,3,0.32843365470650915,0.6715663452934908,0.45542796962346865,0.5755244113289122,-0.06838155418605518,0.05171488751938835,UNDERDOG,New Orleans,0.05171488751938835,0.0,WIN
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.4720397941219162,0.4923663750970094,0.4183462352859075,3,0.4609174681682777,0.5390825318317223,0.48151815819387256,0.5231449055585785,-0.011092679244551096,0.008581798762462012,NO BET,,0.008581798762462012,0.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5175703253139954,0.5912207195050994,0.4690434049130387,3,0.5259448165773778,0.4740551834226222,0.505862864019904,0.5093155406130121,0.010813359069408945,-0.018986346179440727,NO BET,,0.010813359069408945,1.0,NO BET
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5424150202963487,0.5291172850943315,0.5332424684656101,3,0.5349249246187634,0.4650750753812366,0.5376845531096547,0.481403727363825,-0.0014859538027877095,-0.008792351067547555,NO BET,,-0.0014859538027877095,1.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4479097136495845,0.4308876522123516,0.4601432359118086,3,0.44631353392458156,0.5536864660754184,0.47021939870935237,0.5357333910884817,-0.012872388730261142,0.00966704037758126,NO BET,,0.00966704037758126,0.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.4891796445280276,0.516839994367654,0.3997807440068605,3,0.46860012763418074,0.5313998723658193,0.5044862351481537,0.5264661458042272,-0.01932328866137012,0.002656621994703401,NO BET,,0.002656621994703401,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5066695542799874,0.4938813527624228,0.6299367299652111,3,0.5434958790025405,0.4565041209974595,0.5277235576508892,0.4753104229316351,0.008492788420119912,-0.010126470272248389,NO BET,,0.008492788420119912,1.0,NO BET
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.571976180532848,0.7139746446630442,0.4819168630012816,3,0.5892892293990579,0.4107107706009421,0.545246445600675,0.4639458140453051,0.02371534512220619,-0.02866502339311855,NO BET,,0.02371534512220619,0.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.5055429887490208,0.4699136681075138,0.4356924443043142,3,0.47038303372028295,0.529616966279717,0.5178304088340625,0.49342281023581563,-0.025548586599727474,0.0194891609467161,NO BET,,0.0194891609467161,1.0,NO BET
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.540527043876771,0.5372518650950111,0.4944937788162783,3,0.5240908959293535,0.47590910407064646,0.5148043625948815,0.4931851018476119,0.005000441026254077,-0.009302460341442886,NO BET,,0.005000441026254077,0.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.5784928691508184,0.6397215904315091,0.4544230655657803,3,0.5575458417160359,0.44245415828396406,0.5370841725626979,0.47664113361720917,0.011017821851797449,-0.018408371333285878,NO BET,,0.011017821851797449,0.0,NO BET
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5536701438180658,0.6625850866148952,0.5867986431821385,3,0.6010179578716999,0.39898204212830013,0.547856285255095,0.45827116572529714,0.028625516024325726,-0.03192491270607539,NO BET,,0.028625516024325726,1.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4273825558260602,0.3908656929114553,0.3988415399195893,3,0.4056965962190349,0.5943034037809651,0.4824699991528527,0.5484823817995282,-0.04133952465667112,0.024672857990004404,NO BET,,0.024672857990004404,1.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5790338377468555,0.6479997660640144,0.5386830916146781,3,0.5885722318085159,0.4114277681914841,0.546476471609171,0.48447590934320994,0.022666947799647175,-0.03933361446631389,NO BET,,0.022666947799647175,0.0,NO BET
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5056044847345997,0.4480397013734747,0.6509756913997825,3,0.5348732925026191,0.46512670749738094,0.5185782013955245,0.4941668966436912,0.008774279826897047,-0.015637024924936238,NO BET,,0.008774279826897047,0.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.4944111997312847,0.4675311657268284,0.4601895308531477,3,0.47404396543708693,0.5259560345629131,0.5034153879029805,0.5027120630774117,-0.015815381327788813,0.012515984646039147,NO BET,,0.012515984646039147,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5712482666715886,0.6529317033882432,0.517918472553848,3,0.5806994808712266,0.4193005191287734,0.5451879462670146,0.463828352426778,0.019121595556114146,-0.023976525622002476,NO BET,,0.019121595556114146,0.0,NO BET
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.531404367364134,0.5925802554682836,0.5917507138120118,3,0.5719117788814766,0.4280882211185234,0.5421122505706021,0.47321396196859766,0.016045899859701618,-0.024298475842347622,NO BET,,0.016045899859701618,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.6497307819613397,0.7087530585765585,0.6452267791074583,3,0.6679035398817854,0.3320964601182146,0.5603831543815105,0.44445158282355335,0.05789559219245577,-0.06049891222595161,FAVORITE,Detroit,0.05789559219245577,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.4176353068909215,0.3449476499066437,0.5144953246834689,3,0.42569276049367805,0.574307239506322,0.4707746443906091,0.5339343630955053,-0.024274860559885925,0.021739241144285826,NO BET,,0.021739241144285826,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5856883048822183,0.6409998856601937,0.5949606442305497,3,0.6072162782576539,0.3927837217423461,0.5485160355544301,0.46884685162942896,0.03160782299404363,-0.040957069939198454,FAVORITE,Boston,0.03160782299404363,1.0,WIN
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.6183928379325648,0.6153228500259631,0.6156008464246232,3,0.6164388447943837,0.3835611552056163,0.5562297861542248,0.47472259479815615,0.03242026234470097,-0.049086929011367686,FAVORITE,La Clippers,0.03242026234470097,1.0,WIN
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.4469398368866698,0.3585088459555567,0.3850921726962552,3,0.3968469518461606,0.6031530481538394,0.4763964331461562,0.5236035668538438,-0.04283433608461307,0.04283433608461301,UNDERDOG,Indiana,0.04283433608461301,1.0,LOSS
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.6015789010237726,0.6324984378882347,0.5040221096614862,3,0.5793664828578312,0.4206335171421688,0.5277782690002409,0.4754395527819373,0.02777826900024094,-0.029510942267567675,NO BET,,0.02777826900024094,1.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.6469098899127907,0.7660743410371826,0.5784516612463139,3,0.6638119640654291,0.3361880359345709,0.5683245255871514,0.4394479907949216,0.05141631302676497,-0.05560151415557346,FAVORITE,Cleveland,0.05141631302676497,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4929437263497034,0.558329254822709,0.3928106811829758,3,0.48136122078512944,0.5186387792148706,0.5089526177509858,0.5219997632013952,-0.014856906058538066,-0.0018097606081286521,NO BET,,-0.0018097606081286521,0.0,NO BET
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.3842471718153806,0.2693018579343715,0.3402620229091217,3,0.3312703508862913,0.6687296491137087,0.4269494074991972,0.5745315676659886,-0.05151949202233391,0.05072204385646473,UNDERDOG,Chicago,0.05072204385646473,0.0,WIN
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5402443893395154,0.5033824991632265,0.533732859674855,3,0.5257865827258655,0.47421341727413446,0.5200156421183042,0.4861717403809224,0.0031074295579177624,-0.006439097057501231,NO BET,,0.0031074295579177624,0.0,NO BET
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.6009894748660476,0.5860696239139984,0.599313980466153,3,0.5954576930820664,0.4045423069179336,0.5488863830549138,0.48206599789746724,0.025076859245389937,-0.0417435259120566,NO BET,,0.025076859245389937,1.0,NO BET
