date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5178833255612783,0.5399159346502087,0.4648525628569588,NO BET,,0.0101785978587826,0.0101785978587826,-0.0140913108221596,3,,,,,,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.6965777241852693,0.7488198923849461,0.5955475237832597,FAVORITE,La Clippers,0.0656964732711237,0.0656964732711237,-0.0714435997079054,3,,,,,,0.0,LOSS
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5121437732189678,0.3873465808177711,0.5624264396282894,NO BET,,-0.0006540466395607,-0.0027103674717532,-0.0006540466395607,3,,,,,,1.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6894313652760803,0.8961051070914822,0.5593567818021472,FAVORITE,New York,0.0669042129864662,0.0669042129864662,-0.0835708796531328,3,,,,,,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.4314177371039164,0.3266237809518376,0.4952588252349631,UNDERDOG,Boston,0.0322129991651026,-0.0379048493648981,0.0322129991651026,3,,,,,,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.4811226386456127,0.4581704416113746,0.4947634745830123,NO BET,,0.0085640487015025,-0.0111247744843529,0.0085640487015025,3,,,,,,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4601295518251897,0.4484820467533574,0.5121688886469653,NO BET,,0.0017063913228927,-0.0066560695938051,0.0017063913228927,3,,,,,,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.5154578061071453,0.5273416951226914,0.3977408882045058,NO BET,,0.0078076013321625,-0.0095231614625451,0.0078076013321625,3,,,,,,1.0,NO BET
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5845894441518009,0.5875957308829599,0.608867499313552,FAVORITE,Minnesota,0.0362208512229894,0.0362208512229894,-0.0370577713568965,3,,,,,,1.0,WIN
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5399985253278432,0.5331771191152276,0.6141936662830508,NO BET,,0.0184283803690279,0.0184283803690279,-0.0261280456009743,3,,,,,,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4680906240127038,0.4470578496118729,0.3677509172343559,NO BET,,0.0287597769488107,-0.0328642895672552,0.0287597769488107,3,,,,,,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.538012080987805,0.502678410809767,0.583980919431478,NO BET,,0.017976370525742,0.017976370525742,-0.0212757672074916,3,,,,,,1.0,NO BET
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.2869596127023821,0.1384916147485998,0.2460542695608484,UNDERDOG,Miami,0.0966576920152864,-0.0983903652826131,0.0966576920152864,3,,,,,,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3106875275272144,0.1897864324428515,0.2279515075771645,UNDERDOG,Chicago,0.0832862595553871,-0.0891463820199872,0.0832862595553871,3,,,,,,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.2168953829673338,0.0043798625375075,0.3108810304372897,UNDERDOG,Dallas,0.1078180137614439,-0.111182427872758,0.1078180137614439,3,,,,,,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.4934362837908532,0.4883693384783801,0.4872995577846334,NO BET,,-0.0047289376729511,-0.0119377289937155,-0.0047289376729511,3,,,,,,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5208748069883373,0.6025132959528845,0.5786683783463658,NO BET,,0.0152399228168852,0.0152399228168852,-0.0319065894835519,3,,,,,,0.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.4674710909216862,0.4591800759805939,0.4804657310436065,NO BET,,0.013422568802865,-0.0175671311370825,0.013422568802865,3,,,,,,0.0,NO BET
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.8160803892830163,1.0,0.5933243917002538,FAVORITE,Toronto,0.1128279936788174,0.1128279936788174,-0.1144305577813815,3,,,,,,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.5281346030816203,0.6119025139218042,0.6097313343768337,NO BET,,0.0208063193276967,0.0208063193276967,-0.0374729859943634,3,,,,,,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.4982927032381324,0.4684179969353377,0.6493782883607241,NO BET,,0.0118110420616626,0.0118110420616626,-0.0169750878780089,3,,,,,,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5438390537058633,0.5877197907815288,0.497996855694774,NO BET,,0.0100177443092785,0.0100177443092785,-0.0142441849217502,3,,,,,,1.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3294399645536441,0.2002514829534395,0.4444582737469584,UNDERDOG,Utah,0.0530158658536951,-0.0696825325203617,0.0530158658536951,3,,,,,,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.6415020477022351,0.7049145702207757,0.6572682422941043,FAVORITE,Denver,0.0512273485245327,0.0512273485245327,-0.0578925869258276,3,,,,,,1.0,WIN
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5720425811380171,0.5861544619182659,0.5457647361667586,NO BET,,0.0131147897356459,0.0131147897356459,-0.0203641683603352,3,,,,,,0.0,NO BET
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.5791511295222175,0.6688033957639662,0.4302457296385872,NO BET,,0.0242214022902428,0.0242214022902428,-0.0344997071605781,3,,,,,,1.0,NO BET
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5103013892047452,0.5485182862301133,0.5562435987690415,NO BET,,0.0050907153237882,0.0050907153237882,-0.0217573819904549,3,,,,,,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5998798512534336,0.6624037595176864,0.5034086707321789,NO BET,,0.0292647595747248,0.0292647595747248,-0.0344288053910711,3,,,,,,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.6089009254068041,0.6527515209405106,0.6014352778838336,FAVORITE,Miami,0.0372631471149931,0.0372631471149931,-0.0397740275970822,3,,,,,,0.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7437797291355274,0.9359452492358618,0.5376776910481224,FAVORITE,Houston,0.0753636447656096,0.0753636447656096,-0.0828263313327738,3,,,,,,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6104844138150362,0.6307856018674715,0.5562935140920646,NO BET,,0.0263824118070333,0.0263824118070333,-0.0430490784737001,3,,,,,,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.5462008843392253,0.6042689533704474,0.4219020634434623,NO BET,,0.0084433884678657,0.0084433884678657,-0.0118747610168853,3,,,,,,0.0,NO BET
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.4473413027631915,0.4118111136009377,0.5306732894452112,NO BET,,0.0053177824881127,-0.0128536676555769,0.0053177824881127,3,,,,,,0.0,NO BET
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.5931919726864354,0.6390933009635169,0.5038111052444514,NO BET,,0.0184213547888651,0.0184213547888651,-0.0208138083069112,3,,,,,,1.0,NO BET
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5875489422371465,0.5652652624186657,0.4989364278938581,NO BET,,0.0159715671968014,0.0159715671968014,-0.0219725331470551,3,,,,,,1.0,NO BET
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.4344761545937745,0.3504617733093373,0.3516602050899473,UNDERDOG,La Clippers,0.0364790100880079,-0.0423968844841431,0.0364790100880079,3,,,,,,1.0,LOSS
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6963247056652998,0.8533953881719791,0.7645039961874012,FAVORITE,New York,0.086659477169546,0.086659477169546,-0.1033261438362126,3,,,,,,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5503189679563897,0.5876640113411985,0.4877789298169802,NO BET,,0.0079414534992636,0.0079414534992636,-0.0104039300471061,3,,,,,,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.5134237023685045,0.5462716337426256,0.4902612460441273,NO BET,,0.0058282679181134,0.0058282679181134,-0.0125590371488826,3,,,,,,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7250903745355735,0.8780946629139863,0.6555570845319297,FAVORITE,Houston,0.0902525874985005,0.0902525874985005,-0.0919512867801933,3,,,,,,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4081424608945579,0.3434083149958269,0.3845882843513772,UNDERDOG,Charlotte,0.0390190704227747,-0.0424504429717944,0.0390190704227747,3,,,,,,1.0,LOSS
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.4826365085008455,0.4456880319582867,0.5324249934173357,NO BET,,0.007165427944297,-0.0129125543810787,0.007165427944297,3,,,,,,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4243657333463383,0.3368303364497083,0.4235838371175792,NO BET,,0.0284423441934104,-0.045109010860077,0.0284423441934104,3,,,,,,1.0,NO BET
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3521825637618436,0.3787389467828399,0.508046545583861,NO BET,,0.0270223542359835,-0.0338850993340227,0.0270223542359835,3,,,,,,1.0,NO BET
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.612945894632744,0.7013179187661467,0.4512449290870546,NO BET,,0.027544647407674,0.027544647407674,-0.0335622268532453,3,,,,,,0.0,NO BET
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.5486375959450988,0.568128148572266,0.5037525936551286,NO BET,,0.0199783471829261,0.0199783471829261,-0.0207912420175601,3,,,,,,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4831267993497064,0.5186394790841489,0.523456425630589,NO BET,,0.0069630115698399,-0.0100203141554443,0.0069630115698399,3,,,,,,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.6444811364086118,0.6670019561988327,0.6643065263782136,FAVORITE,Toronto,0.0456031285043017,0.0456031285043017,-0.0520774163326405,3,,,,,,1.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5581268213826573,0.6070254068721481,0.3798510509028809,NO BET,,0.0043797358022275,0.0043797358022275,-0.0151560429457552,3,,,,,,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4353160382671387,0.3424365695769348,0.5280024376602508,NO BET,,0.0235325581239979,-0.0317851341066439,0.0235325581239979,3,,,,,,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5257897668962795,0.5294970732626085,0.3838039192567113,NO BET,,0.000429807099284,0.000429807099284,-0.0080765703336465,3,,,,,,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.6237034415733372,0.7042041135265527,0.4468324963120001,NO BET,,0.0286216334490342,0.0286216334490342,-0.0329236527642229,3,,,,,,1.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6070282915577807,0.6567302853939668,0.5462354629767731,NO BET,,0.0270427485761788,0.0270427485761788,-0.0335797644284423,3,,,,,,0.0,NO BET
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5969131926750039,0.6621910056799606,0.43359335584878,NO BET,,0.0165635069276349,0.0165635069276349,-0.0250675882203219,3,,,,,,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5416708729172451,0.6081529540213846,0.7265048555048557,FAVORITE,Golden State,0.0355716796184065,0.0355716796184065,-0.0522383462850732,3,,,,,,1.0,WIN
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.553152718680026,0.5303936132190886,0.498062865497076,NO BET,,0.0154389474256909,0.0154389474256909,-0.0170569581970196,3,,,,,,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.3029282813516063,0.1545214911592993,0.2511712767450797,UNDERDOG,Phoenix,0.0872304568748276,-0.0923275442534684,0.0872304568748276,3,,,,,,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.627756832943784,0.5669492726935574,0.598228209221257,NO BET,,0.0258423367335031,0.0258423367335031,-0.0425090034001698,3,,,,,,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5380872327975543,0.5582216425173262,0.522254105267914,NO BET,,0.0155650210019862,0.0155650210019862,-0.017263720283679,3,,,,,,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5494895709044513,0.5421388686827598,0.5365734638761991,NO BET,,0.0175430956339495,0.0175430956339495,-0.0264054868682389,3,,,,,,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.3893859163668375,0.2887794181541027,0.4654209345120764,UNDERDOG,La Clippers,0.0398489286788212,-0.0433142752134748,0.0398489286788212,3,,,,,,0.0,WIN
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5839705377953579,0.5849445294313511,0.462640835163008,NO BET,,0.0070148552788003,0.0070148552788003,-0.023681521945467,3,,,,,,1.0,NO BET
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.4972270359585576,0.4905862779698136,0.5150981657807131,NO BET,,0.0013930006346001,-0.0055782017634086,0.0013930006346001,3,,,,,,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4246400585341151,0.3324221153740928,0.5111456249000375,NO BET,,0.0179192007235562,-0.0227741307894445,0.0179192007235562,3,,,,,,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6708290637214729,0.8489452696079368,0.6064214774552215,FAVORITE,Okla City,0.0647228445915403,0.0647228445915403,-0.0813895112582069,3,,,,,,0.0,LOSS
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.6326825755315971,0.6038549286227559,0.6214662511583416,FAVORITE,Denver,0.0434997780538077,0.0434997780538077,-0.0451984773355006,3,,,,,,0.0,LOSS
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.34937147675122,0.2564837145129865,0.2452210470490386,UNDERDOG,Orlando,0.0658021118194295,-0.0689770029660188,0.0658021118194295,3,,,,,,0.0,WIN
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.6673700739754065,0.7354009798348482,0.7465939233514415,FAVORITE,Boston,0.0674259140021978,0.0674259140021978,-0.0714909546526043,3,,,,,,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3047559435683611,0.222872072460557,0.3641082831590957,UNDERDOG,Atlanta,0.0587547961024836,-0.0626307650947316,0.0587547961024836,3,,,,,,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.6257040579139949,0.73983203795044,0.5926206034128384,FAVORITE,San Antonio,0.0577199075986086,0.0577199075986086,-0.0609875000831459,3,,,,,,1.0,WIN
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6094650297074161,0.5487808855516387,0.573596797810033,NO BET,,0.0187149831913936,0.0187149831913936,-0.0353816498580603,3,,,,,,1.0,NO BET
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.5732759668702658,0.5495373250228992,0.5457061326818533,NO BET,,0.0205312462999212,0.0205312462999212,-0.0247576869123928,3,,,,,,0.0,NO BET
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5079924064000385,0.5200469227172496,0.5483274956548327,NO BET,,0.006323255993529,0.006323255993529,-0.0080388161239115,3,,,,,,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4931180758588515,0.4962010810836544,0.3927257211142514,NO BET,,0.0120287576260516,-0.0146320776595474,0.0120287576260516,3,,,,,,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.5162882795049999,0.5735836658048296,0.5265282478723038,NO BET,,0.0153126958052423,0.0153126958052423,-0.0203107917686847,3,,,,,,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.6644868102467044,0.7880457455317567,0.6557555851425458,FAVORITE,San Antonio,0.0735531566706691,0.0735531566706691,-0.0800901725229326,3,,,,,,1.0,WIN
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5385536631168736,0.5555507278658183,0.4917354678602123,NO BET,,0.0016813168650055,0.0016813168650055,-0.0024787650308746,3,,,,,,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5480175208293648,0.5975633105583789,0.5379116113449343,NO BET,,0.0130741183188124,0.0130741183188124,-0.0154895772560104,3,,,,,,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.4811604180497487,0.4605893629612789,0.5715857904977669,NO BET,,0.0043620577201093,-0.0083498437013325,0.0043620577201093,3,,,,,,1.0,NO BET
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.6333626174161487,0.7823638897659224,0.6684221028030025,FAVORITE,Chicago,0.0681506711649252,0.0681506711649252,-0.0740685455610604,3,,,,,,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4687149794083258,0.3694067219520315,0.3926352237696113,NO BET,,0.0230783587348369,-0.0397450254015037,0.0230783587348369,3,,,,,,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4070671763548275,0.3858946126525084,0.3760885753078067,UNDERDOG,Phoenix,0.0360245839333482,-0.0403434640972267,0.0360245839333482,3,,,,,,0.0,WIN
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6591916005767627,0.7791083329788913,0.5670008521573827,FAVORITE,Houston,0.0572190850658609,0.0572190850658609,-0.0648696327293228,3,,,,,,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.3153263711081314,0.2754645483248669,0.3994442055364656,UNDERDOG,Utah,0.0511392354202292,-0.0678059020868958,0.0511392354202292,3,,,,,,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.5753609890021566,0.5388792068422081,0.5241321207218154,NO BET,,0.0178761102000477,0.0178761102000477,-0.0244767702660543,3,,,,,,0.0,NO BET
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.3992419895729108,0.3513439115188329,0.3903963655136553,UNDERDOG,Charlotte,0.0384540296803506,-0.0401527289620434,0.0384540296803506,3,,,,,,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4073965108564151,0.3275320795207488,0.4831494678173102,NO BET,,0.0245575598773113,-0.041224226543978,0.0245575598773113,3,,,,,,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2630018944993337,0.005852683134229,0.3998108391608392,UNDERDOG,New Orleans,0.0886557013739863,-0.105322368040653,0.0886557013739863,3,,,,,,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.6066365454885766,0.6360064416169807,0.529225659364832,NO BET,,0.0258001343587436,0.0258001343587436,-0.0308473619887096,3,,,,,,0.0,NO BET
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.5468439396413353,0.4610867469457317,0.650827321000601,NO BET,,0.0202544408192213,0.0202544408192213,-0.0244396419480298,3,,,,,,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4613984298407177,0.3935644659416586,0.4688956655867746,NO BET,,0.0162815418240055,-0.0196791877407632,0.0162815418240055,3,,,,,,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.6344515839725265,0.7313218604566777,0.6416616108531872,FAVORITE,Denver,0.0557693839005927,0.0557693839005927,-0.0574680831822855,3,,,,,,0.0,LOSS
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.4231000349372281,0.3774151946018239,0.6053596748017218,NO BET,,0.0075498886112235,-0.0118519079264122,0.0075498886112235,3,,,,,,0.0,NO BET
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5353256597423772,0.5471644603598675,0.6245254132386243,NO BET,,0.0232811654569322,0.0232811654569322,-0.0258844854904281,3,,,,,,0.0,NO BET
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.548521909696047,0.5771508410691006,0.4976346239911375,NO BET,,0.0265951627138146,0.0265951627138146,-0.0331358603882332,3,,,,,,1.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5984431499435955,0.672995919349128,0.6051362895351036,FAVORITE,Cleveland,0.0422011185959197,0.0422011185959197,-0.0473651644122661,3,,,,,,1.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4026432046330965,0.3101627990454533,0.493693136869652,UNDERDOG,Brooklyn,0.034241766936043,-0.0393388543146838,0.034241766936043,3,,,,,,0.0,WIN
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.6426841128874735,0.70011066488686,0.6018480466826028,FAVORITE,Okla City,0.061780656564001,0.061780656564001,-0.067057644588469,3,,,,,,1.0,WIN
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.5953951197031184,0.5927661936871703,0.6720140934730058,FAVORITE,Phoenix,0.0385890915850314,0.0385890915850314,-0.0411498173678818,3,,,,,,1.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4126914290523561,0.3652316031584564,0.3185115308466488,UNDERDOG,Utah,0.0387493009766294,-0.0554159676432962,0.0387493009766294,3,,,,,,0.0,WIN
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6810636566644233,0.7765796426348703,0.7867507729436868,FAVORITE,Detroit,0.0842597681984625,0.0842597681984625,-0.0902773476440339,3,,,,,,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.2356506473443915,0.0447399435326165,0.2107191467068525,UNDERDOG,Toronto,0.1142724913995301,-0.1194365372158763,0.1142724913995301,3,,,,,,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5608478797592314,0.6264904009095456,0.6030562437536737,NO BET,,0.0255460278492859,0.0255460278492859,-0.0422126945159526,3,,,,,,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3356111301651338,0.2711279659793086,0.4201824264254615,UNDERDOG,Dallas,0.0611103634296465,-0.0643157117823263,0.0611103634296465,3,,,,,,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4532853989668831,0.4190887716606685,0.4166763513442391,NO BET,,0.0116478094736615,-0.0186928980404891,0.0116478094736615,3,,,,,,1.0,NO BET
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5481354103552009,0.523947356866801,0.5339940967470603,NO BET,,0.0032524113809087,0.0032524113809087,-0.0115049873635547,3,,,,,,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4043665503979581,0.3221859983913981,0.4892815783145581,NO BET,,0.0248193518378766,-0.0414860185045433,0.0248193518378766,3,,,,,,0.0,NO BET
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.3184697435131479,0.2598368457417171,0.4161195533098201,UNDERDOG,Phoenix,0.0555522441517672,-0.0598542634669559,0.0555522441517672,3,,,,,,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.6447037933507737,0.696911555128257,0.6900436420520841,FAVORITE,Golden State,0.0536935488952966,0.0536935488952966,-0.0703602155619633,3,,,,,,1.0,WIN
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.4376763142516719,0.4417139675144986,0.4048846382247601,NO BET,,0.0208996333181312,-0.0260385727672272,0.0208996333181312,3,,,,,,0.0,NO BET
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3948381214618984,0.3143760224290344,0.3585760540855712,UNDERDOG,Washington,0.0436937076719718,-0.0504244769027412,0.0436937076719718,3,,,,,,0.0,WIN
