date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-20,Detroit,Charlotte,10.5,-108,-100,0.5839251085831689,0.6290277131286632,0.5599021715105483,0.7435897435897436,4,0.629111184203031,0.370888815796969,0.5576889144710608,0.4548110855289391,0.038458145240291564,-0.04518891447106088,FAVORITE,Detroit,0.038458145240291564,1.0,WIN
2025-12-20,Memphis,Washington,13.5,105,-113,0.4652349118533757,0.4596196142764248,0.4557276184329677,0.4520123839009288,4,0.45814863211592427,0.5418513678840757,0.47742519197228084,0.5344836595106002,-0.010379686076499639,0.003967227585717548,NO BET,,0.003967227585717548,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113,108,0.3192003912881199,0.1390837152309809,0.3202098837827698,0.0833333333333333,4,0.21545683090880097,0.784543169091199,0.420245571569254,0.5870901091819196,-0.11027086035562861,0.10632087841268884,UNDERDOG,Phoenix,0.10632087841268884,0.0,WIN
2025-12-20,Orlando,Utah,7.5,-110,-110,0.3197653081404634,0.1636051265768636,0.4652598411971835,0.6226415094339622,4,0.3928179463371182,0.6071820536628818,0.4779624716941818,0.5529899092581991,-0.04584705211534201,0.029180385448675294,NO BET,,0.029180385448675294,0.0,NO BET
2025-12-20,Portland,Sacramento,4.5,-102,-101,0.5565445447083709,0.5140738288776622,0.4482189228846612,0.4625,4,0.49533432411767353,0.5046656758823265,0.501584835223364,0.5032499019816998,-0.0033656598261410098,0.0007623397926450615,NO BET,,0.0007623397926450615,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101,-103,0.4318532912156522,0.3176146533728523,0.3636987892045022,0.4260869565217391,4,0.38481342257868645,0.6151865774213136,0.46130161332542585,0.5451182577624843,-0.04118594886362892,0.03772909520090795,UNDERDOG,La Clippers,0.03772909520090795,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112,105,0.5087552860365422,0.5387680530244677,0.5534340342094296,0.7068965517241379,4,0.5769634812486444,0.4230365187513556,0.5453334448521199,0.46513595229468174,0.01703155805966705,-0.022668925754098734,NO BET,,0.01703155805966705,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100,-104,0.4620287509853787,0.461766493134132,0.4222988463283731,0.4691358024691358,4,0.45380747322925485,0.5461925267707451,0.48383261563023916,0.5225399333893687,-0.01616738436976084,0.012736011820741244,NO BET,,0.012736011820741244,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110,-110,0.496470341740156,0.5359572695928396,0.5386587510933605,1.0,4,0.642771590606589,0.35722840939341105,0.5654462471884966,0.4655061337638844,0.04163672337897273,-0.05830339004563945,FAVORITE,New York,0.04163672337897273,0.0,LOSS
2025-12-21,San Antonio,Washington,15.5,-107,-103,0.3624468266386986,0.3086781908245452,0.2897929330574095,0.1,4,0.2652294876301633,0.7347705123698367,0.42882065883480835,0.5869726349944675,-0.08808755372557808,0.0795834724328911,UNDERDOG,Washington,0.0795834724328911,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111,104,0.4344297894759317,0.389260088081207,0.4189380244140732,0.4429223744292237,4,0.4213875691001089,0.5786124308998911,0.4894287771471234,0.521141801795354,-0.03663757356377706,0.030945723363981437,UNDERDOG,Milwaukee,0.030945723363981437,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116,104,0.3579243244006734,0.2446540409504006,0.4103970557872688,0.1724137931034483,4,0.2963473035604478,0.7036526964395522,0.45279563032023085,0.5649058947342354,-0.08424140671680624,0.07470981630286283,UNDERDOG,Sacramento,0.07470981630286283,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102,-105,0.6234434583279026,0.7351706316759712,0.5759533409349877,0.4787234042553192,4,0.6033227087985452,0.3966772912014548,0.5329451262973126,0.47176388118880186,0.037895621346817565,-0.040431240762417664,FAVORITE,Cleveland,0.037895621346817565,0.0,LOSS
2025-12-22,Boston,Indiana,11.5,-112,103,0.3861526445346842,0.3029742041908035,0.3301240753425387,0.5,4,0.3798127310170066,0.6201872689829935,0.4763306822710467,0.5372625884790231,-0.051971204521406134,0.04465175104059943,UNDERDOG,Indiana,0.04465175104059943,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110,-110,0.5428742756630557,0.5985567081665247,0.4843569696695258,0.4131455399061033,4,0.5097333733513024,0.4902666266486976,0.5188828711491463,0.5120695098032346,-0.004926652660377506,-0.011740014006289212,NO BET,,-0.004926652660377506,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110,-110,0.619295609497389,0.6692123470041981,0.5790811111894044,0.6736842105263158,4,0.6353183195543268,0.3646816804456732,0.5628376023202049,0.4681147786321761,0.03902807851068102,-0.05569474517734774,FAVORITE,Denver,0.03902807851068102,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105,-104,0.4510581265712852,0.4472460068072767,0.5357555520725993,1.0,4,0.6085149213627903,0.3914850786372097,0.5459070517452693,0.4683923265426312,0.0337119297940498,-0.04141159502599623,FAVORITE,Okla City,0.0337119297940498,0.0,LOSS
2025-12-22,Golden State,Orlando,5.5,-112,104,0.4304281580720407,0.3522441408029881,0.5991624504690202,0.4492753623188406,4,0.4577775279157224,0.5422224720842777,0.5036183611855972,0.5084053162098893,-0.024683525606855605,0.01820923777851674,NO BET,,0.01820923777851674,0.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108,103,0.456794984423557,0.456886034775036,0.3393063574001174,1.0,4,0.5632468441496776,0.43675315585032237,0.5346363954523872,0.4730606488825882,0.015405626221617896,-0.019550188555835457,NO BET,,0.015405626221617896,1.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100,-104,0.6019700314994995,0.5931991903236228,0.4361785060469061,0.4158878504672897,4,0.5118088945843295,0.48819110541567046,0.5041331131045154,0.5022394359150925,0.004133113104515362,-0.007564485653534958,NO BET,,0.004133113104515362,1.0,NO BET
2025-12-23,Philadelphia,Brooklyn,10.5,105,-109,0.3738644096101557,0.36368429502403,0.3788797809549956,0.6770833333333334,4,0.4483779547306287,0.5516220452693713,0.47400545488742735,0.5320629311552847,-0.01379942316135313,0.010531830676815845,NO BET,,0.010531830676815845,0.0,NO BET
2025-12-23,Atlanta,Chicago,4.5,104,-111,0.622704905527079,0.6035270584862786,0.6629909223306214,0.4964028776978417,4,0.5964064410104551,0.40359355898954485,0.5273697053340514,0.483200873608426,0.037173626902678836,-0.04286547710247446,FAVORITE,Atlanta,0.037173626902678836,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110,-110,0.6415438752738428,0.7260146856600654,0.5633533129051775,0.7222222222222222,4,0.663283524015327,0.336716475984673,0.5726254238815549,0.45832695707082605,0.04881590007203107,-0.06548256673869779,FAVORITE,Cleveland,0.04881590007203107,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103,-104,0.4853050349753605,0.4711826515091384,0.3864010465504149,0.3877551020408163,4,0.4326609587689325,0.5673390412310675,0.481234291234151,0.5299412134504815,-0.02615487132742539,0.02013729188185409,NO BET,,0.02013729188185409,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103,-105,0.3382460681005189,0.2975282223516025,0.2342992277457262,0.2166666666666666,4,0.27168504621612855,0.7283149537838715,0.4248927218406696,0.5878370630926477,-0.08249644072090678,0.07564194114142819,UNDERDOG,Toronto,0.07564194114142819,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100,-102,0.5233277428799795,0.5138540733177357,0.5579866384231282,0.6721311475409836,4,0.5668249005404568,0.43317509945954324,0.5233887151891599,0.47982910659301836,0.02338871518915986,-0.025121388456486593,NO BET,,0.02338871518915986,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110,-110,0.4250879506191394,0.3758606796635823,0.3138121155173856,0.4964028776978417,4,0.40279090587448724,0.5972090941255128,0.481453007532261,0.5494993734201199,-0.042356516277262835,0.02568984961059606,NO BET,,0.02568984961059606,1.0,NO BET
2025-12-23,Okla City,San Antonio,4.5,-120,113,0.4499148121256898,0.4149569706083893,0.3774317166526366,0.6721311475409836,4,0.47860866173192484,0.5213913382680752,0.5220584861516282,0.48765128764265264,-0.023396059302917216,0.018167719567535268,NO BET,,0.018167719567535268,0.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110,107,0.3851510081178406,0.334717111049362,0.5199547371083103,0.6842105263157895,4,0.4810083456478256,0.5189916543521744,0.5088291114529294,0.49565674085900985,-0.01498041235659442,0.01256495341939634,NO BET,,0.01256495341939634,0.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110,-110,0.5486076180800706,0.5052722347265981,0.5125719429459674,0.0,4,0.391612948938159,0.608387051061841,0.47754072260454616,0.5534116583478348,-0.04626880120497767,0.029602134538310954,NO BET,,0.029602134538310954,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105,-109,0.4523946070727622,0.3966372507648179,0.4236051223104394,0.3877551020408163,4,0.41509802054720896,0.584901979452791,0.46235747792323045,0.5437109081194815,-0.025447400125550024,0.022179807641012683,NO BET,,0.022179807641012683,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103,-116,0.3518898029215563,0.2561734331559261,0.4496748667139885,0.3043478260869565,4,0.3405214822196069,0.6594785177803931,0.4393795631118378,0.5798915552972117,-0.053231274326585865,0.04285451826017461,UNDERDOG,Sacramento,0.04285451826017461,0.0,WIN
2025-12-23,Houston,La Clippers,7.5,-111,103,0.4246780472764779,0.3438080263993746,0.5465769278434987,0.492063492063492,4,0.4517816233957108,0.5482183766042892,0.5000666961505841,0.5120734761464766,-0.025999654560316388,0.019462638708052926,NO BET,,0.019462638708052926,0.0,NO BET
2025-12-24,New York,Cleveland,6.5,-110,-110,0.561753465346563,0.6237225727638384,0.441480430364345,0.3823529411764705,4,0.5023273524128042,0.49767264758719576,0.516290763820672,0.514661617131709,-0.007518759988851875,-0.009147906677814843,NO BET,,-0.007518759988851875,,NO BET
2025-12-24,Okla City,San Antonio,9.5,-110,-110,0.5761565824783464,0.6121197609582107,0.6427519653369067,0.5892857142857143,4,0.6050785057647945,0.3949214942352055,0.5522536674938685,0.4786987134585124,0.02844414368434467,-0.04511081035101144,NO BET,,0.02844414368434467,,NO BET
2025-12-24,Golden State,Dallas,8.5,-110,-110,0.6505993844019055,0.6843852645404165,0.5452447041660917,0.4395604395604395,4,0.5799474481672133,0.42005255183278667,0.5434577973347151,0.48749458361766584,0.019648273525191273,-0.03631494019185799,NO BET,,0.019648273525191273,,NO BET
2025-12-24,Houston,La Lakers,3.5,-110,-110,0.5056193413577481,0.5309996417084123,0.4929518198500645,0.3373493975903614,4,0.46673005012664653,0.5332699498733535,0.5038317080205168,0.5271206729318643,-0.019977815789007036,0.003311149122340429,NO BET,,0.003311149122340429,,NO BET
2025-12-24,Denver,Minnesota,3.5,-110,-110,0.3610468688368115,0.2741770899251854,0.3689536975140995,0.5826771653543307,4,0.39671370540760675,0.6032862945923932,0.47932598736885285,0.5516263935835282,-0.04448353644067099,0.027816869774004327,NO BET,,0.027816869774004327,,NO BET
2025-12-25,New York,Cleveland,5.5,-110,-110,0.561753465346563,0.6237225727638384,0.441480430364345,0.3823529411764705,4,0.5023273524128042,0.49767264758719576,0.516290763820672,0.514661617131709,-0.007518759988851875,-0.009147906677814843,NO BET,,-0.007518759988851875,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114,109,0.4480103048072905,0.4681319115854434,0.421234394574035,0.0,4,0.33434415274169227,0.6656558472583077,0.4632821357025829,0.5439843312294029,-0.0694281446712488,0.06551543170787183,UNDERDOG,San Antonio,0.06551543170787183,1.0,LOSS
2025-12-25,Golden State,Dallas,8.5,-101,-106,0.395913811747909,0.3812758254770806,0.2887059960404927,1.0,4,0.5164739083163705,0.4835260916836295,0.5073827833336153,0.5037001515067461,0.004895221144560535,-0.010862955289370424,NO BET,,0.004895221144560535,0.0,NO BET
2025-12-25,Houston,La Lakers,2.5,102,-103,0.5056193413577481,0.5309996417084123,0.4929518198500645,0.3373493975903614,4,0.46673005012664653,0.5332699498733535,0.48513769576214805,0.5164474381206984,-0.009911809188346998,0.009058275559121975,NO BET,,0.009058275559121975,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110,104,0.3610468688368115,0.2741770899251854,0.3689536975140995,0.5826771653543307,4,0.39671370540760675,0.6032862945923932,0.47932598736885285,0.5297776540877297,-0.04448353644067099,0.03958157565635717,UNDERDOG,Minnesota,0.03958157565635717,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103,-104,0.4736007991514342,0.459503759696894,0.5013347043633423,0.1584158415841584,4,0.3982137761989572,0.6017862238010427,0.4691777773346597,0.5419977273499728,-0.038211385226916694,0.03219380578134534,UNDERDOG,Miami,0.03219380578134534,0.0,WIN
2025-12-26,Orlando,Charlotte,5.5,-106,-100,0.5154213070433942,0.592927296494221,0.4882565388432372,0.4387096774193548,4,0.5088287049500518,0.49117129504994816,0.5125560661499938,0.4969099532674819,-0.002007040646122671,-0.0030900467325181147,NO BET,,-0.002007040646122671,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114,107,0.3988026463578483,0.3927114154532002,0.5514009596343373,0.5178571428571429,4,0.4651930410756322,0.5348069589243678,0.5090792466194619,0.5011920974592775,-0.023631033754369812,0.018100310019664,NO BET,,0.018100310019664,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106,103,0.5685285607168747,0.6173988677926098,0.4951337642329841,0.3076923076923077,4,0.49718837510869407,0.5028116248913059,0.5084819507055186,0.49618111304693246,-0.0060811560905978945,0.0035702756085088105,NO BET,,0.0035702756085088105,1.0,NO BET
2025-12-26,Philadelphia,Chicago,1.5,102,-111,0.4189330840278665,0.399502328276222,0.3999544955193886,0.7380952380952381,4,0.4891212864796788,0.5108787135203212,0.4929746284857094,0.5207506776941977,-0.0020748764647856577,-0.005315673016702771,NO BET,,-0.0020748764647856577,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104,100,0.423794061602096,0.4161996061113963,0.3647022900748663,0.3333333333333333,4,0.38450732278042293,0.615492677219577,0.4659501119927558,0.540422437026852,-0.043853809575871594,0.040422437026852,UNDERDOG,Milwaukee,0.040422437026852,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110,-110,0.4935347893124044,0.5043686521452221,0.4775367343042975,0.8214285714285714,4,0.5742171867976238,0.4257828132023762,0.5414522058553588,0.48950017509702215,0.017642682045834968,-0.034309348712501686,NO BET,,0.017642682045834968,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110,-110,0.4974198529784525,0.5292974445472618,0.3390412522683859,0.5178571428571429,4,0.4709039231628108,0.5290960768371892,0.5052925635831742,0.5256598173692066,-0.018516960226349632,0.001850293559682803,NO BET,,0.001850293559682803,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105,-101,0.3063486577556023,0.2020110700482426,0.2449183898959757,0.0,4,0.18831952942495517,0.8116804705750449,0.398838664567027,0.6107050801241514,-0.11335645738419253,0.1082175179350966,UNDERDOG,Portland,0.1082175179350966,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102,-109,0.417013620915343,0.3867270530266521,0.5299275916511889,0.4625850340136054,4,0.4490633249016973,0.5509366750983027,0.47895434193341585,0.5318230515954107,-0.016095163017079195,0.010291951116941811,NO BET,,0.010291951116941811,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102,-115,0.5150764093594058,0.4597451113936109,0.4368038456630713,0.4625850340136054,4,0.4685526001074234,0.5314473998925766,0.48577558825542,0.5336810085670529,-0.009273916695075046,-0.0012027123631795922,NO BET,,-0.0012027123631795922,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110,-110,0.3222840863753264,0.2415859437434285,0.4324333985367793,0.032258064516129,4,0.2571403732929158,0.7428596267070842,0.430475321128711,0.60047705982367,-0.09333420268081283,0.07666753601414611,UNDERDOG,New Orleans,0.07666753601414611,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110,-110,0.4146483030788445,0.3226982036421582,0.3657349157037254,0.4556962025316455,4,0.3896944062390934,0.6103055937609065,0.47686923265987313,0.5540831482925077,-0.046940291149650704,0.030273624482983874,UNDERDOG,Atlanta,0.030273624482983874,0.0,WIN
2025-12-27,Miami,Indiana,8.5,106,-111,0.3772169825543339,0.2593245051490133,0.3196245259801705,0.4358974358974359,4,0.3480158623952384,0.6519841376047616,0.4373395324208577,0.5701375761237518,-0.04809736078302579,0.044071225412851356,UNDERDOG,Indiana,0.044071225412851356,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104,-111,0.4271483233213676,0.3793586265626602,0.3738943656604555,0.4358974358974359,4,0.4040746878604798,0.5959253121395203,0.47279868977077577,0.5505169872109175,-0.037005231797851645,0.024450636500016998,NO BET,,0.024450636500016998,0.0,NO BET
2025-12-27,Houston,Cleveland,3.5,-112,103,0.5957850088665089,0.6062365530146712,0.4591789610400953,1.0,4,0.6653001307303188,0.3346998692696812,0.5762512721707059,0.4373419985793638,0.04794938537825311,-0.055268838859059866,FAVORITE,Houston,0.04794938537825311,1.0,WIN
2025-12-27,Minnesota,Brooklyn,12.5,101,-108,0.3828315491117509,0.3105468338468801,0.4767918676100321,0.4358974358974359,4,0.40151692161652475,0.5984830783834753,0.4639140071428981,0.5469690774342164,-0.033598430668047186,0.027738308203447137,NO BET,,0.027738308203447137,0.0,NO BET
2025-12-27,San Antonio,Utah,16.5,-110,-110,0.4968648358956641,0.4424299209295067,0.6225769881496638,0.6428571428571429,4,0.5511822219579944,0.4488177780420056,0.5333899681614885,0.4975624127908924,0.009580444351964701,-0.02624711101863142,NO BET,,0.009580444351964701,0.0,NO BET
