date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.4368896401029664,0.38675164396223,0.5936110062363021,UNDERDOG,Memphis,0.0465870886916681,-0.0538364673163574,0.0465870886916681,3,,,,,,1.0,LOSS
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.5297085993665509,0.4515856364336664,0.5205340553046817,UNDERDOG,Detroit,0.0824032249710857,-0.0990698916377524,0.0824032249710857,3,,,,,,0.0,WIN
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.3655004447859808,0.2753286693507172,0.2941678189773981,UNDERDOG,Chicago,0.0432657821982381,-0.0490129086350198,0.0432657821982381,3,,,,,,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4063866470871231,0.3905175516230959,0.3464662837553039,NO BET,,0.0297017209829447,-0.0322373403985448,0.0297017209829447,3,,,,,,1.0,NO BET
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5273583328886019,0.5515208042211407,0.6013226591842826,NO BET,,0.0177424765682603,0.0177424765682603,-0.0234896030050421,3,,,,,,0.0,NO BET
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.675388845475979,0.7256801752424129,0.668329682807877,NO BET,,-0.0001798528685784,-0.002380872914272,-0.0001798528685784,3,,,,,,0.0,NO BET
2026-01-05,Philadelphia,Denver,11.5,,,0.4136372318628943,0.3456831125487409,0.2197659382535108,NO BET,,0.0,,,3,,,,,,0.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.3091643075883243,0.1646584594503187,0.4250305397836676,UNDERDOG,La Clippers,0.0324496737563854,-0.0367685539202639,0.0324496737563854,3,,,,,,0.0,WIN
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5256371339970135,0.5522102479108014,0.4626481953956221,NO BET,,-0.0082211746762871,-0.0084454919903796,-0.0082211746762871,3,,,,,,1.0,NO BET
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.647415772385698,0.6365896720097688,0.4869843013450936,FAVORITE,Cleveland,0.0376652944501176,0.0376652944501176,-0.0385273209512751,3,,,,,,0.0,LOSS
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.4476858882797319,0.3973077748626631,0.3751961076022765,UNDERDOG,Washington,0.0409983264534116,-0.0452247670658833,0.0409983264534116,3,,,,,,0.0,WIN
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.6317866475383804,0.6737545445436428,0.4636191545000469,FAVORITE,San Antonio,0.0385580929950294,0.0385580929950294,-0.0436053206249955,3,,,,,,0.0,LOSS
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.3833258637299446,0.2777594535263597,0.3644481964711104,UNDERDOG,Miami,0.0369416060223296,-0.0434158938506685,0.0369416060223296,3,,,,,,1.0,LOSS
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.4905927197852708,0.4612625059776101,0.4392994587986918,NO BET,,0.0292160171840513,-0.045882683850718,0.0292160171840513,3,,,,,,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.463283676983704,0.4194284389173,0.429529356927243,NO BET,,0.0215267070540353,0.0215267070540353,-0.0297792830366813,3,,,,,,0.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.5397004250898431,0.558884203632155,0.6188013023931879,FAVORITE,Toronto,0.0565807317010537,0.0565807317010537,-0.0591840517345495,3,,,,,,0.0,LOSS
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4970856126601314,0.4920245913671165,0.5269746569475366,NO BET,,0.0196881028798333,-0.0352372727393481,0.0196881028798333,3,,,,,,1.0,NO BET
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.3785695633692776,0.2900398506421326,0.4021515990002576,UNDERDOG,Washington,0.0310396343740305,-0.0392922103566765,0.0310396343740305,3,,,,,,1.0,LOSS
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4241058439610471,0.3434017020763509,0.4660665876691887,NO BET,,0.0140898807699739,-0.0333050469425438,0.0140898807699739,3,,,,,,0.0,NO BET
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5262533365389583,0.5663970548401219,0.4948940412219585,NO BET,,0.0158947841057334,0.0158947841057334,-0.0325614507724001,3,,,,,,1.0,NO BET
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.3542503314188964,0.2667277541734676,0.4080177259915151,NO BET,,0.0199740201562764,-0.024782593154994,0.0199740201562764,3,,,,,,0.0,NO BET
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.4897561172969569,0.5578434379371348,0.4693434665926476,NO BET,,0.0012698265848937,-0.0179364932515603,0.0012698265848937,3,,,,,,1.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.3623007115086528,0.2849702579807305,0.4050081570065507,UNDERDOG,Memphis,0.0325644683785979,-0.0385654343288515,0.0325644683785979,3,,,,,,1.0,LOSS
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.6043930955329541,0.6531654649774506,0.5499787291023049,NO BET,,-0.0020668779616158,-0.0020668779616158,-0.0145997887050508,3,,,,,,0.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.493508689515121,0.5085131153978747,0.3568066965466823,NO BET,,0.0057771733545936,0.0057771733545936,-0.0096898863179705,3,,,,,,1.0,NO BET
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5414446065466447,0.5736790829381935,0.5088324122801484,NO BET,,0.0249522056740851,0.0249522056740851,-0.0314892215263486,3,,,,,,1.0,NO BET
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.4185677574782862,0.3833450384300422,0.3341761699057642,UNDERDOG,Portland,0.0303708896943677,-0.0311916767118622,0.0303708896943677,3,,,,,,0.0,WIN
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6773016733280706,0.7642209204529089,0.6712930396902734,FAVORITE,Charlotte,0.0531089115106205,0.0531089115106205,-0.0657575551375251,3,,,,,,0.0,LOSS
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5847591188842426,0.5638874635125876,0.6094820166006435,NO BET,,0.0197171200987669,0.0197171200987669,-0.0280504534321003,3,,,,,,0.0,NO BET
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.4097843337147258,0.3325078182826784,0.3937816512339706,UNDERDOG,Cleveland,0.0600149204149499,-0.0632825128994871,0.0600149204149499,3,,,,,,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.5053874322848548,0.4960264416787277,0.4322829448136635,NO BET,,0.0103862602135927,-0.0270529268802595,0.0103862602135927,3,,,,,,0.0,NO BET
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.4678607677330104,0.5108188007944114,0.5217835402296096,UNDERDOG,Toronto,0.0501063461022702,-0.0550083068865839,0.0501063461022702,3,,,,,,0.0,WIN
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6783152932958654,0.7553940059667008,0.626536156619065,FAVORITE,Philadelphia,0.0738740457889647,0.0738740457889647,-0.0747109659228719,3,,,,,,1.0,WIN
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.646582597039746,0.6718265310647099,0.3433008993153765,NO BET,,0.0183863067785284,0.0183863067785284,-0.0350529734451951,3,,,,,,1.0,NO BET
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.50094246798472,0.4837269932718948,0.547294221416164,NO BET,,0.007218686659616,-0.0080638523120839,0.007218686659616,3,,,,,,1.0,NO BET
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6645265532905903,0.7264902873520782,0.6598309180608131,FAVORITE,Okla City,0.0365552214884343,0.0365552214884343,-0.039952867405192,3,,,,,,0.0,LOSS
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.3923706947752754,0.3552424015937223,0.446363919181354,NO BET,,0.0047962263817693,-0.0100732144062374,0.0047962263817693,3,,,,,,0.0,NO BET
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.6436098198762502,0.6995337217789499,0.4992476768722186,NO BET,,0.0291318476548646,0.0291318476548646,-0.0457985143215313,3,,,,,,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.3758906242555535,0.3434616767071795,0.4148722071185953,UNDERDOG,Sacramento,0.0632201567817545,-0.0690233686818918,0.0632201567817545,3,,,,,,1.0,LOSS
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.5201691181140996,0.5255216595020213,0.457081680306676,UNDERDOG,Portland,0.0445167603169724,-0.0469792368648149,0.0445167603169724,3,,,,,,0.0,WIN
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.4234464366563855,0.4307056564245605,0.3824909685812931,UNDERDOG,Milwaukee,0.067679764278113,-0.0711111368271326,0.067679764278113,3,,,,,,0.0,WIN
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.5902237013367442,0.6176201587217852,0.4770006750247328,FAVORITE,Cleveland,0.0413302889845233,0.0413302889845233,-0.0429960038141445,3,,,,,,1.0,WIN
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6124376818391776,0.5891272395174308,0.5365024472383692,FAVORITE,Miami,0.045479338356666,0.045479338356666,-0.0530152235241301,3,,,,,,0.0,LOSS
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.4431347590174761,0.3757821128225214,0.4997696841329824,NO BET,,0.0128574592627353,-0.0152272344726297,0.0128574592627353,3,,,,,,0.0,NO BET
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.5759526912536103,0.6150082674684649,0.5139550408233335,NO BET,,0.0026835208005487,-0.0079605088250167,0.0026835208005487,3,,,,,,1.0,NO BET
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.5235288417726746,0.6050821746328172,0.5363701183138745,NO BET,,0.0188187149347536,0.0188187149347536,-0.0231207342499424,3,,,,,,1.0,NO BET
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.4339654047131356,0.4845206588618194,0.3618812404414807,UNDERDOG,Utah,0.0426176462122398,-0.0592843128789065,0.0426176462122398,3,,,,,,1.0,LOSS
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.5115199692310292,0.5233610286928767,0.4696477174572723,NO BET,,-0.0065049122116048,-0.0065049122116048,-0.0101617544550618,3,,,,,,1.0,NO BET
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5544857773030429,0.5589779777360012,0.4232507163899134,NO BET,,0.024064376763647,0.024064376763647,-0.0288272535412207,3,,,,,,0.0,NO BET
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5435732632924638,0.5689198706234796,0.5008288125353414,NO BET,,0.0041155621766818,0.0041155621766818,-0.0109700617561604,3,,,,,,0.0,NO BET
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.4772182033791352,0.4567971951555837,0.4206246808921265,UNDERDOG,Portland,0.0403119303665789,-0.0569785970332457,0.0403119303665789,3,,,,,,1.0,LOSS
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3742786550930953,0.2550912757186351,0.4068812153615023,UNDERDOG,San Antonio,0.0569799281287617,-0.0628978025248969,0.0569799281287617,3,,,,,,0.0,WIN
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.5052650165767524,0.5218521468300216,0.5302925602998468,NO BET,,0.0247463228900577,-0.0306641972861929,0.0247463228900577,3,,,,,,0.0,NO BET
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.6590273582014612,0.7540989885397638,0.575818430110254,FAVORITE,Milwaukee,0.0546577833326971,0.0546577833326971,-0.0589598026478859,3,,,,,,0.0,LOSS
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.4650399331099826,0.4156950432249051,0.4433981872087877,UNDERDOG,Washington,0.0519563671078128,-0.0528099007370378,0.0519563671078128,3,,,,,,1.0,LOSS
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.4050339153843359,0.3496086458728434,0.4284391530025876,UNDERDOG,Atlanta,0.080234469588705,-0.0842995102391116,0.080234469588705,3,,,,,,0.0,WIN
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.4364963661580781,0.4058718706709593,0.4632272076715593,NO BET,,0.0196047616485612,-0.0256223410941325,0.0196047616485612,3,,,,,,0.0,NO BET
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5817554864027988,0.6122318537569273,0.5651559598937438,NO BET,,0.0158349681681648,0.0158349681681648,-0.0325016348348315,3,,,,,,0.0,NO BET
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5724391365989023,0.5953972134897112,0.4417651182296043,NO BET,,0.0063281569406096,-0.0079938717702308,0.0063281569406096,3,,,,,,0.0,NO BET
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4108933227851638,0.3684394805048602,0.4067451754949591,NO BET,,0.0295070846393401,-0.0328064813210898,0.0295070846393401,3,,,,,,1.0,NO BET
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4062857156344781,0.328793330785048,0.3036249671677973,UNDERDOG,Brooklyn,0.0547798255722158,-0.0603634893672839,0.0547798255722158,3,,,,,,1.0,LOSS
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3704074831423341,0.3096347919714869,0.4107773482922944,UNDERDOG,Sacramento,0.0641879649954569,-0.0684562576783838,0.0641879649954569,3,,,,,,0.0,WIN
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.4176904859864714,0.3014834626304958,0.4807098498563331,FAVORITE,La Clippers,0.0587850019509064,0.0587850019509064,-0.0637346802218187,3,,,,,,1.0,WIN
2026-01-13,Miami,Phoenix,1.5,105.0,-110.0,0.5084493321544248,0.5906059735179956,0.5196404581700308,NO BET,,0.0137737874833256,0.0137737874833256,-0.0178388281337321,3,,,,,,1.0,NO BET
2026-01-13,Houston,Chicago,12.5,-111.0,104.0,0.4665932602657854,0.4182422730021245,0.4408784817559523,NO BET,,0.0264152908176455,-0.032107141017441,0.0264152908176455,3,,,,,,0.0,NO BET
2026-01-13,Milwaukee,Minnesota,2.5,-111.0,106.0,0.4925507127147449,0.4642030130996335,0.5436606817234463,NO BET,,-0.0014012261891809,-0.0014012261891809,-0.0026249091809935,3,,,,,,0.0,NO BET
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.5549044968084949,0.6106250377463122,0.5128256800627375,NO BET,,0.0146058584316679,0.0146058584316679,-0.0312725250983346,3,,,,,,1.0,NO BET
2026-01-13,Okla City,San Antonio,8.5,-107.0,104.0,0.4420551348153137,0.4135421292309194,0.4228956718610628,NO BET,,0.0161463720344078,-0.0186328738815235,0.0161463720344078,3,,,,,,1.0,NO BET
2026-01-13,Golden State,Portland,10.5,-106.0,104.0,0.4319863373543628,0.3832681432167816,0.4819338660170061,UNDERDOG,Portland,0.075175008990526,-0.0768407238201472,0.075175008990526,3,,,,,,1.0,LOSS
2026-01-13,Atlanta,La Lakers,3.5,104.0,-114.0,0.3726251414985044,0.3186052164396625,0.239954675569081,NO BET,,0.0282261015887372,-0.0362433271705588,0.0282261015887372,3,,,,,,0.0,NO BET
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.4211717268688858,0.3734727618142429,0.3843776350942736,FAVORITE,Toronto,0.0340449135652036,0.0340449135652036,-0.0389468743495173,3,,,,,,1.0,WIN
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.5832760054395153,0.6373103776244234,0.5163896716064799,NO BET,,0.0084110321322556,0.0084110321322556,-0.0139946959273238,3,,,,,,0.0,NO BET
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.4712298479468382,0.4312795514962556,0.4388595588885214,NO BET,,0.0202259610545493,-0.036892627721216,0.0202259610545493,3,,,,,,0.0,NO BET
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.5787209780869682,0.6585383383129388,0.4425211255847062,NO BET,,0.0231243889964827,0.0231243889964827,-0.0397910556631494,3,,,,,,0.0,NO BET
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.4967516481242447,0.4868498445421856,0.520365947566154,UNDERDOG,Denver,0.036968979874044,-0.047888520103929,0.036968979874044,3,,,,,,0.0,WIN
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.6132157625640485,0.6706780038781619,0.7292601803691571,FAVORITE,New York,0.0416922928689788,0.0416922928689788,-0.0583589595356455,3,,,,,,0.0,LOSS
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.4748373985281565,0.4110675392566909,0.5159477587712089,NO BET,,-0.0028335987424246,-0.0030265237221754,-0.0028335987424246,3,,,,,,1.0,NO BET
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.6355384263369512,0.7217650252731777,0.572051784549981,FAVORITE,Orlando,0.0310219429067407,0.0310219429067407,-0.0476886095734074,3,,,,,,,PENDING
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5477921723188925,0.5791515300190667,0.4242600223348741,NO BET,,0.0287039339398417,0.0287039339398417,-0.0353045940058484,3,,,,,,0.0,NO BET
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.585123540921793,0.6283011217850853,0.6678634808661572,NO BET,,0.0296837990001544,-0.0331406526628754,0.0296837990001544,3,,,,,,1.0,NO BET
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.4931383748887126,0.5080072206560384,0.3528143753094406,NO BET,,0.0150799859222454,0.0150799859222454,-0.0174954448594435,3,,,,,,1.0,NO BET
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5046882769008385,0.545712337115027,0.4206710075244498,NO BET,,0.0153567308366575,0.0153567308366575,-0.0220875000674268,3,,,,,,1.0,NO BET
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.490776104893862,0.4572276855540651,0.4821688624010617,NO BET,,0.0165317335993228,-0.0331984002659895,0.0165317335993228,3,,,,,,1.0,NO BET
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4295843590478382,0.3797519180250857,0.436385168692583,NO BET,,0.0023988065135253,-0.019065473180192,0.0023988065135253,3,,,,,,1.0,NO BET
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5151366985307447,0.4848193073943598,0.5840410583506731,NO BET,,0.0212723615812857,0.0212723615812857,-0.0243876263787934,3,,,,,,0.0,NO BET
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4079220478132168,0.3460663719973192,0.3662066635572712,NO BET,,0.0200561171768546,-0.0216897990289831,0.0200561171768546,3,,,,,,0.0,NO BET
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.4368672970860385,0.3990157704124745,0.5163305493988823,NO BET,,0.0055088703750971,-0.0221755370417638,0.0055088703750971,3,,,,,,1.0,NO BET
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5304390878673265,0.5469530725652305,0.3711828614071876,NO BET,,-0.0016905955630547,-0.0024539667711627,-0.0016905955630547,3,,,,,,0.0,NO BET
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.6223930752871502,0.703218402311427,0.4126643102453038,NO BET,,0.0232229805304683,-0.026522377212218,0.0232229805304683,3,,,,,,1.0,NO BET
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.5109484809214448,0.5755539566537745,0.3483228125952892,NO BET,,0.0018137982892986,0.0018137982892986,-0.0080459920214923,3,,,,,,1.0,NO BET
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.5642003648406334,0.5911583393414318,0.4755244858162152,NO BET,,0.0169040671427682,0.0169040671427682,-0.0194396865583684,3,,,,,,1.0,NO BET
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4894961905152859,0.4732953539342763,0.5200078527832231,NO BET,,0.0178477924606969,0.0178477924606969,-0.019435130042048,3,,,,,,1.0,NO BET
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.4996449706646063,0.4527898022512113,0.5457245539153743,NO BET,,-0.0066565831820316,-0.0066565831820316,-0.010010083484635,3,,,,,,1.0,NO BET
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.4675466496662216,0.4447015269909432,0.3722440272761783,UNDERDOG,Atlanta,0.056120364230691,-0.0629748638101695,0.056120364230691,3,,,,,,1.0,LOSS
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.533035065821521,0.5360652865397623,0.5135315726030601,NO BET,,0.0128978792328384,0.0128978792328384,-0.0145799650192135,3,,,,,,1.0,NO BET
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.4186985532141466,0.4576853046839806,0.4031850204056205,NO BET,,0.00782858092506,-0.0244952475917267,0.00782858092506,3,,,,,,0.0,NO BET
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.5897268212168778,0.6529104560769198,0.5752688444133546,NO BET,,0.0092399939112535,-0.0157770097635169,0.0092399939112535,3,,,,,,0.0,NO BET
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.4682499727110304,0.4901642014554963,0.4050450411311202,NO BET,,0.009298849077883,-0.0119021691113788,0.009298849077883,3,,,,,,0.0,NO BET
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.4644855573618729,0.4103549485192248,0.4056113205337674,NO BET,,0.012012491685618,0.012012491685618,-0.0195483768530821,3,,,,,,1.0,NO BET
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.5384021329722587,0.5755280124839101,0.5927795037810438,NO BET,,-0.0025799345162039,-0.0025799345162039,-0.0040207255498027,3,,,,,,0.0,NO BET
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.5629982878853279,0.5801000040746866,0.526879945765294,NO BET,,0.027446640184364,0.027446640184364,-0.0326106860007103,3,,,,,,1.0,NO BET
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5678316663442389,0.5947191771597982,0.5613279549330494,NO BET,,-0.0001085323898281,-0.0001085323898281,-0.0165581342768387,3,,,,,,,NO BET
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.4407237097546913,0.4091840252039416,0.3191808707761741,UNDERDOG,Brooklyn,0.0334457858159766,-0.0385428731946174,0.0334457858159766,3,,,,,,1.0,LOSS
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.546778675658026,0.5819961044941159,0.5247854529339718,NO BET,,0.0026313107598574,-0.0192979774265241,0.0026313107598574,3,,,,,,0.0,NO BET
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.4158278621987905,0.3184315135187837,0.5202560394916644,NO BET,,0.0193664010982366,-0.027383626680058,0.0193664010982366,3,,,,,,0.0,NO BET
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.4256693884753569,0.3118718803575387,0.4174121568979151,NO BET,,0.0187938109738478,-0.0212092699110459,0.0187938109738478,3,,,,,,0.0,NO BET
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.5257179550313444,0.5331191186872348,0.4863442756607423,NO BET,,0.0250498368082711,0.0250498368082711,-0.0372591391338524,3,,,,,,0.0,NO BET
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.4837960751805571,0.4757098573084601,0.4879241002670661,NO BET,,0.0120297108751625,-0.0171937566915088,0.0120297108751625,3,,,,,,0.0,NO BET
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.5897992675141983,0.635143023109332,0.4790020084893444,NO BET,,0.0001044950445222,0.0001044950445222,-0.0041695356949287,3,,,,,,1.0,NO BET
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.4413518869521077,0.4465253074022032,0.4326922178030056,UNDERDOG,Washington,0.0606934487568597,-0.0624261220241865,0.0606934487568597,3,,,,,,0.0,WIN
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5962246909523589,0.6725353901002321,0.5872286951477313,NO BET,,0.0123889708406634,0.0123889708406634,-0.0290556375073302,3,,,,,,0.0,NO BET
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5798730809363488,0.6198961734776052,0.6678502893484796,NO BET,,0.015066891576,0.015066891576,-0.0317335582426668,3,,,,,,0.0,NO BET
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.5013904840563008,0.5321865912799222,0.6250205773266204,NO BET,,0.0007365467106811,-0.008387094374143,0.0007365467106811,3,,,,,,1.0,NO BET
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.5036586412213506,0.4891441200069388,0.4803754695274326,NO BET,,7.306582487354163e-05,-0.0032179318311182,7.306582487354163e-05,3,,,,,,1.0,NO BET
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.6341565686304399,0.6698919903815141,0.6047027160887845,FAVORITE,Detroit,0.0551045135412385,0.0551045135412385,-0.0626403987087027,3,,,,,,0.0,LOSS
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.4113346265120083,0.3342138605670853,0.4364234857941906,UNDERDOG,Miami,0.0399890701178604,-0.045990036068114,0.0399890701178604,3,,,,,,1.0,LOSS
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.487236919709915,0.5215843028663146,0.4270995980124519,NO BET,,0.0025856368339146,-0.0079119553695031,0.0025856368339146,3,,,,,,0.0,NO BET
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.5070656691736677,0.5703872163419742,0.4905450137023045,NO BET,,0.0097465195650714,-0.0123072453479219,0.0097465195650714,3,,,,,,1.0,NO BET
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.4256350104657817,0.3747978381643636,0.4183532025101198,NO BET,,0.0299206714503417,-0.0358884055951517,0.0299206714503417,3,,,,,,1.0,NO BET
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.5259539801842429,0.5435397058747276,0.5256542871765228,NO BET,,0.0104486511534616,-0.0271153178201282,0.0104486511534616,3,,,,,,0.0,NO BET
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.5242454856020581,0.5226849177287768,0.5069366817701964,UNDERDOG,Denver,0.0568486735552196,-0.0611506928704083,0.0568486735552196,3,,,,,,1.0,LOSS
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.4219650878224363,0.3484073725444312,0.341430019705037,UNDERDOG,Toronto,0.0429974020008008,-0.0489152763969359,0.0429974020008008,3,,,,,,0.0,WIN
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.6301285290625819,0.6783072344724934,0.5548613753912898,NO BET,,0.0181107915318669,0.0181107915318669,-0.0214424590314504,3,,,,,,1.0,NO BET
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5381215749165624,0.5203778005689733,0.5909677911004377,NO BET,,0.0224990282494589,0.0224990282494589,-0.0249615047973014,3,,,,,,1.0,NO BET
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.3990552117820637,0.3413038727539607,0.4857443861034221,NO BET,,0.0137857501635877,-0.0177357321065274,0.0137857501635877,3,,,,,,1.0,NO BET
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.6150894435188167,0.7112748803715981,0.6357010631652966,NO BET,,0.025377503077543,0.025377503077543,-0.0420441697442097,3,,,,,,1.0,NO BET
