date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.2754362677890856,0.115616398515412,0.33120540537191,UNDERDOG,Detroit,0.0824032249710857,-0.0990698916377524,0.0824032249710857,3,,,,,,0.0,WIN
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.4128057019713749,0.3443531423083459,0.3005630225925227,UNDERDOG,Chicago,0.0432657821982381,-0.0490129086350198,0.0432657821982381,3,,,,,,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4340157388476871,0.4568271969696494,0.3694223694773659,NO BET,,0.0297017209829447,-0.0322373403985448,0.0297017209829447,3,,,,,,1.0,NO BET
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5533808401668675,0.5936260114457013,0.4829040312877914,NO BET,,0.0177424765682603,0.0177424765682603,-0.0234896030050421,3,,,,,,0.0,NO BET
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5164462080107556,0.5827638463071855,0.4097942282656101,NO BET,,-0.0001798528685784,-0.002380872914272,-0.0001798528685784,3,,,,,,1.0,NO BET
2026-01-05,Philadelphia,Denver,11.5,,,0.3805618593606242,0.2816882246647249,0.2323266483077207,NO BET,,0.0,,,3,,,,,,0.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.4000092103826155,0.357977877493178,0.4490213662066736,UNDERDOG,La Clippers,0.0324496737563854,-0.0367685539202639,0.0324496737563854,3,,,,,,0.0,WIN
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5017106198857977,0.4912706095346998,0.5060574106619629,NO BET,,-0.0082211746762871,-0.0084454919903796,-0.0082211746762871,3,,,,,,1.0,NO BET
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.6245356071763102,0.6600264753473206,0.5308206119102128,FAVORITE,Cleveland,0.0376652944501176,0.0376652944501176,-0.0385273209512751,3,,,,,,0.0,LOSS
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.3903782213861524,0.3196238801058714,0.4460463583316117,UNDERDOG,Washington,0.0409983264534116,-0.0452247670658833,0.0409983264534116,3,,,,,,0.0,WIN
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5921389638479259,0.6225067903523429,0.6665768234382855,FAVORITE,San Antonio,0.0385580929950294,0.0385580929950294,-0.0436053206249955,3,,,,,,0.0,LOSS
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.4245564005127104,0.3811198093914465,0.407093217467471,UNDERDOG,Miami,0.0369416060223296,-0.0434158938506685,0.0369416060223296,3,,,,,,1.0,LOSS
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.3783774790444653,0.3092618641923665,0.4905090808998711,NO BET,,0.0292160171840513,-0.045882683850718,0.0292160171840513,3,,,,,,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.5244365017969416,0.5321002705077309,0.6205151730198946,NO BET,,0.0215267070540353,0.0215267070540353,-0.0297792830366813,3,,,,,,0.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.6511501073733074,0.6981706130197884,0.6505084650501648,FAVORITE,Toronto,0.0565807317010537,0.0565807317010537,-0.0591840517345495,3,,,,,,0.0,LOSS
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4331497836021441,0.3495188435572027,0.5264087176144943,NO BET,,0.0196881028798333,-0.0352372727393481,0.0196881028798333,3,,,,,,1.0,NO BET
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.428157653358942,0.398102417514294,0.4151486067736669,UNDERDOG,Washington,0.0310396343740305,-0.0392922103566765,0.0310396343740305,3,,,,,,1.0,LOSS
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4270983417223751,0.3384251386942305,0.4711721763320337,NO BET,,0.0140898807699739,-0.0333050469425438,0.0140898807699739,3,,,,,,0.0,NO BET
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5515098795682407,0.6085390792227636,0.5476206192581398,NO BET,,0.0158947841057334,0.0158947841057334,-0.0325614507724001,3,,,,,,1.0,NO BET
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4044991130911532,0.3489945324413022,0.4903948070363883,NO BET,,0.0199740201562764,-0.024782593154994,0.0199740201562764,3,,,,,,0.0,NO BET
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.470745325444333,0.4961091146291995,0.4508327606273788,NO BET,,0.0012698265848937,-0.0179364932515603,0.0012698265848937,3,,,,,,1.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.3966921148246455,0.3176229840460841,0.4699755206019154,UNDERDOG,Memphis,0.0325644683785979,-0.0385654343288515,0.0325644683785979,3,,,,,,1.0,LOSS
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5386331907704545,0.5215488465172032,0.4935304373270636,NO BET,,-0.0020668779616158,-0.0020668779616158,-0.0145997887050508,3,,,,,,0.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.568077229615908,0.631120321217385,0.4484519190418614,NO BET,,0.0057771733545936,0.0057771733545936,-0.0096898863179705,3,,,,,,0.0,NO BET
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5886867048161111,0.6459625594405789,0.5574258365110276,NO BET,,0.0249522056740851,0.0249522056740851,-0.0314892215263486,3,,,,,,0.0,NO BET
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.4273300108169644,0.4299725445364259,0.4260648533689495,UNDERDOG,Portland,0.0303708896943677,-0.0311916767118622,0.0303708896943677,3,,,,,,0.0,WIN
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6817719340619398,0.7687031638642419,0.5624364512857312,FAVORITE,Charlotte,0.0531089115106205,0.0531089115106205,-0.0657575551375251,3,,,,,,0.0,LOSS
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5586929665302263,0.5216555326364973,0.5886553873941357,NO BET,,0.0197171200987669,0.0197171200987669,-0.0280504534321003,3,,,,,,0.0,NO BET
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.3802030754647522,0.2611398912221438,0.2796501283209838,UNDERDOG,Cleveland,0.0600149204149499,-0.0632825128994871,0.0600149204149499,3,,,,,,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.4642740542563733,0.4295817172746624,0.4456905694953118,NO BET,,0.0103862602135927,-0.0270529268802595,0.0103862602135927,3,,,,,,0.0,NO BET
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,UNDERDOG,Toronto,0.0501063461022702,-0.0550083068865839,0.0501063461022702,3,,,,,,0.0,WIN
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6849895072045168,0.7782819039536379,0.7065200614580586,FAVORITE,Philadelphia,0.0738740457889647,0.0738740457889647,-0.0747109659228719,3,,,,,,1.0,WIN
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6184933848470621,0.6348550073569126,0.4756770944691266,NO BET,,0.0183863067785284,0.0183863067785284,-0.0350529734451951,3,,,,,,1.0,NO BET
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.4639209843127901,0.4682930975159805,0.5280789487735356,NO BET,,0.007218686659616,-0.0080638523120839,0.007218686659616,3,,,,,,1.0,NO BET
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6092477512636235,0.6653046576744518,0.5313153743956268,FAVORITE,Okla City,0.0365552214884343,0.0365552214884343,-0.039952867405192,3,,,,,,0.0,LOSS
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,NO BET,,0.0047962263817693,-0.0100732144062374,0.0047962263817693,3,,,,,,0.0,NO BET
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.5866210568302413,0.6480044244148608,0.58650464151088,NO BET,,0.0291318476548646,0.0291318476548646,-0.0457985143215313,3,,,,,,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.350459546400821,0.2909922876313571,0.3315125929870124,UNDERDOG,Sacramento,0.0632201567817545,-0.0690233686818918,0.0632201567817545,3,,,,,,0.0,WIN
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4132169106204331,0.3952646704436042,0.3465315535012851,UNDERDOG,Portland,0.0445167603169724,-0.0469792368648149,0.0445167603169724,3,,,,,,0.0,WIN
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.3119071960673282,0.2050290701312947,0.373539703854526,UNDERDOG,Milwaukee,0.067679764278113,-0.0711111368271326,0.067679764278113,3,,,,,,1.0,LOSS
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,FAVORITE,Cleveland,0.0413302889845233,0.0413302889845233,-0.0429960038141445,3,,,,,,1.0,WIN
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6694693952565274,0.7144650742562653,0.5704817321226089,FAVORITE,Miami,0.045479338356666,0.045479338356666,-0.0530152235241301,3,,,,,,0.0,LOSS
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876815,0.5036772302932024,NO BET,,0.0128574592627353,-0.0152272344726297,0.0128574592627353,3,,,,,,0.0,NO BET
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4586151947923343,0.4390215026284442,0.4492247094160049,NO BET,,0.0026835208005487,-0.0079605088250167,0.0026835208005487,3,,,,,,0.0,NO BET
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,NO BET,,0.0188187149347536,0.0188187149347536,-0.0231207342499424,3,,,,,,1.0,NO BET
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3824309447243809,0.3946305515684047,0.2862158218880155,UNDERDOG,Utah,0.0426176462122398,-0.0592843128789065,0.0426176462122398,3,,,,,,1.0,LOSS
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.4974760090014493,0.518206582430078,0.4999895896118597,NO BET,,-0.0065049122116048,-0.0065049122116048,-0.0101617544550618,3,,,,,,1.0,NO BET
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5584506903384276,0.613575323305448,0.4835154352205109,NO BET,,0.024064376763647,0.024064376763647,-0.0288272535412207,3,,,,,,0.0,NO BET
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5296758728799259,0.5794034785997524,0.4483643834337526,NO BET,,0.0041155621766818,0.0041155621766818,-0.0109700617561604,3,,,,,,0.0,NO BET
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.4177680752932082,0.4015665454111349,0.2637059761535512,UNDERDOG,Portland,0.0403119303665789,-0.0569785970332457,0.0403119303665789,3,,,,,,1.0,LOSS
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3620542163027912,0.2068780110383769,0.3919437510168579,UNDERDOG,San Antonio,0.0569799281287617,-0.0628978025248969,0.0569799281287617,3,,,,,,0.0,WIN
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.4266563960699653,0.3698189533288566,0.4914133115435401,NO BET,,0.0247463228900577,-0.0306641972861929,0.0247463228900577,3,,,,,,0.0,NO BET
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.6334491781502579,0.7151289551055395,0.6493289171589176,FAVORITE,Milwaukee,0.0546577833326971,0.0546577833326971,-0.0589598026478859,3,,,,,,0.0,LOSS
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.3507696280241489,0.2860617210736375,0.395660873721946,UNDERDOG,Washington,0.0519563671078128,-0.0528099007370378,0.0519563671078128,3,,,,,,0.0,WIN
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.2421676726729932,0.1711116053391867,0.3275681255132048,UNDERDOG,Atlanta,0.080234469588705,-0.0842995102391116,0.080234469588705,3,,,,,,1.0,LOSS
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.435835453150648,0.4224159029810793,0.4442960650318656,NO BET,,0.0196047616485612,-0.0256223410941325,0.0196047616485612,3,,,,,,0.0,NO BET
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5924527463112623,0.6295740178035047,0.485130105898075,NO BET,,0.0158349681681648,0.0158349681681648,-0.0325016348348315,3,,,,,,0.0,NO BET
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5054496039330414,0.5235822752038028,0.4461385403638128,NO BET,,0.0063281569406096,-0.0079938717702308,0.0063281569406096,3,,,,,,0.0,NO BET
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4204148505077888,0.385038397213952,0.3839365762487496,NO BET,,0.0295070846393401,-0.0328064813210898,0.0295070846393401,3,,,,,,1.0,NO BET
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4169402843853439,0.3311382915278666,0.3260693824275752,UNDERDOG,Brooklyn,0.0547798255722158,-0.0603634893672839,0.0547798255722158,3,,,,,,1.0,LOSS
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3088058225482029,0.2153111354372016,0.3891151190570199,UNDERDOG,Sacramento,0.0641879649954569,-0.0684562576783838,0.0641879649954569,3,,,,,,0.0,WIN
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.6482531690397731,0.7724382856759318,0.6477732920131853,FAVORITE,La Clippers,0.0587850019509064,0.0587850019509064,-0.0637346802218187,3,,,,,,0.0,LOSS
2026-01-13,Miami,Phoenix,1.5,105.0,-110.0,0.4958234824186239,0.6188566271437573,0.4667955601553231,NO BET,,0.0137737874833256,0.0137737874833256,-0.0178388281337321,3,,,,,,1.0,NO BET
2026-01-13,Houston,Chicago,12.5,-111.0,104.0,0.4620572148018229,0.4554917598180587,0.3854460116490391,NO BET,,0.0264152908176455,-0.032107141017441,0.0264152908176455,3,,,,,,0.0,NO BET
2026-01-13,Milwaukee,Minnesota,2.5,-111.0,106.0,0.5032061282941045,0.5446557004852904,0.5183267131603274,NO BET,,-0.0014012261891809,-0.0014012261891809,-0.0026249091809935,3,,,,,,0.0,NO BET
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.5790358493101379,0.6714474332098403,0.4461383611800334,NO BET,,0.0146058584316679,0.0146058584316679,-0.0312725250983346,3,,,,,,1.0,NO BET
2026-01-13,Okla City,San Antonio,8.5,-107.0,104.0,0.4966484496982163,0.4827337956726435,0.4116320447543835,NO BET,,0.0161463720344078,-0.0186328738815235,0.0161463720344078,3,,,,,,0.0,NO BET
2026-01-13,Golden State,Portland,10.5,-106.0,104.0,0.3391945778299086,0.2556993628015527,0.2901606041556263,UNDERDOG,Portland,0.075175008990526,-0.0768407238201472,0.075175008990526,3,,,,,,0.0,WIN
2026-01-13,Atlanta,La Lakers,3.5,104.0,-114.0,0.4043020424275754,0.387850182690641,0.3677789201425402,NO BET,,0.0282261015887372,-0.0362433271705588,0.0282261015887372,3,,,,,,0.0,NO BET
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.6033667659107452,0.6551934503771905,0.5038415638507845,FAVORITE,Toronto,0.0340449135652036,0.0340449135652036,-0.0389468743495173,3,,,,,,1.0,WIN
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.5344030477857141,0.5481422125801985,0.4458599803793583,NO BET,,0.0084110321322556,0.0084110321322556,-0.0139946959273238,3,,,,,,0.0,NO BET
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.4400166144080418,0.3884816602419046,0.4267077734539166,NO BET,,0.0202259610545493,-0.036892627721216,0.0202259610545493,3,,,,,,0.0,NO BET
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.6212983686378979,0.723751672279095,0.4245875790528587,NO BET,,0.0231243889964827,0.0231243889964827,-0.0397910556631494,3,,,,,,0.0,NO BET
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.4376864904637169,0.3042562782585911,0.419012773244014,UNDERDOG,Denver,0.036968979874044,-0.047888520103929,0.036968979874044,3,,,,,,0.0,WIN
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.6131783516089553,0.6815549642960481,0.6340577658291005,FAVORITE,New York,0.0416922928689788,0.0416922928689788,-0.0583589595356455,3,,,,,,0.0,LOSS
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.511826059738729,0.5689537046264674,0.4509709114227503,NO BET,,-0.0028335987424246,-0.0030265237221754,-0.0028335987424246,3,,,,,,0.0,NO BET
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.6103230674342562,0.6796574707701979,0.547350400996181,FAVORITE,Orlando,0.0310219429067407,0.0310219429067407,-0.0476886095734074,3,,,,,,,PENDING
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5672941820534383,0.6246319721557446,0.5392560801266603,NO BET,,0.0287039339398417,0.0287039339398417,-0.0353045940058484,3,,,,,,0.0,NO BET
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.4671935441868258,0.4750256048994109,0.2811808003705666,NO BET,,0.0296837990001544,-0.0331406526628754,0.0296837990001544,3,,,,,,1.0,NO BET
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.495957940194048,0.5245952105592027,0.5579792337562651,NO BET,,0.0150799859222454,0.0150799859222454,-0.0174954448594435,3,,,,,,1.0,NO BET
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5782198994080816,0.6368886258765615,0.4742129038647297,NO BET,,0.0153567308366575,0.0153567308366575,-0.0220875000674268,3,,,,,,0.0,NO BET
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.4398609542332127,0.3647531034630332,0.482256797166701,NO BET,,0.0165317335993228,-0.0331984002659895,0.0165317335993228,3,,,,,,1.0,NO BET
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4580949036066236,0.3927966374171239,0.5571186888603211,NO BET,,0.0023988065135253,-0.019065473180192,0.0023988065135253,3,,,,,,1.0,NO BET
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5333311750662671,0.5681125901817429,0.5094621911630103,NO BET,,0.0212723615812857,0.0212723615812857,-0.0243876263787934,3,,,,,,0.0,NO BET
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.427297731481726,0.4198316894679179,0.4232686955564371,NO BET,,0.0200561171768546,-0.0216897990289831,0.0200561171768546,3,,,,,,1.0,NO BET
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.4616657129534873,0.4509581541887251,0.4687286724998117,NO BET,,0.0055088703750971,-0.0221755370417638,0.0055088703750971,3,,,,,,1.0,NO BET
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5509600065337618,0.594751775593462,0.3909465246694033,NO BET,,-0.0016905955630547,-0.0024539667711627,-0.0016905955630547,3,,,,,,0.0,NO BET
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.4667319523911262,0.4623904557069875,0.4012352377751827,NO BET,,0.0232229805304683,-0.026522377212218,0.0232229805304683,3,,,,,,0.0,NO BET
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.4903728675155805,0.5172532839117734,0.4502283833600413,NO BET,,0.0018137982892986,0.0018137982892986,-0.0080459920214923,3,,,,,,1.0,NO BET
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.5538649699974085,0.5940882568337618,0.482087292101186,NO BET,,0.0169040671427682,0.0169040671427682,-0.0194396865583684,3,,,,,,1.0,NO BET
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4964396884380455,0.5037672379682219,0.588180850392871,NO BET,,0.0178477924606969,0.0178477924606969,-0.019435130042048,3,,,,,,1.0,NO BET
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.4994500762775295,0.4801282304260927,0.5347938374503926,NO BET,,-0.0066565831820316,-0.0066565831820316,-0.010010083484635,3,,,,,,1.0,NO BET
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.3702228933054253,0.3172250195251876,0.2949350279098059,UNDERDOG,Atlanta,0.056120364230691,-0.0629748638101695,0.056120364230691,3,,,,,,1.0,LOSS
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.5335723184199027,0.5507981222637343,0.5040153221988203,NO BET,,0.0128978792328384,0.0128978792328384,-0.0145799650192135,3,,,,,,1.0,NO BET
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.4211594361465028,0.460227772541214,0.4800820976689117,NO BET,,0.00782858092506,-0.0244952475917267,0.00782858092506,3,,,,,,0.0,NO BET
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.443183922832408,0.457443848419508,0.4419732288046384,NO BET,,0.0092399939112535,-0.0157770097635169,0.0092399939112535,3,,,,,,0.0,NO BET
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.4867659029614025,0.4865261512393353,0.4321520399831786,NO BET,,0.009298849077883,-0.0119021691113788,0.009298849077883,3,,,,,,0.0,NO BET
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.5227181823824941,0.5329659370934808,0.5472800949721797,NO BET,,0.012012491685618,0.012012491685618,-0.0195483768530821,3,,,,,,0.0,NO BET
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.4701802813562952,0.4489691681123157,0.5438853409582691,NO BET,,-0.0025799345162039,-0.0025799345162039,-0.0040207255498027,3,,,,,,0.0,NO BET
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.5819427236063611,0.6175993320772158,0.5505663453309154,NO BET,,0.027446640184364,0.027446640184364,-0.0326106860007103,3,,,,,,1.0,NO BET
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5182913098450584,0.525986294389969,0.5262206895664467,NO BET,,-0.0001085323898281,-0.0001085323898281,-0.0165581342768387,3,,,,,,,NO BET
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.4366173411938213,0.4244497888261224,0.3085653854547637,UNDERDOG,Brooklyn,0.0334457858159766,-0.0385428731946174,0.0334457858159766,3,,,,,,1.0,LOSS
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.5018763165795139,0.497826675164328,0.4063143446002366,NO BET,,0.0026313107598574,-0.0192979774265241,0.0026313107598574,3,,,,,,0.0,NO BET
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.4248632605453412,0.3460909972283698,0.4649171774056232,NO BET,,0.0193664010982366,-0.027383626680058,0.0193664010982366,3,,,,,,0.0,NO BET
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.4906505163777495,0.4645313369270776,0.4344529760290648,NO BET,,0.0187938109738478,-0.0212092699110459,0.0187938109738478,3,,,,,,0.0,NO BET
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.6038391007472872,0.6608105973738028,0.5547143515976457,NO BET,,0.0250498368082711,0.0250498368082711,-0.0372591391338524,3,,,,,,0.0,NO BET
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.4855147590835472,0.4886947283715552,0.3932669403376224,NO BET,,0.0120297108751625,-0.0171937566915088,0.0120297108751625,3,,,,,,0.0,NO BET
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.4933477025456696,0.5191421225808226,0.4518204808300394,NO BET,,0.0001044950445222,0.0001044950445222,-0.0041695356949287,3,,,,,,1.0,NO BET
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.3533165662130453,0.3134231613542879,0.298179226511068,UNDERDOG,Washington,0.0606934487568597,-0.0624261220241865,0.0606934487568597,3,,,,,,0.0,WIN
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5493809810984474,0.6157842833361113,0.5124544856282715,NO BET,,0.0123889708406634,0.0123889708406634,-0.0290556375073302,3,,,,,,0.0,NO BET
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5219240764277775,0.5431934498879841,0.635455830049954,NO BET,,0.015066891576,0.015066891576,-0.0317335582426668,3,,,,,,0.0,NO BET
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.4880254096255016,0.5158225643594343,0.4749872833464253,NO BET,,0.0007365467106811,-0.008387094374143,0.0007365467106811,3,,,,,,1.0,NO BET
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.5074760439590744,0.5357862716332469,0.3645621101341152,NO BET,,7.306582487354163e-05,-0.0032179318311182,7.306582487354163e-05,3,,,,,,1.0,NO BET
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.6584030283548437,0.7400092860819574,0.573912087345244,FAVORITE,Detroit,0.0551045135412385,0.0551045135412385,-0.0626403987087027,3,,,,,,0.0,LOSS
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.3549549765761162,0.3037944525253658,0.4836356275969137,UNDERDOG,Miami,0.0399890701178604,-0.045990036068114,0.0399890701178604,3,,,,,,0.0,WIN
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.4640018369639187,0.5098947852930534,0.3800875653002996,NO BET,,0.0025856368339146,-0.0079119553695031,0.0025856368339146,3,,,,,,0.0,NO BET
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.4674549443625697,0.4904742651775173,0.4659918807550359,NO BET,,0.0097465195650714,-0.0123072453479219,0.0097465195650714,3,,,,,,1.0,NO BET
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.4079103083136235,0.3166787238575488,0.4752587492946915,NO BET,,0.0299206714503417,-0.0358884055951517,0.0299206714503417,3,,,,,,1.0,NO BET
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.4482646874272084,0.4549672210016817,0.435779653112868,NO BET,,0.0104486511534616,-0.0271153178201282,0.0104486511534616,3,,,,,,0.0,NO BET
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.3545455391635899,0.3004281582672289,0.3502892712429916,UNDERDOG,Denver,0.0568486735552196,-0.0611506928704083,0.0568486735552196,3,,,,,,1.0,LOSS
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.4063279796562148,0.3785633359447268,0.3465595243921947,UNDERDOG,Toronto,0.0429974020008008,-0.0489152763969359,0.0429974020008008,3,,,,,,1.0,LOSS
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.579492111902611,0.6219802020309895,0.5044876797349894,NO BET,,0.0181107915318669,0.0181107915318669,-0.0214424590314504,3,,,,,,1.0,NO BET
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5783645995873234,0.6031056092864897,0.5690709123852861,NO BET,,0.0224990282494589,0.0224990282494589,-0.0249615047973014,3,,,,,,1.0,NO BET
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.4290331604443144,0.3776443785220115,0.4836095924282741,NO BET,,0.0137857501635877,-0.0177357321065274,0.0137857501635877,3,,,,,,1.0,NO BET
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.5545853884398048,0.6208968837537886,0.6134677541853475,NO BET,,0.025377503077543,0.025377503077543,-0.0420441697442097,3,,,,,,1.0,NO BET
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.4042986001377869,0.3555803690558706,0.2535201910103901,UNDERDOG,Atlanta,0.0533387254271748,-0.0610383906591213,0.0533387254271748,3,,,,,,0.0,WIN
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.6330184052197783,0.6907815479688362,0.6962883742145687,FAVORITE,Detroit,0.052343638197038,0.052343638197038,-0.0690103048637047,3,,,,,,0.0,LOSS
