date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-19,Okla City,Minnesota,6.5,-108,101,0.424751103565432,0.4167617635896186,0.4057984794111299,0.9166666666666666,4,0.5409945033082117,0.45900549669178825,0.5268480761578741,0.4840350084192403,0.007617306927104828,-0.013477429391704987,NO BET,,0.007617306927104828,0.0,NO BET
2025-12-20,Houston,Denver,1.5,109,-114,0.5410315450482973,0.5158079414880834,0.4594535283616281,0.6086956521739131,4,0.5312471667679804,0.46875283323201955,0.49694129305778834,0.5103251738741975,0.018472393536257237,-0.02238510649963421,NO BET,,0.018472393536257237,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110,105,0.2525243138500669,0.0829577871473015,0.4302870556660387,0.7435897435897436,4,0.37733972506328767,0.6226602749367123,0.4725450942483411,0.5350042669595566,-0.05126442956118271,0.04719938891077613,UNDERDOG,Dallas,0.04719938891077613,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101,-106,0.5398086395374664,0.5813620617986138,0.5562081757043997,0.4625,4,0.5349697192601199,0.46503028073988006,0.5106224863181564,0.4972266176764337,0.013110048507211147,-0.017336489119682774,NO BET,,0.013110048507211147,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110,-110,0.3551559382579704,0.210422853182254,0.3267223082816401,0.4520123839009288,4,0.33607837090569836,0.6639216290943016,0.4581036202931849,0.5728487606591961,-0.06570590351633893,0.04903923684967226,UNDERDOG,Indiana,0.04903923684967226,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108,-100,0.5839251085831689,0.6290277131286635,0.5599021715105483,0.7435897435897436,4,0.629111184203031,0.370888815796969,0.5576889144710608,0.4548110855289391,0.038458145240291564,-0.04518891447106088,FAVORITE,Detroit,0.038458145240291564,1.0,WIN
2025-12-20,Memphis,Washington,13.5,105,-113,0.4652349118533757,0.4596196142764248,0.4557276184329677,0.4520123839009288,4,0.45814863211592427,0.5418513678840757,0.47742519197228084,0.5344836595106002,-0.010379686076499639,0.003967227585717548,NO BET,,0.003967227585717548,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113,108,0.3192003912881199,0.1390837152309808,0.3202098837827698,0.0833333333333333,4,0.21545683090880094,0.784543169091199,0.420245571569254,0.5870901091819196,-0.11027086035562861,0.10632087841268884,UNDERDOG,Phoenix,0.10632087841268884,0.0,WIN
2025-12-20,Orlando,Utah,7.5,-110,-110,0.3197653081404633,0.1636051265768633,0.4652598411971835,0.6226415094339622,4,0.3928179463371181,0.6071820536628819,0.4779624716941818,0.5529899092581991,-0.04584705211534201,0.029180385448675294,NO BET,,0.029180385448675294,0.0,NO BET
2025-12-20,Portland,Sacramento,4.5,-102,-101,0.5565445447083709,0.5140738288776618,0.4482189228846612,0.4625,4,0.49533432411767353,0.5046656758823265,0.501584835223364,0.5032499019816998,-0.0033656598261410098,0.0007623397926450615,NO BET,,0.0007623397926450615,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101,-103,0.4318532912156523,0.317614653372852,0.3636987892045022,0.4260869565217391,4,0.3848134225786864,0.6151865774213137,0.46130161332542585,0.5451182577624845,-0.04118594886362892,0.03772909520090806,UNDERDOG,La Clippers,0.03772909520090806,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112,105,0.5087552860365422,0.5387680530244677,0.5534340342094296,0.7068965517241379,4,0.5769634812486444,0.4230365187513556,0.5453334448521199,0.46513595229468174,0.01703155805966705,-0.022668925754098734,NO BET,,0.01703155805966705,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100,-104,0.4620287509853787,0.461766493134132,0.4222988463283731,0.4691358024691358,4,0.45380747322925485,0.5461925267707451,0.48383261563023916,0.5225399333893687,-0.01616738436976084,0.012736011820741244,NO BET,,0.012736011820741244,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110,-110,0.496470341740156,0.5359572695928395,0.5386587510933605,1.0,4,0.642771590606589,0.35722840939341105,0.5654462471884966,0.4655061337638844,0.04163672337897273,-0.05830339004563945,FAVORITE,New York,0.04163672337897273,0.0,LOSS
2025-12-21,San Antonio,Washington,15.5,-107,-103,0.3624468266386985,0.308678190824545,0.2897929330574095,0.1,4,0.26522948763016324,0.7347705123698367,0.42882065883480835,0.5869726349944675,-0.08808755372557808,0.0795834724328911,UNDERDOG,Washington,0.0795834724328911,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111,104,0.4344297894759317,0.3892600880812069,0.4189380244140732,0.4429223744292237,4,0.4213875691001089,0.5786124308998911,0.4894287771471234,0.521141801795354,-0.03663757356377706,0.030945723363981437,UNDERDOG,Milwaukee,0.030945723363981437,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116,104,0.3579243244006733,0.2446540409504004,0.4103970557872688,0.1724137931034483,4,0.2963473035604477,0.7036526964395523,0.45279563032023085,0.5649058947342354,-0.08424140671680624,0.07470981630286283,UNDERDOG,Sacramento,0.07470981630286283,0.0,WIN
