date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.734714174280601,0.8777392102010145,0.6618648835739238,FAVORITE,Milwaukee,0.0773741683101832,0.0773741683101832,-0.0860688385902194,3,,,,,,1.0,WIN
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.3503012323437037,0.3067279106964569,0.358015838298277,UNDERDOG,Memphis,0.0458973343368066,-0.053146712961496,0.0458973343368066,3,,,,,,0.0,WIN
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.3480118211040131,0.238784825032189,0.3650158157638639,UNDERDOG,Detroit,0.0556218794449923,-0.072288546111659,0.0556218794449923,3,,,,,,0.0,WIN
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.4128057019713749,0.3443531423083455,0.3005630225925227,UNDERDOG,Chicago,0.0432657821982381,-0.0490129086350198,0.0432657821982381,3,,,,,,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4340157388476871,0.4568271969696494,0.3694223694773659,NO BET,,0.0297017209829447,-0.0322373403985448,0.0297017209829447,3,,,,,,1.0,NO BET
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5533808401668675,0.5936260114457013,0.4829040312877914,NO BET,,0.0177424765682603,0.0177424765682603,-0.0234896030050421,3,,,,,,0.0,NO BET
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5064330667308117,0.5607490114460595,0.4355002960901193,NO BET,,0.0005577031016869,-0.0031184288845373,0.0005577031016869,3,,,,,,1.0,NO BET
2026-01-05,Philadelphia,Denver,11.5,,,0.3805618593606242,0.2816882246647245,0.2323266483077207,NO BET,,0.0,,,3,,,,,,0.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.297588089997844,0.1815780094160743,0.3112779640062234,UNDERDOG,La Clippers,0.0810488526669901,-0.0853677328308685,0.0810488526669901,3,,,,,,0.0,WIN
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5017106198857977,0.4912706095346997,0.5060574106619629,NO BET,,-0.0082211746762871,-0.0084454919903796,-0.0082211746762871,3,,,,,,1.0,NO BET
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.6455215461498114,0.6707031944560873,0.5443120272706827,FAVORITE,Cleveland,0.0429332696851036,0.0429332696851036,-0.0437952961862612,3,,,,,,0.0,LOSS
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.4846361070336343,0.4504405274571129,0.5072105805788762,NO BET,,0.0076038050080464,-0.011830245620518,0.0076038050080464,3,,,,,,0.0,NO BET
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5242089979991346,0.5213136102600031,0.4585410979686661,NO BET,,0.0003965477062586,-0.0054437753362247,0.0003965477062586,3,,,,,,0.0,NO BET
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.4245564005127105,0.3811198093914465,0.407093217467471,UNDERDOG,Miami,0.0369416060223296,-0.0434158938506685,0.0369416060223296,3,,,,,,1.0,LOSS
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.5734871079817998,0.546394528476713,0.5164790672359757,NO BET,,0.0075754154310236,0.0075754154310236,-0.0242420820976904,3,,,,,,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.4611295345103318,0.411397037549628,0.4821524792423283,NO BET,,0.0078308879325845,-0.0160834639152305,0.0078308879325845,3,,,,,,0.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.6547558187224951,0.6864966767049533,0.6542861366667679,FAVORITE,Toronto,0.0560801671436652,0.0560801671436652,-0.0586834871771611,3,,,,,,0.0,LOSS
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4331497836021441,0.3495188435572029,0.5264087176144943,NO BET,,0.0196881028798333,-0.0352372727393481,0.0196881028798333,3,,,,,,1.0,NO BET
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.428157653358942,0.3981024175142938,0.4151486067736669,UNDERDOG,Washington,0.0310396343740305,-0.0392922103566765,0.0310396343740305,3,,,,,,1.0,LOSS
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4270983417223751,0.3384251386942306,0.4711721763320337,NO BET,,0.0140898807699739,-0.0333050469425438,0.0140898807699739,3,,,,,,0.0,NO BET
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5515098795682407,0.6085390792227635,0.5476206192581398,NO BET,,0.0158947841057334,0.0158947841057334,-0.0325614507724001,3,,,,,,1.0,NO BET
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4277905062052209,0.3786623735731116,0.4772922090802547,NO BET,,0.0153240792558063,-0.020132652254524,0.0153240792558063,3,,,,,,0.0,NO BET
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.470745325444333,0.4961091146291994,0.4508327606273788,NO BET,,0.0012698265848937,-0.0179364932515603,0.0012698265848937,3,,,,,,1.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.2964570719123958,0.1806471807242349,0.3822738911693651,UNDERDOG,Memphis,0.0704709238730403,-0.0764718898232938,0.0704709238730403,3,,,,,,1.0,LOSS
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5386331907704545,0.5215488465172033,0.4935304373270636,NO BET,,-0.0020668779616158,-0.0020668779616158,-0.0145997887050508,3,,,,,,0.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.5620395577570373,0.5807950114346638,0.3946928708332426,NO BET,,0.0031576838312206,-0.0070703967945976,0.0031576838312206,3,,,,,,0.0,NO BET
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5643035377522707,0.5645029315253544,0.4881743046915707,NO BET,,0.0045245342142576,0.0045245342142576,-0.011061550066521,3,,,,,,0.0,NO BET
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.364711163038414,0.3148082764670891,0.4678637810226882,UNDERDOG,Portland,0.0462357116503517,-0.0470564986678462,0.0462357116503517,3,,,,,,0.0,WIN
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6817719340619398,0.768703163864242,0.5624364512857312,FAVORITE,Charlotte,0.0531089115106205,0.0531089115106205,-0.0657575551375251,3,,,,,,0.0,LOSS
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5979881174717556,0.5781616402899891,0.5134434900848874,NO BET,,0.0221192122487737,0.0221192122487737,-0.0304525455821071,3,,,,,,0.0,NO BET
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.3802030754647522,0.2611398912221438,0.2796501283209838,UNDERDOG,Cleveland,0.0600149204149499,-0.0632825128994871,0.0600149204149499,3,,,,,,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.4877114580754295,0.450245785895032,0.4210304625651126,NO BET,,0.0081181009041829,-0.0247847675708496,0.0081181009041829,3,,,,,,0.0,NO BET
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995073,0.3991911805775195,UNDERDOG,Toronto,0.0501063461022702,-0.0550083068865839,0.0501063461022702,3,,,,,,0.0,WIN
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.778137095043361,0.7898826511624406,FAVORITE,Philadelphia,0.082708431006766,0.082708431006766,-0.0835453511406733,3,,,,,,1.0,WIN
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134154,0.5152278328330574,FAVORITE,New Orleans,0.0399046323721985,0.0399046323721985,-0.0565712990388652,3,,,,,,1.0,WIN
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106705,0.5204652076684191,NO BET,,0.0018528972667191,0.0018528972667191,-0.002698062919187,3,,,,,,1.0,NO BET
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273231,0.6880674470932312,0.6709214849364937,FAVORITE,Okla City,0.0567287341394914,0.0567287341394914,-0.0601263800562491,3,,,,,,0.0,LOSS
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546028,0.46551632820175,NO BET,,0.0047962263817693,-0.0100732144062374,0.0047962263817693,3,,,,,,0.0,NO BET
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373537,0.4998815681949214,NO BET,,0.0115986333009937,0.0115986333009937,-0.0282652999676604,3,,,,,,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.3394979334887249,0.2611313892743584,0.2881928342336983,UNDERDOG,Sacramento,0.0730367549510354,-0.0788399668511729,0.0730367549510354,3,,,,,,0.0,WIN
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.363421363703533,0.4119813010028511,UNDERDOG,Portland,0.0421177089898541,-0.0445801855376964,0.0421177089898541,3,,,,,,0.0,WIN
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.2928738484226981,0.1607789373666955,0.4162107809224155,UNDERDOG,Milwaukee,0.070084544667936,-0.0735159172169556,0.070084544667936,3,,,,,,1.0,LOSS
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445291,0.50762395112335,FAVORITE,Cleveland,0.0413302889845233,0.0413302889845233,-0.0429960038141445,3,,,,,,1.0,WIN
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6410389905065083,0.6567475327292273,0.4799930192039583,NO BET,,0.0248717281171668,0.0248717281171668,-0.0324076132846309,3,,,,,,0.0,NO BET
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876816,0.5036772302932024,NO BET,,0.0128574592627353,-0.0152272344726297,0.0128574592627353,3,,,,,,0.0,NO BET
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4586151947923343,0.4390215026284441,0.4492247094160049,NO BET,,0.0026835208005487,-0.0079605088250167,0.0026835208005487,3,,,,,,0.0,NO BET
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756285,0.636655376638491,NO BET,,0.0188187149347536,0.0188187149347536,-0.0231207342499424,3,,,,,,1.0,NO BET
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3686529566373399,0.3831660893063641,0.397554137651373,UNDERDOG,Utah,0.0325731285805743,-0.049239795247241,0.0325731285805743,3,,,,,,1.0,LOSS
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.4974760090014493,0.5182065824300783,0.4999895896118597,NO BET,,-0.0065049122116048,-0.0065049122116048,-0.0101617544550618,3,,,,,,1.0,NO BET
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5584506903384276,0.613575323305448,0.4835154352205109,NO BET,,0.024064376763647,0.024064376763647,-0.0288272535412207,3,,,,,,0.0,NO BET
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5020241130768529,0.5434842057598829,0.3846506961854088,NO BET,,0.0038798222311562,-0.0107343218106348,0.0038798222311562,3,,,,,,0.0,NO BET
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.3918143139008798,0.330721755012581,0.2801757522055005,UNDERDOG,Portland,0.0496836208694545,-0.0663502875361212,0.0496836208694545,3,,,,,,1.0,LOSS
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3620542163027912,0.2068780110383768,0.3919437510168579,UNDERDOG,San Antonio,0.0569799281287617,-0.0628978025248969,0.0569799281287617,3,,,,,,0.0,WIN
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.4262583233555482,0.3778342737598524,0.4359689207105354,UNDERDOG,Miami,0.0303261562536407,-0.0362440306497759,0.0303261562536407,3,,,,,,0.0,WIN
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.6186832469086497,0.6992201871678705,0.6089979461700852,FAVORITE,Milwaukee,0.046373788479751,0.046373788479751,-0.0506758077949398,3,,,,,,0.0,LOSS
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.3391157533205467,0.2690551324962977,0.4180822254944343,UNDERDOG,Washington,0.0526842634504657,-0.0535377970796908,0.0526842634504657,3,,,,,,0.0,WIN
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.2779439463598611,0.2503797223088974,0.2781441957067618,UNDERDOG,Atlanta,0.0725787491561892,-0.0766437898065958,0.0725787491561892,3,,,,,,1.0,LOSS
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.4528960573285152,0.4020817211611429,0.404562752983068,NO BET,,0.0246222321124957,-0.030639811558067,0.0246222321124957,3,,,,,,0.0,NO BET
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5924527463112623,0.6295740178035051,0.485130105898075,NO BET,,0.0158349681681648,0.0158349681681648,-0.0325016348348315,3,,,,,,0.0,NO BET
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5133561624276485,0.5119560726355434,0.3417354268212126,NO BET,,0.0189424786625058,-0.0206081934921269,0.0189424786625058,3,,,,,,0.0,NO BET
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4124052500077265,0.3952709683502539,0.3271670113204188,UNDERDOG,Toronto,0.0358708539734174,-0.0391702506551671,0.0358708539734174,3,,,,,,1.0,LOSS
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4169402843853439,0.3311382915278662,0.3260693824275752,UNDERDOG,Brooklyn,0.0547798255722158,-0.0603634893672839,0.0547798255722158,3,,,,,,1.0,LOSS
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3190170221613057,0.2355073520547907,0.5175529948511314,UNDERDOG,Sacramento,0.0456560142592299,-0.0499243069421568,0.0456560142592299,3,,,,,,0.0,WIN
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.6614310152383741,0.8099479423241384,0.6495984486599411,FAVORITE,La Clippers,0.0649114788918221,0.0649114788918221,-0.0698611571627345,3,,,,,,0.0,LOSS
2026-01-13,Miami,Phoenix,1.5,105.0,-110.0,0.4958234824186239,0.6188566271437577,0.4667955601553231,NO BET,,0.0120917016969505,0.0120917016969505,-0.018628717549214,3,,,,,,1.0,NO BET
2026-01-13,Houston,Chicago,12.5,-111.0,104.0,0.4620572148018229,0.4554917598180589,0.3854460116490391,NO BET,,0.0138606955198107,-0.0195525457196063,0.0138606955198107,3,,,,,,0.0,NO BET
2026-01-13,Milwaukee,Minnesota,2.5,-111.0,106.0,0.5032061282941045,0.544655700485291,0.5183267131603274,NO BET,,0.0144527657904034,0.0144527657904034,-0.0168452193084494,3,,,,,,0.0,NO BET
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.4898473754107763,0.4684100374036045,0.4912041765666246,NO BET,,-0.0024371854277839,-0.0142294812388826,-0.0024371854277839,3,,,,,,1.0,NO BET
2026-01-13,Okla City,San Antonio,8.5,-107.0,104.0,0.5305679898710634,0.5217549131583687,0.5308755577980574,NO BET,,0.0299948144611336,-0.035798026361271,0.0299948144611336,3,,,,,,0.0,NO BET
2026-01-13,Golden State,Portland,10.5,-106.0,104.0,0.3647835097133844,0.2984008416572438,0.3475498763571455,NO BET,,0.0069091704722345,-0.0111356110847061,0.0069091704722345,3,,,,,,0.0,NO BET
2026-01-13,Atlanta,La Lakers,3.5,104.0,-114.0,0.347129050309889,0.2991604246751325,0.328255072492986,UNDERDOG,La Lakers,0.0521799133787506,-0.0529698027942323,0.0521799133787506,3,,,,,,0.0,WIN
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.4834735226427435,0.4922594741377087,0.4721914122935148,NO BET,,-0.0022578477252962,-0.0026441130590175,-0.0022578477252962,3,,,,,,1.0,NO BET
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.5344030477857141,0.5481422125801986,0.4458599803793583,NO BET,,0.0084110321322556,0.0084110321322556,-0.0139946959273238,3,,,,,,0.0,NO BET
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.4400166144080418,0.3884816602419044,0.4267077734539166,NO BET,,0.0202259610545492,-0.0368926277212159,0.0202259610545492,3,,,,,,0.0,NO BET
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.6108567994469319,0.7128309511498389,0.4779220642397455,NO BET,,0.0268544783975935,0.0268544783975935,-0.0435211450642603,3,,,,,,0.0,NO BET
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.4376864904637169,0.3042562782585911,0.419012773244014,UNDERDOG,Denver,0.036968979874044,-0.047888520103929,0.036968979874044,3,,,,,,0.0,WIN
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.6116886723863729,0.6653792218022848,0.6615676615001288,FAVORITE,New York,0.0428408148303584,0.0428408148303584,-0.059507481497025,3,,,,,,0.0,LOSS
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.4683436238780462,0.49347585167715,0.4093418500297307,NO BET,,0.0227919579973016,0.0227919579973016,-0.0286520804619016,3,,,,,,0.0,NO BET
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.5831226946397713,0.6235305506642813,0.5230626790789533,NO BET,,0.0184668578446839,0.0184668578446839,-0.0351335245113507,3,,,,,,,NO BET
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5672941820534383,0.6246319721557447,0.5392560801266603,NO BET,,0.0287039339398417,0.0287039339398417,-0.0353045940058484,3,,,,,,0.0,NO BET
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.4469221899552671,0.4098517354933101,0.4416512186408871,NO BET,,0.020930859626344,-0.0243877132890649,0.020930859626344,3,,,,,,1.0,NO BET
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.4791680445005838,0.4970466325171687,0.4215810557849998,NO BET,,0.0035904978396789,-0.0060059567768769,0.0035904978396789,3,,,,,,1.0,NO BET
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.593260453077887,0.6388576786685598,0.3753193969796201,UNDERDOG,Milwaukee,0.0340665781643978,-0.0407973473951671,0.0340665781643978,3,,,,,,0.0,WIN
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.4398609542332127,0.3647531034630336,0.482256797166701,NO BET,,0.0165317335993228,-0.0331984002659894,0.0165317335993228,3,,,,,,1.0,NO BET
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4580949036066236,0.3927966374171239,0.5571186888603211,NO BET,,0.0023988065135253,-0.019065473180192,0.0023988065135253,3,,,,,,1.0,NO BET
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5326766679352327,0.5320321872648469,0.4533802370740117,NO BET,,0.0104437274319773,0.0104437274319773,-0.013558992229485,3,,,,,,0.0,NO BET
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4209160279925372,0.4198567499399147,0.4350611721640288,NO BET,,0.0254664030011216,-0.0271000848532501,0.0254664030011216,3,,,,,,1.0,NO BET
